H,D,R
0,0,0
0,0,5
0,0,18
0,0,38
0,0,66
0,0,101
0,0,162
0,0,237
0,0,351
1,0,470
1,0,631
6,0,844
12,0,1081
12,0,1437
16,0,1843
24,0,2364
32,0,3017
37,1,3823
50,1,4826
62,1,5953
74,2,7358
90,2,9062
114,2,11217
149,2,13613
169,4,16535
203,6,19931
233,7,23582
285,10,27645
339,11,32220
408,12,37142
440,13,42456
491,15,48322
574,23,54605
602,28,61513
650,35,68851
692,42,76712
715,48,85194
743,61,93955
767,72,103243
751,81,112913
762,88,123150
774,102,133363
779,109,144416
790,118,155525
824,126,167085
821,133,178944
794,145,191339
777,154,203557
775,169,216115
805,187,228585
823,205,241265
810,222,254175
825,232,266978
798,252,279859
850,271,292924
818,291,305605
848,306,318494
827,320,330982
802,332,343518
745,348,355822
760,361,367830
720,374,379441
720,388,390907
713,400,402060
725,412,413155
697,426,423670
717,444,434033
708,460,443846
675,475,453274
695,486,462428
697,500,471230
678,516,479681
643,533,487645
630,542,495333
615,556,502643
598,568,509458
566,576,516038
562,586,522337
557,595,528348
514,609,533905
476,620,539226
511,630,544217
509,640,549016
496,648,553558
482,652,557678
446,658,561694
464,663,565432
454,675,568952
461,678,572124
453,682,575353
443,685,578119
421,691,580777
428,694,583272
404,698,585676
382,707,587952
372,710,590064
359,713,591988
370,713,593797
348,715,595441
336,717,597030
328,718,598524
317,719,599937
319,720,601236
304,721,602480
276,727,603616
270,729,604765
262,732,605762
265,733,606642
249,737,607481
235,739,608299
235,741,609007
226,743,609719
214,745,610331
201,746,610917
188,747,611495
168,748,612028
148,749,612529
133,750,612958
141,751,613389
127,751,613706
119,751,614060
113,752,614379
112,752,614678
98,752,614955
86,753,615232
83,754,615501
74,755,615752
71,756,615967
78,757,616159
62,757,616356
62,758,616573
66,758,616732
69,758,616865
58,761,617032
58,761,617154
56,761,617283
56,761,617398
52,762,617504
52,763,617598
51,763,617700
44,763,617783
41,763,617870
42,763,617954
38,763,618024
38,763,618094
30,763,618163
27,763,618220
22,763,618274
24,763,618321
21,763,618376
18,763,618421
21,763,618456
16,763,618497
16,763,618534
14,763,618562
11,763,618604
10,763,618639
9,763,618664
12,763,618691
12,763,618716
11,763,618734
6,763,618750
7,763,618771
4,763,618789
4,763,618800
3,763,618811
3,763,618815
4,763,618825
5,763,618834
6,764,618840
3,764,618848
0,764,618858
0,764,618863
2,764,618872
1,764,618881
1,764,618885
3,764,618896
5,764,618902
6,764,618907
5,764,618912
5,764,618922
5,764,618930
2,764,618933
1,764,618939
1,764,618939
0,764,618940
0,764,618942
2,764,618946
2,764,618946
2,764,618949
1,764,618953
0,764,618960
0,764,618961
0,764,618961
2,764,618962
2,764,618963
2,764,618963
2,764,618963
2,764,618963
