H,D,R
0,0,0
0,0,6
0,0,18
0,0,36
0,0,62
0,0,100
0,0,160
1,0,239
0,0,349
2,0,461
2,0,623
8,0,846
9,0,1127
9,0,1475
18,0,1870
20,0,2377
26,0,2992
33,0,3819
42,1,4723
53,3,5934
58,3,7408
88,3,9214
104,4,11313
121,5,13779
149,6,16634
178,6,19902
217,6,23613
277,8,27767
317,9,32115
361,10,37109
413,14,42366
467,18,48112
531,20,54509
624,23,61382
639,27,68580
681,31,76342
730,38,84844
774,48,93740
776,59,103206
763,69,112779
771,78,123019
789,91,133579
773,105,144353
787,117,155560
767,128,167021
786,142,178977
775,157,191152
799,173,203152
832,182,215667
814,196,228328
806,211,241062
842,224,254085
786,235,267214
775,246,280174
806,261,293018
811,275,306066
821,286,318717
861,297,331403
818,315,343564
786,322,355614
802,336,367617
774,352,379418
782,363,390631
746,391,401761
754,408,412604
733,425,423194
732,449,433360
717,465,443274
693,487,452702
704,498,461787
693,512,470540
682,530,479035
646,540,486982
607,551,494773
603,559,502131
584,568,509033
577,575,515589
564,585,521918
546,593,527676
576,604,533428
572,611,538708
560,620,543798
552,626,548435
519,630,552983
498,638,557051
478,644,560950
455,647,564816
444,653,568292
429,659,571639
432,664,574674
415,668,577556
413,676,580299
418,680,582866
394,683,585155
382,687,587346
366,687,589406
359,692,591363
359,695,593185
347,700,594929
334,700,596525
317,702,597982
304,706,599452
290,706,600671
282,706,601935
271,708,603075
242,711,604117
224,716,605109
231,717,606012
227,719,606872
225,724,607660
216,725,608359
205,726,609086
194,726,609690
178,729,610330
174,730,610912
171,731,611423
145,732,611972
152,733,612399
148,734,612860
128,734,613243
124,736,613589
115,737,613929
107,737,614269
96,737,614555
87,738,614841
85,738,615101
73,739,615358
77,740,615582
77,740,615823
73,740,616028
74,740,616191
69,741,616373
71,741,616515
65,741,616674
56,741,616812
57,741,616938
49,742,617078
43,742,617184
47,742,617294
38,742,617390
34,743,617487
34,743,617563
37,743,617642
31,743,617719
32,743,617787
30,743,617853
33,744,617917
32,744,617982
28,744,618027
20,744,618071
20,744,618136
24,744,618182
24,744,618236
17,745,618278
15,745,618329
14,745,618360
15,745,618402
16,745,618428
15,745,618446
12,745,618474
10,745,618490
9,745,618505
10,745,618524
11,745,618536
10,746,618546
9,746,618557
6,746,618562
6,746,618574
9,746,618583
5,746,618610
4,746,618620
5,746,618623
3,747,618630
3,747,618637
3,747,618648
6,747,618656
6,747,618660
3,747,618666
2,747,618674
3,747,618682
3,747,618684
2,747,618689
1,747,618698
1,747,618702
1,747,618710
1,747,618713
1,747,618714
1,747,618715
0,747,618716
0,747,618716
0,747,618719
0,747,618722
0,747,618722
0,747,618725
0,747,618727
0,747,618728
0,747,618728
1,747,618729
1,747,618729
