H,D,R
0,0,0
0,0,2
0,0,14
0,0,34
0,0,62
0,0,86
0,0,165
0,0,219
0,0,311
0,0,411
0,0,559
0,0,730
1,0,1008
8,0,1325
18,0,1760
29,0,2235
32,0,2844
45,1,3675
50,1,4622
67,1,5752
60,1,7067
75,1,8756
107,1,10832
132,1,13184
166,1,16026
205,2,19406
239,4,23004
291,5,27008
361,6,31520
403,8,36315
458,14,41512
503,16,47465
565,18,53699
594,29,60568
665,35,67704
741,42,75612
715,50,84001
736,52,92778
755,60,102152
819,70,111910
773,85,121997
764,101,132475
777,121,143331
803,135,154280
812,149,165664
829,170,177552
798,179,189518
778,195,201866
797,209,214196
797,223,226862
782,246,239593
793,262,252206
822,285,264960
853,303,277960
785,327,290918
786,345,303943
803,362,316785
811,373,329352
806,385,341961
790,398,354197
800,416,366294
795,431,377960
765,446,389276
785,464,400378
778,476,411084
728,487,421663
722,501,431879
726,521,441800
729,537,451347
714,550,460525
689,563,469418
676,576,477941
645,588,486076
651,595,493695
678,608,501177
666,623,508176
630,636,514751
617,643,521189
568,657,527204
566,666,533043
569,670,538493
548,677,543589
527,687,548348
516,691,552843
498,699,557051
464,704,561149
465,709,564901
443,715,568423
435,720,571596
433,724,574713
412,729,577701
435,734,580405
389,740,583010
383,742,585414
366,748,587677
371,750,589733
351,751,591711
356,754,593532
323,756,595284
318,760,596802
308,764,598331
290,768,599712
271,768,601020
281,769,602289
279,769,603429
262,770,604475
243,771,605487
242,775,606386
233,775,607263
212,776,608046
195,777,608805
179,778,609510
166,778,610121
166,780,610670
171,781,611276
166,782,611801
143,783,612339
153,783,612804
144,786,613221
136,786,613610
125,788,613982
118,788,614332
113,789,614618
98,789,614895
94,789,615160
87,791,615411
87,791,615635
83,792,615874
71,793,616096
77,794,616281
76,794,616482
63,796,616645
66,796,616782
57,796,616906
54,796,617015
52,796,617161
45,796,617274
40,796,617383
45,796,617479
41,796,617559
40,796,617654
35,796,617739
37,796,617825
37,796,617900
35,796,617986
35,796,618051
29,796,618108
34,796,618158
31,796,618211
30,796,618262
28,796,618313
26,796,618361
19,796,618407
18,796,618455
9,796,618495
11,796,618521
10,796,618554
10,796,618579
10,796,618604
5,796,618624
6,796,618640
6,796,618655
12,796,618679
11,796,618692
8,796,618716
7,796,618735
6,796,618750
7,796,618776
6,796,618791
5,796,618798
2,796,618811
2,796,618820
2,796,618825
3,796,618833
3,796,618842
2,796,618852
3,796,618857
2,796,618865
2,796,618872
3,796,618877
4,796,618879
4,796,618886
5,796,618890
4,796,618895
4,796,618899
3,796,618904
3,796,618906
2,796,618907
2,796,618911
1,796,618914
1,796,618916
1,796,618920
0,796,618922
0,796,618924
0,796,618925
0,796,618926
0,796,618926
0,796,618928
0,796,618930
