H,D,R
0,0,0
0,0,2
0,0,16
0,0,40
0,0,79
0,0,123
0,0,169
0,0,251
0,0,330
1,0,431
2,0,621
5,0,822
7,0,1087
10,0,1413
13,0,1827
19,0,2314
22,0,2966
29,0,3737
42,0,4655
57,0,5805
71,1,7242
78,1,8838
103,1,10831
131,2,13304
173,2,16294
214,4,19616
244,7,23199
304,7,27233
319,10,31671
405,11,36487
442,11,41923
490,14,47629
557,17,53999
638,18,60952
667,26,68232
703,33,75891
738,38,84172
788,48,93026
804,58,102126
806,63,111768
846,70,121959
831,81,132393
810,90,143360
852,100,154323
868,120,166066
843,128,177867
842,137,189980
851,149,202223
872,165,214755
832,177,227503
807,194,240253
789,206,253075
788,220,266195
787,234,279107
759,252,291938
723,263,304491
726,282,317115
742,295,329755
739,304,342250
721,320,354310
710,334,366464
753,349,378247
764,362,389689
736,385,400969
745,397,411677
718,413,422008
706,423,432182
671,438,442147
700,451,451723
692,469,461017
690,482,469809
707,488,478184
685,500,486408
628,515,494126
637,522,501447
611,530,508421
583,539,514873
615,551,521161
593,561,526968
555,570,532567
578,575,538085
522,583,543113
514,590,547798
503,602,552277
544,605,556516
562,610,560583
522,618,564354
532,622,567920
505,625,571251
467,631,574441
454,635,577473
431,642,580161
420,646,582736
406,652,585141
413,655,587287
393,661,589357
377,670,591412
387,673,593311
369,676,595071
355,680,596695
335,685,598228
314,687,599581
294,688,600869
288,689,602074
279,691,603221
262,694,604307
257,697,605393
247,698,606278
214,701,607176
205,702,607935
187,703,608751
176,705,609429
179,705,610109
158,706,610702
145,707,611252
147,709,611756
133,709,612221
135,709,612680
134,710,613077
129,710,613492
119,711,613916
115,713,614273
106,713,614588
103,713,614884
106,714,615147
100,714,615441
88,718,615688
81,718,615904
61,720,616108
66,721,616295
62,721,616473
58,722,616638
50,722,616781
50,724,616924
48,724,617056
42,724,617175
39,725,617290
37,725,617381
44,725,617490
38,725,617603
48,725,617691
45,725,617781
38,725,617848
38,725,617923
35,725,618003
32,725,618056
31,725,618113
23,725,618178
19,726,618244
22,726,618286
21,726,618330
19,727,618369
17,728,618408
15,728,618438
10,728,618485
6,728,618516
7,728,618542
10,728,618578
11,728,618599
11,728,618613
11,728,618634
7,728,618658
8,728,618668
7,728,618691
7,728,618708
6,728,618725
7,728,618741
4,728,618756
3,728,618766
2,728,618775
0,728,618787
1,728,618792
2,728,618804
4,728,618809
2,728,618813
2,728,618821
1,728,618832
2,728,618839
1,728,618842
0,728,618847
0,728,618849
1,728,618851
2,728,618857
2,728,618862
1,728,618865
1,728,618869
1,728,618872
0,728,618874
0,728,618875
0,728,618879
0,728,618882
0,728,618882
0,728,618883
0,728,618884
0,728,618888
0,728,618888
0,728,618888
0,728,618889
0,728,618891
