H,D,R
0,0,0
0,0,3
0,0,14
0,0,30
0,0,46
0,0,96
0,0,155
0,0,242
0,0,320
1,0,419
1,0,581
4,0,789
6,0,1039
7,0,1365
13,0,1739
20,0,2225
23,0,2846
23,0,3586
26,0,4522
38,0,5621
63,1,6901
90,1,8522
120,2,10497
134,2,13036
156,4,15984
189,5,19181
222,5,22725
274,6,26749
328,6,31135
366,9,35861
401,14,41201
484,17,46913
510,17,53268
553,24,60042
588,30,67143
608,39,74882
635,46,83001
673,52,91535
724,61,100766
735,74,110331
730,86,120355
749,90,130566
761,99,141246
781,106,151959
788,113,163326
791,128,174951
822,139,186960
821,159,199101
848,173,211226
821,185,224047
828,195,236800
840,213,249827
803,228,262824
825,249,275914
800,258,288628
785,272,301319
783,290,314182
756,313,326824
742,332,339419
762,340,351889
746,356,363888
752,372,375833
744,384,387446
769,394,398700
761,411,409467
718,429,420114
698,442,430314
663,454,440070
672,470,449738
660,484,459144
686,501,467865
653,515,476411
640,531,484498
644,541,492293
632,552,499661
633,567,506541
620,576,513066
601,586,519398
599,589,525431
596,595,531205
594,599,536776
559,605,542043
531,613,546892
533,616,551564
514,622,555784
502,629,559820
484,638,563598
476,643,567158
462,649,570448
462,655,573621
459,659,576504
449,660,579433
426,662,582107
405,667,584465
389,674,586772
393,677,589005
378,682,591062
376,686,592998
364,688,594786
346,690,596394
325,693,597932
312,694,599368
319,697,600623
279,699,601882
253,699,603062
249,701,604095
239,701,605130
227,701,606084
227,703,607034
218,705,607883
221,706,608622
206,707,609379
194,711,610092
167,711,610676
158,711,611257
160,711,611809
143,711,612303
136,711,612746
145,712,613184
130,714,613599
134,714,613954
122,714,614275
109,714,614587
108,714,614899
113,715,615150
109,715,615427
98,716,615692
86,716,615941
81,717,616155
77,717,616339
79,718,616542
72,718,616717
75,718,616860
69,718,617020
60,718,617174
54,718,617298
56,718,617403
40,718,617509
34,718,617603
32,718,617687
33,718,617791
31,718,617870
30,718,617930
30,718,617987
29,719,618067
28,719,618129
26,719,618177
22,719,618247
21,719,618296
21,719,618353
25,719,618392
22,719,618433
21,719,618463
17,719,618494
15,719,618514
15,719,618544
13,719,618581
15,719,618593
9,719,618619
8,719,618651
10,719,618669
11,719,618692
9,719,618718
8,719,618734
9,719,618744
9,719,618757
9,719,618771
7,719,618782
4,719,618799
8,719,618807
7,719,618822
7,719,618834
6,719,618850
6,719,618861
6,719,618866
6,719,618878
5,719,618882
4,719,618887
4,719,618891
4,719,618896
3,719,618899
2,719,618907
0,719,618916
0,719,618920
0,719,618925
0,719,618932
0,719,618936
1,719,618939
2,719,618940
2,719,618940
1,719,618942
1,719,618944
0,719,618948
0,719,618950
0,719,618950
0,719,618950
0,719,618951
1,719,618952
1,719,618952
