H,D,R
0,0,0
0,0,6
0,0,12
0,0,29
0,0,49
0,0,83
0,0,116
0,0,188
0,0,261
5,0,373
6,0,525
6,0,746
7,0,988
10,0,1322
15,0,1713
23,0,2216
27,0,2960
39,0,3728
47,0,4625
64,0,5758
95,0,7057
96,0,8726
116,1,10778
166,1,13172
195,2,16055
218,3,19414
238,4,23108
289,5,27108
346,7,31676
391,7,36584
431,7,41752
480,9,47431
543,10,53663
555,13,60620
611,21,68116
676,24,76051
711,33,84363
754,40,93192
781,49,102106
804,56,111532
814,65,121526
809,79,131917
808,92,142758
806,101,153813
842,118,165492
888,122,177396
851,139,189455
853,158,201727
830,177,214251
824,193,226918
834,210,239726
792,224,252693
813,242,265562
799,263,278386
786,277,291460
786,292,304285
820,309,317092
835,330,329787
789,347,342421
799,367,354816
776,376,366731
766,390,378405
731,407,390025
699,424,401187
683,437,412144
717,449,422722
721,462,432912
683,478,442648
679,490,452279
670,499,461386
686,512,470133
711,521,478564
706,533,486475
713,543,494105
674,548,501613
657,560,508463
625,573,515254
591,577,521663
605,581,527607
607,586,533082
591,595,538524
569,601,543647
554,610,548467
543,613,552897
516,621,557045
498,624,560907
491,628,564528
476,632,568123
466,637,571441
420,643,574517
422,644,577436
432,651,580195
394,653,582796
397,654,585260
386,658,587506
367,660,589561
341,667,591453
337,669,593224
325,669,595048
322,672,596789
322,673,598221
309,676,599574
288,679,600908
269,682,602072
287,686,603201
270,686,604252
230,687,605244
221,688,606164
215,689,607002
217,689,607814
218,689,608567
203,690,609294
187,693,609990
177,695,610593
167,695,611232
170,695,611734
165,697,612255
147,698,612747
151,698,613202
146,699,613582
145,701,613964
132,702,614296
120,702,614636
116,703,614943
114,703,615223
96,705,615491
88,705,615732
79,705,615963
62,706,616171
62,706,616363
69,707,616578
56,707,616746
46,707,616888
44,708,617026
50,708,617169
46,708,617287
49,708,617383
52,709,617500
53,709,617592
42,709,617699
43,709,617778
41,709,617853
34,709,617919
29,709,617983
26,710,618050
22,710,618131
22,710,618196
17,710,618246
16,710,618294
17,710,618334
15,710,618381
14,710,618410
11,710,618448
9,710,618475
13,710,618508
12,710,618534
10,710,618566
11,710,618596
11,710,618615
10,710,618632
10,710,618650
11,710,618673
12,710,618695
11,710,618715
9,710,618734
7,710,618749
8,710,618763
8,710,618773
7,710,618786
5,710,618794
3,710,618807
4,710,618813
5,710,618820
7,710,618829
5,710,618838
5,710,618843
5,710,618847
4,710,618858
3,710,618870
3,710,618875
3,710,618880
3,710,618890
1,710,618898
1,710,618906
1,710,618909
0,710,618914
1,710,618916
1,710,618922
1,710,618923
1,710,618925
0,710,618929
0,710,618930
0,710,618933
0,710,618934
0,710,618939
0,710,618939
0,710,618940
0,710,618941
0,710,618944
