H,D,R
0,0,0
0,0,2
0,0,8
0,0,25
0,0,42
0,0,85
0,0,128
0,0,220
1,0,297
3,0,440
5,0,619
8,0,836
11,0,1116
13,0,1448
19,0,1878
24,0,2379
31,0,3019
42,0,3806
51,0,4811
65,1,5973
84,1,7387
90,1,8995
98,3,11095
150,3,13517
181,3,16454
218,3,19872
234,6,23550
292,7,27620
368,11,32086
415,16,36970
456,16,42320
460,20,48223
509,23,54515
588,27,61323
632,32,68487
673,37,76339
704,42,84662
733,56,93421
730,65,102668
770,74,112250
780,81,122384
787,94,133180
844,109,143999
832,120,155331
854,133,166919
824,154,178742
808,168,190652
809,183,202969
804,200,215375
790,214,227830
835,232,240585
817,247,253551
782,263,266473
771,281,279305
780,299,292139
787,310,305047
802,333,317903
784,364,330630
786,377,342883
784,390,355264
728,409,367142
773,428,378978
752,447,390549
744,459,401834
709,480,412848
695,496,423530
707,509,433645
674,522,443593
662,538,452983
635,547,462289
615,562,471020
638,577,479368
654,590,487423
633,594,495010
619,605,502329
583,614,509330
585,624,515958
589,633,522290
589,640,528420
537,649,534207
524,657,539716
515,662,544810
507,672,549415
535,678,553820
509,682,557988
518,688,561970
504,693,565660
482,697,569178
450,702,572584
424,705,575573
424,711,578399
414,714,581152
406,722,583664
392,725,586002
377,730,588140
371,736,590179
347,741,592268
331,744,594011
311,746,595697
306,748,597246
283,750,598745
260,755,600141
246,756,601440
244,758,602719
244,760,603857
222,761,604922
230,763,605866
223,763,606756
207,764,607596
200,765,608358
203,767,609068
206,768,609711
190,769,610353
176,770,610922
188,771,611525
163,771,612077
151,771,612578
140,771,613014
124,772,613441
107,773,613845
104,774,614201
98,775,614601
93,776,614926
93,776,615205
79,778,615489
66,778,615742
75,778,615982
72,778,616222
75,778,616457
63,779,616670
54,779,616829
45,780,617004
46,780,617163
41,780,617300
39,780,617429
36,781,617550
43,781,617666
41,781,617790
34,781,617877
36,781,617968
38,782,618060
40,782,618131
35,782,618197
34,783,618256
28,783,618327
25,784,618380
16,784,618448
18,784,618507
17,784,618538
15,784,618585
14,784,618624
18,784,618655
19,784,618705
17,784,618734
15,784,618753
10,784,618791
5,784,618817
6,784,618840
6,784,618862
7,784,618888
7,784,618910
8,784,618921
9,784,618936
7,784,618970
6,784,618987
4,784,619004
2,784,619016
1,784,619030
1,784,619040
2,784,619050
2,784,619057
2,784,619067
3,784,619076
3,784,619083
4,784,619088
8,784,619097
5,784,619106
5,784,619111
3,784,619120
3,784,619130
3,784,619133
3,784,619138
3,784,619140
1,784,619148
2,784,619153
2,784,619157
2,784,619158
2,784,619166
2,784,619166
2,784,619168
0,784,619172
0,784,619172
0,784,619174
1,784,619178
1,784,619178
0,784,619180
0,784,619181
0,784,619183
0,784,619183
