H,D,R
0,0,0
0,0,1
0,0,18
0,0,31
0,0,65
0,0,110
0,0,167
1,0,246
1,0,362
1,0,467
2,0,618
4,0,844
8,0,1085
9,0,1428
12,0,1815
22,0,2278
28,0,2928
34,1,3680
51,1,4622
65,1,5769
66,2,7187
77,3,8844
98,3,10882
143,4,13291
165,5,16082
174,7,19422
217,9,23047
244,11,27039
314,14,31471
387,15,36223
432,15,41509
466,20,47274
533,27,53424
587,36,60200
633,45,67338
685,51,75000
700,60,83112
740,66,91874
757,74,100962
754,81,110570
763,89,120590
811,103,131066
806,112,141741
798,123,152860
811,136,164068
842,150,175828
802,165,188127
802,172,200382
793,188,212567
790,202,224925
784,211,237371
774,223,250085
786,238,262986
795,255,275810
788,272,288862
773,288,301467
791,299,314085
743,309,326714
733,321,339473
749,343,351793
738,357,364017
752,369,375793
759,380,387197
757,404,398430
765,420,409326
768,431,420019
703,446,430460
694,454,440442
680,473,449998
692,489,459409
664,500,468437
671,512,476720
662,523,484938
662,534,492742
615,539,500144
629,549,507080
589,560,513883
599,568,520260
614,577,526237
594,581,532034
567,587,537351
564,598,542433
529,608,547225
521,614,551844
500,617,556181
481,626,560270
472,633,564093
455,635,567686
429,639,571014
455,641,574137
450,643,577063
441,650,579779
413,656,582424
400,660,584779
378,664,587049
347,668,589217
330,670,591188
337,672,593029
321,676,594796
330,676,596379
331,678,597911
309,685,599377
300,688,600686
283,690,601951
263,692,603061
260,695,604053
252,696,605050
248,697,605930
249,698,606788
245,700,607668
227,700,608409
223,700,609108
206,701,609800
186,702,610423
167,702,610982
166,702,611547
155,702,612030
143,703,612469
127,703,612937
127,704,613322
127,704,613672
126,705,614009
109,705,614365
120,707,614670
105,708,614942
90,708,615203
79,708,615423
91,709,615649
81,709,615855
71,709,616046
72,709,616233
58,709,616393
58,709,616545
57,709,616702
62,709,616863
63,709,617003
65,709,617122
54,711,617252
51,711,617358
44,711,617461
42,711,617561
38,712,617667
32,712,617734
24,712,617810
21,713,617900
21,713,617963
20,713,618031
22,714,618079
19,714,618138
22,714,618184
19,714,618231
19,714,618268
17,714,618311
13,714,618345
12,714,618372
11,714,618412
14,714,618433
11,714,618466
10,714,618485
10,714,618510
8,714,618540
6,714,618559
6,714,618581
9,714,618594
6,714,618613
6,714,618628
5,714,618644
5,714,618652
3,714,618665
1,714,618681
4,714,618691
3,714,618701
2,714,618705
3,714,618712
3,714,618716
3,714,618722
4,714,618726
4,714,618736
4,714,618740
4,714,618742
5,714,618747
5,714,618752
5,714,618755
3,714,618760
2,714,618764
1,714,618768
1,714,618769
2,714,618771
2,714,618772
3,714,618772
1,714,618776
1,714,618780
0,714,618785
0,714,618785
0,714,618785
0,714,618785
0,714,618786
1,714,618787
0,714,618790
