H,D,R
0,0,0
0,0,4
0,0,10
0,0,31
0,0,51
0,0,88
1,0,152
1,0,229
0,0,308
1,0,413
1,0,578
2,0,768
5,0,1053
11,0,1375
22,0,1747
35,0,2300
35,0,2929
34,0,3655
48,0,4595
56,0,5793
64,0,7125
91,1,8769
121,1,10774
139,3,13145
154,4,15985
198,4,19113
231,6,22717
289,10,26708
317,12,31092
359,15,35960
422,19,41119
478,25,46900
530,26,53146
570,30,59756
635,33,66929
695,38,74546
741,43,82635
768,49,91356
784,56,100405
763,66,109999
746,74,119972
809,82,130155
826,93,141008
780,103,152143
746,113,163467
788,129,175068
791,144,186915
804,154,199026
829,165,211404
806,183,223879
819,196,236528
800,216,249494
815,229,262339
801,246,275305
806,262,288044
819,271,300727
780,287,313621
768,299,326286
747,313,338811
734,325,351327
756,336,363618
776,347,375292
739,356,386857
765,365,398153
731,376,409136
699,400,419769
702,414,430179
695,429,440276
675,442,449692
645,455,459080
644,466,467778
652,475,476340
684,486,484610
702,490,492260
681,498,499792
650,512,506806
650,520,513456
641,527,519998
595,535,526171
584,542,532009
564,546,537461
547,556,542683
534,562,547589
508,567,552041
517,575,556200
514,582,560321
480,589,564264
480,595,567836
449,603,571181
430,607,574448
438,612,577352
432,615,580149
394,622,582773
389,624,585128
357,628,587405
355,629,589467
336,635,591463
335,637,593355
343,640,595153
328,642,596744
305,645,598369
282,646,599725
284,648,600965
282,650,602186
279,652,603288
256,653,604402
260,654,605441
241,656,606342
245,658,607237
213,658,608036
226,661,608776
216,661,609498
190,662,610119
163,662,610767
158,662,611331
148,662,611878
153,663,612357
140,663,612794
132,663,613247
124,664,613655
119,665,614047
124,666,614423
131,666,614698
118,666,614999
113,667,615305
104,667,615572
100,667,615802
82,667,616043
78,668,616259
75,668,616459
72,669,616610
80,669,616767
74,672,616933
61,672,617105
63,672,617258
55,673,617378
46,673,617510
39,673,617637
40,673,617744
42,673,617842
41,673,617923
39,673,618004
27,673,618086
26,674,618161
26,674,618217
28,674,618272
20,674,618328
20,674,618393
16,674,618450
15,674,618513
15,674,618564
17,674,618605
7,674,618649
8,674,618679
6,674,618709
8,674,618722
9,674,618756
11,674,618793
13,674,618830
15,674,618860
13,674,618890
10,674,618903
11,674,618926
6,674,618946
8,674,618954
4,674,618969
6,674,618980
4,674,618986
4,674,618998
5,674,619014
3,674,619028
2,674,619040
0,674,619051
0,674,619058
1,674,619060
3,674,619070
3,674,619073
3,674,619080
3,674,619089
2,674,619103
2,674,619107
3,674,619111
3,674,619119
4,674,619123
3,674,619132
1,674,619137
2,674,619139
0,674,619146
0,674,619149
0,674,619151
0,674,619154
0,674,619158
0,674,619158
0,674,619160
0,674,619162
0,674,619163
0,674,619163
0,674,619163
0,674,619163
