H,D,R
0,0,0
0,0,2
0,0,9
0,0,27
0,0,54
0,0,83
0,0,145
0,0,231
1,0,346
1,0,483
2,0,625
4,0,805
8,0,1078
8,0,1426
13,1,1808
15,1,2302
22,1,2954
30,2,3702
51,2,4640
55,2,5712
76,2,7123
90,3,8855
107,5,10825
127,5,13354
154,6,16183
192,6,19429
229,6,23036
253,7,26934
305,7,31394
375,8,36218
417,10,41467
491,11,47189
525,16,53505
558,21,60300
627,25,67649
626,33,75526
702,37,83835
742,41,92367
738,46,101683
743,66,111299
767,80,121210
768,90,131604
773,101,142370
794,112,153323
808,121,164897
803,136,176888
802,155,188956
797,167,201085
800,174,213790
809,184,226610
800,195,239364
781,207,252379
773,220,265199
782,232,278123
812,249,291126
798,268,303836
793,287,316548
776,304,329248
778,316,341554
763,328,353744
739,343,365567
752,361,377522
733,372,388980
739,386,400146
763,401,410952
775,413,421585
765,437,431856
738,457,441677
708,476,451259
707,485,460408
686,499,469214
696,512,477818
699,523,485953
674,537,493630
681,552,500851
657,559,507879
622,574,514546
613,583,521000
578,589,526878
581,597,532658
557,609,538112
569,614,543030
548,626,547712
550,638,552138
543,644,556369
535,655,560318
530,660,564058
521,667,567565
491,672,570759
435,677,574033
421,681,576957
412,683,579850
398,692,582439
408,697,584840
399,698,587160
383,706,589250
364,711,591281
335,713,593170
315,718,594933
315,721,596569
299,724,598034
271,724,599468
262,726,600704
269,729,601923
263,731,603015
258,732,604105
238,734,605127
255,735,606045
238,736,606913
217,736,607713
191,738,608477
190,738,609198
188,739,609906
189,742,610462
166,745,611036
173,745,611603
153,746,612125
129,746,612584
129,748,613006
119,749,613441
121,749,613792
125,750,614145
126,752,614514
120,754,614862
118,754,615129
107,754,615403
106,754,615615
82,754,615880
86,754,616102
75,754,616311
62,754,616476
72,754,616643
67,754,616801
51,754,616964
55,754,617074
61,754,617212
56,754,617334
50,754,617426
58,754,617519
44,755,617617
41,755,617696
38,755,617793
32,756,617863
35,756,617934
31,756,618002
33,756,618061
27,757,618119
31,757,618170
31,757,618233
22,757,618289
23,757,618323
24,757,618362
19,757,618404
13,757,618454
14,757,618481
10,757,618511
7,757,618550
10,757,618587
8,757,618606
4,757,618633
5,757,618647
0,757,618670
1,757,618680
3,757,618688
2,757,618699
2,757,618718
3,757,618731
2,757,618744
4,757,618761
1,757,618768
2,757,618774
3,757,618785
4,757,618798
2,757,618806
4,757,618815
4,757,618820
4,757,618825
4,757,618834
3,757,618839
2,757,618843
2,757,618850
1,757,618856
1,757,618858
1,757,618862
1,757,618869
2,757,618873
3,757,618877
2,757,618881
2,757,618888
2,757,618890
1,757,618898
0,757,618902
0,757,618905
0,757,618908
0,757,618910
0,757,618913
0,757,618913
0,757,618914
0,757,618917
