H,D,R
0,0,0
0,0,3
0,0,11
0,0,24
0,0,49
0,0,90
0,0,132
0,0,208
0,0,309
0,0,429
3,0,575
4,0,820
3,0,1090
3,0,1435
7,0,1838
16,0,2347
17,0,2963
32,0,3759
49,0,4675
71,0,5898
89,2,7279
96,3,8972
118,4,10945
138,4,13453
165,5,16283
196,5,19722
241,5,23455
272,5,27459
306,6,31936
381,12,36819
428,13,42276
486,15,48011
540,20,54315
571,23,61076
609,30,68715
663,36,76893
718,41,85163
722,48,94024
782,62,103346
749,73,113079
791,80,123183
779,95,133761
767,109,144543
819,125,155797
798,135,167424
783,148,179414
802,163,191337
834,170,203758
809,184,216114
824,201,228658
779,211,241540
814,226,254500
767,241,267421
758,252,280525
775,261,293603
774,280,306527
799,299,319122
776,322,331831
779,334,344215
801,351,356357
800,368,368365
790,388,380229
766,404,391410
765,420,402807
741,430,413800
759,441,424359
769,450,434352
761,463,444115
775,477,453624
755,499,462670
680,515,471507
683,526,479742
674,538,487727
698,559,495527
649,567,502886
664,576,509923
633,579,516403
617,588,522610
614,592,528617
597,598,534141
594,604,539579
594,610,544502
564,618,549183
504,624,553732
497,631,557920
501,635,561954
478,637,565694
458,643,569168
445,648,572468
435,651,575355
427,657,578202
399,661,580910
392,664,583409
367,666,585760
363,670,588031
368,672,590027
353,675,591956
350,680,593779
330,682,595577
320,687,597152
320,688,598588
292,689,600004
279,693,601249
274,695,602434
243,699,603515
239,701,604594
246,703,605582
233,705,606518
226,705,607327
214,707,608170
204,710,608909
209,712,609592
194,715,610195
181,716,610817
178,717,611351
171,717,611854
179,718,612335
178,718,612834
149,719,613240
126,719,613647
114,719,613987
110,719,614324
100,719,614663
99,722,614946
91,722,615229
88,722,615496
74,722,615713
78,722,615918
77,722,616113
84,722,616295
72,722,616480
60,722,616632
57,722,616771
47,722,616879
48,722,617037
49,722,617169
47,723,617300
39,724,617427
32,725,617523
31,725,617621
31,725,617712
25,725,617807
20,725,617880
21,725,617943
15,725,618007
18,725,618063
15,725,618115
17,725,618181
20,725,618242
15,726,618276
17,726,618309
15,726,618345
12,726,618391
8,726,618426
6,727,618454
10,727,618485
10,727,618511
10,727,618533
13,727,618559
15,727,618585
15,727,618598
10,727,618621
7,727,618643
7,728,618662
8,728,618678
6,728,618686
4,728,618705
5,728,618710
4,728,618721
3,728,618736
5,728,618745
6,728,618760
2,728,618771
4,728,618783
4,728,618787
5,728,618792
5,728,618799
3,728,618806
4,728,618812
4,728,618815
2,728,618822
2,728,618827
4,728,618835
2,728,618838
4,728,618839
2,728,618842
2,728,618845
2,728,618850
2,728,618852
0,728,618857
0,728,618859
0,728,618865
0,728,618866
0,728,618871
0,728,618873
0,728,618876
0,728,618880
0,728,618880
0,728,618880
