H,D,R
0,0,0
0,0,7
0,0,14
0,0,36
0,0,54
0,0,90
0,0,144
1,0,225
0,0,315
0,0,437
1,0,588
2,0,805
7,0,1084
14,0,1412
20,0,1793
32,1,2290
28,1,2908
51,1,3727
58,1,4551
78,1,5714
94,2,7075
110,4,8740
133,4,10772
145,5,13168
182,5,15919
207,5,19208
254,7,22738
290,8,26725
341,10,31152
386,12,35838
410,13,41158
496,17,47060
529,19,53339
572,21,60105
627,26,67217
661,33,74903
702,40,83331
703,51,92007
732,60,101106
788,63,110653
797,77,120660
813,83,131056
830,88,141663
814,96,152750
814,100,164138
839,110,175673
832,129,187567
829,140,199670
840,157,212087
798,171,224799
771,181,237479
813,199,250353
784,222,263053
822,238,275910
832,261,288645
808,282,301662
817,300,314518
799,311,327306
797,325,339873
793,339,352051
793,352,364125
774,365,375976
786,378,387419
742,397,398809
759,414,409740
751,432,420365
739,442,430614
743,456,440488
736,465,450162
752,483,459479
735,501,468245
705,515,476668
694,525,484860
675,533,492692
641,545,499925
640,552,506940
613,564,513550
583,577,519919
565,584,525993
544,596,531718
572,607,537122
558,615,542180
541,621,546948
525,626,551484
517,629,555814
482,639,559911
497,644,563775
506,650,567347
505,654,570657
486,655,573801
461,657,576830
444,664,579717
425,667,582273
391,670,584838
373,678,587102
370,685,589242
363,686,591253
369,690,593168
371,690,594971
352,692,596610
317,694,598115
311,696,599477
305,697,600756
273,697,602018
273,698,603102
261,700,604130
258,702,605085
243,704,606018
227,705,606910
229,706,607696
209,710,608438
191,712,609104
187,714,609834
167,715,610462
165,715,611041
148,715,611566
140,716,612059
147,717,612533
150,717,612912
132,717,613314
126,717,613664
121,718,614054
123,718,614385
124,721,614690
105,722,615002
95,724,615304
95,724,615554
92,724,615776
86,724,616006
82,724,616215
85,724,616388
71,724,616573
57,724,616738
58,726,616890
53,727,617027
50,727,617161
40,727,617284
38,727,617428
33,727,617557
33,727,617687
30,727,617769
30,727,617853
27,728,617937
23,728,617996
23,728,618039
22,728,618089
27,728,618147
15,728,618194
23,728,618258
25,728,618313
26,728,618353
24,728,618399
28,728,618431
24,728,618469
21,728,618507
21,728,618544
24,728,618568
16,728,618602
16,728,618630
14,728,618655
12,728,618677
12,728,618694
14,728,618717
12,728,618737
15,728,618758
8,728,618782
6,728,618797
9,728,618811
8,728,618824
5,728,618836
2,728,618847
2,728,618858
1,728,618863
1,728,618872
0,728,618880
1,728,618887
4,728,618891
3,728,618897
2,728,618903
3,728,618908
1,728,618920
1,728,618925
1,728,618929
2,728,618937
0,728,618940
0,728,618944
0,728,618950
0,728,618952
0,728,618952
0,728,618953
0,728,618957
0,728,618958
0,728,618962
0,728,618965
0,728,618969
0,728,618969
0,728,618969
0,728,618972
0,728,618973
