H,D,R
0,0,0
0,0,2
0,0,10
0,0,28
0,0,57
0,0,109
0,0,161
0,0,236
1,0,315
1,0,432
4,0,599
3,0,802
3,0,1062
7,0,1379
12,0,1748
26,0,2218
31,0,2833
41,0,3588
53,0,4519
68,0,5703
85,0,7071
97,0,8668
119,1,10677
136,2,13046
151,4,15930
194,4,19114
230,5,22736
300,7,26712
373,8,31084
389,12,35798
426,13,40993
479,17,46769
533,21,52833
614,26,59498
690,29,66685
711,33,74509
723,41,82722
719,52,91594
734,57,100704
743,64,110328
768,77,120360
774,86,130419
775,94,141260
774,103,152405
776,113,163643
784,129,175600
784,147,187683
769,166,199998
772,178,212489
793,190,225224
796,207,237990
758,222,250732
773,237,263812
799,257,276849
846,273,289656
813,285,302463
819,296,315200
834,314,327749
833,323,340186
818,337,352430
793,359,364610
766,369,376451
760,376,388065
744,390,399252
749,413,410334
753,429,420943
747,440,431124
737,450,440969
721,465,450721
684,478,459929
676,499,468685
664,510,476990
664,526,485101
660,540,492734
626,551,500065
599,563,507054
567,574,513794
567,584,520014
569,599,526051
546,606,531902
536,613,537299
554,626,542425
564,635,547213
529,641,551760
494,647,556100
479,653,560185
502,656,563957
494,658,567522
477,662,570878
445,667,573955
414,670,576914
428,676,579690
416,680,582288
372,683,584648
393,688,586914
380,693,589015
351,697,591053
346,702,592931
326,707,594731
339,707,596328
337,708,597899
333,712,599414
313,713,600785
306,715,602029
265,717,603239
281,718,604250
266,722,605239
249,723,606199
258,724,607118
242,725,607912
223,728,608603
194,731,609365
177,733,610071
164,733,610692
173,734,611278
166,737,611838
153,737,612307
135,739,612803
124,741,613221
113,742,613601
108,742,613991
100,742,614349
113,743,614679
114,743,614969
116,743,615223
118,743,615519
101,743,615759
97,744,615988
86,744,616178
83,744,616363
82,744,616571
79,744,616753
67,744,616894
54,744,617032
48,745,617187
51,745,617319
44,745,617432
32,745,617563
26,745,617666
24,745,617789
21,745,617868
27,745,617959
26,745,618028
33,745,618103
35,745,618195
28,745,618282
19,745,618353
21,745,618396
22,745,618459
21,745,618504
18,745,618542
14,745,618583
13,745,618626
11,745,618651
8,745,618679
8,745,618707
8,745,618726
9,745,618756
9,745,618775
10,745,618793
10,745,618809
15,745,618834
7,745,618855
6,745,618868
9,745,618878
7,745,618892
8,746,618910
9,746,618923
6,746,618935
4,746,618952
2,746,618961
2,746,618972
1,746,618977
1,746,618986
1,746,618994
2,746,619001
2,746,619009
2,746,619015
2,746,619020
2,746,619029
2,746,619036
3,746,619042
3,746,619043
0,746,619047
0,746,619052
0,746,619054
0,746,619057
0,746,619060
0,746,619061
0,746,619064
0,746,619066
1,746,619070
1,746,619072
0,746,619074
0,746,619077
0,746,619079
0,746,619081
0,746,619084
0,746,619084
