H,D,R
0,0,0
0,0,5
0,0,14
0,0,36
0,0,53
0,0,94
0,0,150
0,0,216
1,0,299
4,0,456
6,0,631
6,0,854
7,0,1151
11,0,1494
10,0,1902
21,0,2405
25,0,3046
43,0,3887
47,0,4911
58,0,6118
76,0,7543
94,0,9280
105,0,11351
139,1,13730
167,1,16652
213,1,19958
253,3,23722
316,5,27866
340,6,32391
395,9,37337
467,9,42693
518,15,48495
529,17,54777
616,23,61547
676,30,68882
746,37,76814
756,51,85087
747,55,93861
792,63,103158
798,75,112850
765,82,122786
770,96,133348
781,102,144245
775,115,155662
769,128,167247
789,142,179123
811,151,191302
788,169,203585
742,183,216273
792,190,228993
813,197,241820
833,208,254865
811,224,267853
794,240,280606
824,258,293573
797,271,306365
803,288,319152
826,304,331637
814,323,344203
784,338,356338
785,349,368536
762,363,380232
742,380,391831
728,402,403117
727,417,413928
727,430,424646
744,443,434875
743,448,444599
713,463,454102
685,481,463093
684,490,471752
672,506,480236
629,515,488283
615,526,495797
614,529,503151
606,538,510034
592,552,516505
581,561,522771
589,568,528824
585,571,534341
596,581,539590
576,592,544715
581,597,549613
530,608,553954
518,617,558192
499,624,562183
459,628,565866
462,635,569376
476,643,572626
484,651,575751
460,656,578572
430,659,581190
395,668,583773
388,672,586179
380,674,588363
381,676,590416
361,678,592311
350,680,594094
337,687,595755
315,690,597276
324,691,598741
308,692,600214
299,695,601430
278,698,602603
249,702,603757
240,704,604766
251,707,605795
237,708,606752
233,712,607604
234,712,608435
211,713,609143
190,713,609794
173,714,610392
171,716,611000
167,717,611599
168,718,612090
168,719,612551
163,720,613034
141,725,613412
137,727,613792
134,727,614192
135,729,614501
113,729,614846
118,730,615163
99,730,615454
89,730,615710
92,730,615936
95,730,616115
86,730,616312
70,730,616512
63,730,616703
60,730,616869
58,730,617000
46,730,617157
48,730,617297
44,730,617425
47,730,617536
44,730,617661
42,730,617761
44,731,617826
48,731,617905
36,731,617979
33,731,618052
28,731,618124
26,731,618192
24,731,618243
26,731,618295
24,731,618344
24,731,618392
20,731,618432
21,731,618460
17,731,618503
10,731,618546
10,731,618574
12,731,618602
13,731,618624
11,731,618656
13,731,618670
12,731,618688
6,732,618712
11,732,618730
8,732,618748
8,732,618773
8,732,618789
5,732,618803
4,732,618816
5,732,618827
4,732,618849
7,732,618859
6,732,618867
4,732,618878
5,732,618888
7,732,618896
6,732,618906
5,732,618915
5,732,618928
3,732,618936
1,732,618944
1,732,618951
0,732,618955
0,732,618959
0,732,618960
0,732,618963
0,732,618965
2,732,618966
2,732,618969
2,732,618971
2,732,618975
2,732,618976
3,732,618979
2,733,618979
2,733,618979
3,733,618981
2,733,618983
3,733,618989
3,733,618990
3,733,618990
2,733,618994
2,733,618994
