H,D,R
0,0,0
0,0,6
0,0,15
0,0,39
0,0,58
0,0,94
0,0,143
0,0,217
0,0,301
0,0,417
2,0,587
4,0,806
6,0,1064
10,0,1384
13,1,1803
11,1,2321
18,1,2917
34,1,3672
40,1,4663
44,2,5846
61,2,7189
86,3,8907
123,3,10986
152,4,13461
170,6,16374
180,8,19685
215,12,23370
261,13,27372
315,16,31771
396,18,36592
441,19,42007
525,21,47855
597,27,54233
658,38,60917
707,41,68271
702,49,76299
764,57,84889
795,64,93556
781,69,102736
796,80,112233
779,89,122397
766,100,132773
778,107,143508
800,118,155009
784,134,166446
803,150,178471
816,162,190614
802,181,202935
838,193,215171
851,213,227953
844,227,240575
854,241,253186
873,256,266370
859,267,279301
813,283,292258
769,297,304860
748,314,317660
774,328,330401
778,339,342790
812,348,355116
807,363,367199
803,381,378738
761,394,390239
758,413,401621
753,434,412502
718,446,423228
730,457,433399
739,477,443309
703,495,453054
691,515,462002
672,530,470669
655,543,478980
614,556,486911
619,565,494735
607,578,502289
571,584,509248
561,598,515925
559,604,522213
568,615,528073
563,627,533664
571,634,538876
596,637,544057
577,648,548901
573,658,553315
565,661,557471
529,666,561473
510,670,565141
487,677,568714
485,680,571903
446,684,574987
449,686,577819
429,687,580691
391,690,583326
383,691,585738
397,695,587885
394,696,589938
357,702,591855
364,708,593625
365,713,595329
331,715,596919
323,717,598395
310,720,599821
307,724,601129
305,727,602346
293,729,603452
289,730,604555
264,734,605531
258,737,606431
248,738,607280
240,739,608093
233,740,608815
207,740,609503
194,741,610172
173,741,610767
168,742,611336
162,745,611863
145,745,612386
134,746,612868
130,747,613290
124,747,613692
104,749,614078
102,749,614406
107,750,614721
95,750,615029
86,752,615296
83,753,615516
70,755,615758
66,756,616006
67,756,616224
65,756,616412
71,756,616594
66,756,616756
55,758,616957
49,760,617099
45,760,617226
52,760,617346
45,760,617480
46,760,617587
40,761,617685
37,761,617777
31,763,617881
29,763,617964
31,763,618036
27,764,618103
20,764,618166
19,764,618222
21,764,618285
15,764,618353
17,764,618397
13,764,618444
15,764,618486
15,764,618530
15,764,618574
15,764,618606
11,764,618638
7,764,618665
5,764,618684
4,764,618713
3,764,618737
5,764,618749
2,764,618771
3,764,618791
4,764,618802
4,764,618817
4,764,618830
7,764,618840
10,764,618853
3,764,618876
1,764,618890
4,764,618907
6,764,618921
7,764,618937
8,764,618943
8,764,618948
8,764,618955
8,764,618960
8,764,618963
8,764,618971
5,764,618977
3,764,618982
2,764,618991
1,764,619001
2,764,619005
2,764,619008
2,764,619011
1,764,619013
2,764,619016
0,764,619018
0,764,619022
0,764,619028
0,764,619030
0,764,619033
0,764,619035
0,764,619038
0,764,619039
0,764,619040
0,764,619041
0,764,619042
1,764,619044
