H,D,R
0,0,0
0,0,4
0,0,13
0,0,40
0,0,71
0,0,123
0,0,157
0,0,213
0,0,297
0,0,409
1,0,587
2,0,800
2,0,1056
7,0,1372
11,0,1782
17,0,2280
29,0,2888
42,1,3672
37,1,4662
55,1,5834
70,2,7220
87,2,8937
105,2,10977
124,3,13549
164,3,16485
210,3,19853
242,7,23550
312,7,27747
355,8,32100
404,9,37061
459,14,42363
484,18,48421
533,23,54627
605,28,61597
647,31,68906
664,39,76832
717,43,85354
767,54,94130
817,64,103317
865,71,113122
859,79,123284
829,89,133806
849,103,144740
895,118,155926
910,128,167305
875,144,179103
858,155,191008
855,172,203402
870,183,216047
852,199,228992
844,216,242058
835,229,254964
807,247,268037
805,264,280974
771,280,293925
750,288,306830
731,312,319513
721,327,332105
706,345,344595
748,362,356836
773,379,368887
749,391,380393
747,407,391876
759,425,403155
767,438,413996
749,458,424473
744,473,434864
710,495,444683
696,508,454243
665,523,463242
664,535,472151
659,543,480390
632,552,488486
644,562,496054
617,570,503278
618,579,510149
592,589,516591
602,599,523006
566,608,528963
569,618,534622
562,623,539833
556,630,544650
550,638,549523
500,650,553992
520,657,558111
500,663,562155
493,666,565746
495,669,569291
486,671,572512
474,673,575570
465,676,578341
430,681,581128
420,682,583570
385,687,585933
379,688,588100
381,694,590201
398,698,592112
359,702,593877
335,703,595587
312,706,597127
297,712,598691
291,716,600037
291,716,601318
277,719,602671
270,720,603737
255,721,604810
225,723,605857
216,725,606733
210,726,607554
214,728,608353
220,729,609075
215,730,609802
196,731,610388
186,731,610969
167,731,611524
159,733,612037
151,734,612490
154,734,612980
133,734,613404
128,734,613772
119,734,614084
114,734,614420
106,734,614737
88,735,615019
96,735,615281
86,735,615538
91,735,615794
76,736,616041
86,736,616236
81,737,616436
68,737,616601
62,738,616777
52,739,616936
47,739,617064
45,739,617225
46,739,617338
45,739,617448
40,739,617583
35,739,617690
37,739,617798
33,739,617882
34,739,617953
28,739,618040
29,739,618104
25,739,618187
22,739,618256
27,739,618324
24,739,618385
19,739,618425
16,740,618473
16,740,618516
10,740,618563
9,740,618591
8,740,618624
7,740,618654
11,740,618680
9,740,618715
7,741,618732
10,741,618755
8,741,618775
7,741,618797
4,741,618819
7,741,618842
10,741,618860
12,741,618879
8,741,618899
9,741,618907
10,741,618917
7,741,618929
5,741,618937
6,741,618944
6,741,618948
4,741,618960
3,741,618968
3,741,618972
3,741,618981
3,741,618993
3,741,618996
3,741,619000
3,741,619006
0,741,619014
1,741,619023
1,741,619024
1,741,619025
1,741,619030
2,741,619032
2,741,619032
4,741,619040
4,741,619040
1,741,619046
1,741,619049
0,742,619052
0,742,619055
0,742,619058
0,742,619060
0,742,619065
0,742,619065
0,742,619067
0,742,619068
