H,D,R
0,0,0
0,0,6
0,0,14
0,0,35
0,0,57
0,0,103
0,0,152
1,0,235
2,0,333
3,0,437
5,0,611
7,0,786
6,0,1027
15,0,1301
15,0,1750
18,0,2230
29,0,2893
46,0,3673
48,0,4602
56,1,5780
63,1,7156
84,1,8941
108,1,11016
133,2,13494
144,3,16410
190,5,19724
227,7,23338
260,8,27403
311,11,31839
374,12,36725
441,16,41995
495,17,47916
559,22,54450
606,23,61397
650,27,68854
703,35,76876
742,41,85245
778,47,94203
801,58,103595
786,68,113153
777,75,123319
817,92,133796
823,100,144928
850,116,156301
863,129,168017
853,143,179821
841,155,191915
814,165,204327
791,181,216596
770,192,229275
789,207,242063
771,214,255001
769,228,268077
780,243,280866
801,260,293723
815,282,306508
795,296,319306
808,311,331804
773,320,344137
777,333,356384
788,346,368669
729,367,380236
734,383,391925
767,402,403232
735,415,414150
728,430,424695
729,445,434839
710,456,444520
672,471,453866
667,482,463215
649,496,472073
638,508,480422
674,517,488317
656,528,495995
652,537,503345
650,549,510095
635,559,516642
624,571,522861
579,576,528684
597,585,534159
593,597,539544
587,607,544629
578,613,549466
558,623,553940
546,626,558139
532,632,562110
528,636,565764
505,638,569273
484,648,572529
464,654,575560
446,656,578377
430,659,581085
413,664,583559
428,665,585865
421,669,588021
421,675,590083
399,677,592018
377,678,593813
350,680,595478
354,685,597174
333,686,598657
331,691,599996
313,694,601262
291,698,602491
279,699,603634
272,701,604777
248,704,605735
241,706,606645
226,707,607457
215,709,608265
203,712,609041
189,712,609697
190,713,610353
190,713,610918
170,714,611478
152,715,612011
147,716,612490
125,717,612942
127,717,613328
103,717,613723
108,717,614062
94,717,614390
85,717,614701
75,717,614974
74,717,615251
87,717,615514
87,717,615779
81,719,615989
74,719,616210
76,720,616396
71,720,616546
65,721,616717
54,721,616915
65,721,617039
58,721,617160
58,722,617289
57,722,617417
54,722,617538
44,722,617665
43,722,617753
31,722,617849
34,722,617945
26,722,618034
25,722,618110
25,723,618165
25,723,618234
26,723,618283
20,723,618345
20,723,618396
18,723,618439
16,723,618479
14,723,618519
15,723,618546
16,723,618582
18,723,618624
17,723,618656
15,724,618677
16,724,618706
17,724,618724
14,724,618751
13,724,618775
11,724,618798
11,724,618811
13,724,618819
11,724,618833
15,724,618842
11,724,618861
8,724,618877
7,724,618896
9,724,618902
9,724,618914
10,724,618920
9,724,618925
11,724,618932
8,724,618944
6,724,618951
5,724,618955
6,724,618961
6,724,618970
5,724,618978
5,724,618985
6,724,618990
5,724,618994
4,724,618998
3,724,618999
3,724,619001
2,724,619002
4,724,619003
3,724,619007
2,724,619011
2,724,619011
3,724,619012
3,724,619012
2,724,619013
2,724,619015
2,724,619017
2,724,619017
2,724,619019
2,724,619019
