H,D,R
0,0,0
0,0,4
0,0,20
0,0,37
0,0,68
0,0,113
0,0,185
0,0,261
1,0,361
3,0,478
5,0,666
6,0,869
8,0,1132
10,0,1493
12,0,1878
13,0,2361
21,0,2915
37,0,3713
51,0,4662
62,0,5850
87,0,7271
96,1,8970
115,2,11070
135,2,13419
172,2,16384
195,5,19631
229,5,23329
265,5,27363
319,8,31927
363,9,36666
409,10,42047
468,15,47960
529,18,54332
581,24,61142
635,29,68390
684,39,76174
714,54,84416
731,59,93146
757,68,102594
757,79,112155
808,85,122273
811,94,132785
820,102,143397
863,110,154448
858,119,166038
863,129,178004
854,135,189941
852,154,202401
845,164,215047
840,175,227606
788,188,240517
785,198,253244
820,214,265973
809,228,278625
778,243,291562
760,262,304353
779,278,317263
771,294,329888
761,312,342348
776,333,354554
782,347,366733
772,353,378629
762,370,390190
749,392,401165
726,409,412177
708,421,422892
693,435,433054
692,448,443038
668,461,452454
657,471,461667
651,487,470278
664,495,478892
704,507,486856
698,521,494639
674,527,501881
656,535,508806
607,544,515317
584,557,521613
571,569,527601
588,578,533062
588,590,538430
558,604,543459
551,608,548167
510,617,552737
489,621,557014
495,624,560855
486,632,564482
473,634,568052
453,638,571319
453,642,574512
459,645,577432
440,650,580183
434,654,582686
400,659,585076
406,660,587363
402,662,589431
382,666,591394
364,668,593225
363,673,594973
348,676,596615
323,677,598193
314,679,599583
287,681,600909
280,681,602139
276,683,603283
280,686,604364
267,686,605327
235,687,606220
207,689,607105
206,690,607974
198,690,608737
207,691,609432
206,691,610074
186,693,610749
176,694,611329
180,696,611874
161,698,612327
156,699,612765
151,699,613177
132,702,613551
143,702,613911
134,704,614305
124,705,614609
106,706,614897
93,706,615156
96,707,615460
84,707,615683
71,708,615911
63,708,616151
60,708,616342
52,708,616496
45,708,616662
47,708,616830
53,708,616981
53,708,617118
49,708,617255
36,708,617377
35,708,617482
37,708,617591
40,708,617690
41,708,617781
31,709,617866
24,709,617965
24,709,618047
26,709,618108
23,709,618181
24,709,618249
18,709,618304
21,709,618344
15,709,618392
14,709,618436
12,709,618469
10,709,618497
12,709,618537
12,709,618565
13,709,618587
9,709,618608
7,709,618648
8,709,618672
12,709,618694
6,709,618716
5,709,618732
5,709,618746
7,709,618772
9,709,618791
8,709,618808
7,709,618819
6,709,618826
7,709,618837
7,709,618849
5,709,618858
4,709,618875
4,709,618885
6,709,618892
6,709,618903
5,709,618908
3,709,618919
3,709,618926
2,709,618938
1,709,618942
0,709,618946
0,709,618949
0,709,618955
1,709,618958
1,709,618961
3,709,618966
0,709,618970
1,709,618977
1,709,618979
1,709,618985
1,709,618990
1,709,618992
1,709,618993
1,709,618996
1,709,618996
1,709,618997
1,709,618998
2,709,618998
1,709,619001
