H,D,R
0,0,0
0,0,5
0,0,17
0,0,35
0,0,60
0,0,98
0,0,149
0,0,221
0,0,330
3,0,445
5,0,607
3,0,781
6,0,1046
11,0,1356
16,0,1768
18,0,2250
30,0,2855
29,0,3613
39,0,4523
61,0,5702
69,0,7091
92,0,8811
120,0,10899
163,0,13412
184,2,16233
225,3,19516
260,5,23328
306,8,27547
364,9,31992
387,10,36806
424,12,42369
483,15,48227
548,17,54538
585,21,61287
609,28,68815
651,35,76823
676,52,85005
690,62,93708
750,70,102898
738,83,112401
759,97,122515
785,107,133040
795,123,143970
780,131,155236
781,142,166810
820,150,178443
838,164,190639
847,182,202784
819,193,215262
793,205,227775
780,216,240674
779,232,253600
781,249,266346
783,263,279203
762,278,292269
753,295,304917
769,311,317615
771,325,330146
748,345,342715
733,361,354999
735,382,366989
747,400,378746
725,412,389970
717,424,401141
697,438,412009
726,446,422445
717,471,432633
652,483,442553
630,494,452276
599,501,461445
601,513,470420
602,526,479012
599,541,486961
616,552,494682
607,564,501979
611,573,508910
573,577,515538
565,587,521841
553,594,527759
564,600,533362
542,610,538738
515,616,543899
512,622,548611
499,628,553052
500,633,557244
473,639,561141
461,644,564885
465,650,568371
450,658,571700
435,664,574835
431,664,577786
436,668,580491
435,676,583169
431,680,585596
407,686,587850
398,693,589907
375,695,591889
374,697,593647
380,700,595313
357,702,596983
347,704,598395
331,709,599880
317,714,601161
324,714,602364
302,716,603460
271,720,604543
255,722,605550
240,725,606490
223,726,607408
213,728,608216
201,729,608959
210,730,609663
187,731,610300
186,731,610844
178,732,611427
182,732,611944
176,733,612438
157,734,612885
144,735,613341
141,735,613716
133,736,614109
116,736,614471
128,739,614782
116,739,615095
97,739,615361
94,740,615604
85,741,615823
81,742,616050
77,742,616247
75,742,616464
62,744,616659
57,744,616807
51,745,616984
50,745,617149
52,745,617282
46,745,617430
42,745,617552
35,745,617651
39,745,617731
37,745,617808
34,745,617894
35,745,617977
33,746,618044
35,747,618113
21,749,618172
26,749,618224
24,749,618302
18,750,618358
20,750,618396
17,750,618439
18,750,618481
16,750,618507
15,750,618546
13,750,618571
16,750,618598
14,750,618634
14,750,618663
12,750,618679
15,750,618698
13,750,618728
8,750,618745
9,750,618757
6,750,618774
7,750,618791
4,750,618803
6,750,618813
6,750,618825
6,750,618837
5,750,618847
5,750,618858
4,750,618869
5,750,618876
5,750,618880
4,750,618890
4,750,618902
3,750,618911
3,750,618916
4,750,618921
5,750,618924
5,750,618926
4,750,618929
2,750,618935
0,750,618941
1,750,618945
1,750,618947
2,750,618952
1,751,618953
1,751,618955
3,751,618959
2,751,618966
4,751,618970
1,751,618978
3,751,618981
2,751,618983
2,751,618983
1,751,618985
1,751,618985
1,751,618985
2,751,618989
