H,D,R
0,0,0
0,0,2
0,0,13
0,0,28
0,0,61
0,0,95
0,0,145
0,0,215
0,0,307
4,0,433
6,0,588
9,0,776
10,0,1035
10,0,1366
9,0,1767
16,0,2304
24,0,2906
34,0,3626
43,0,4585
54,0,5712
71,0,7060
92,0,8656
109,1,10685
137,1,13117
164,1,15916
190,2,19076
223,2,22722
271,3,26560
317,3,30929
400,4,35836
427,7,41086
468,11,46865
521,12,53175
579,18,60033
648,21,67327
677,28,75126
695,39,83303
734,45,92015
714,48,101096
746,55,110619
754,63,120615
730,79,131242
738,92,141798
780,103,152929
808,115,164316
807,126,176188
794,139,188137
793,153,200371
770,167,212822
755,182,225632
759,199,238616
769,210,251449
768,224,264447
743,240,277373
755,256,290011
771,275,302834
772,292,315616
782,299,328050
773,313,340429
758,329,352724
769,345,364718
753,363,376694
742,377,388410
745,390,399750
754,407,410659
705,422,421194
720,441,431320
709,457,441267
702,475,450749
668,485,460059
660,497,468873
664,501,477446
650,515,485372
666,528,493057
630,548,500420
601,552,507557
592,563,514059
579,572,520407
569,586,526420
553,598,532145
557,607,537628
557,619,542806
533,628,547673
526,637,552032
522,643,556212
500,649,560389
482,659,564110
452,664,567702
433,673,571107
427,676,574178
417,681,577265
398,683,580014
405,685,582632
376,687,585060
373,689,587301
378,699,589393
386,700,591356
376,704,593205
334,709,594993
339,713,596549
317,719,598138
296,719,599559
298,721,600850
276,722,602081
268,722,603166
240,725,604221
248,727,605222
227,727,606191
227,728,607002
228,730,607811
219,731,608567
204,732,609326
196,734,609970
186,734,610600
181,734,611173
161,734,611705
162,735,612228
151,735,612709
140,735,613172
135,735,613575
132,735,613906
135,736,614261
126,736,614583
120,736,614905
106,736,615172
98,736,615438
95,737,615659
94,737,615856
96,737,616105
82,737,616351
82,737,616516
79,737,616666
82,737,616830
72,737,616963
67,737,617120
62,737,617245
61,738,617375
49,738,617487
47,738,617594
41,738,617699
38,738,617773
32,738,617868
29,738,617947
25,738,618019
23,738,618091
28,738,618134
21,738,618204
23,738,618251
22,739,618307
18,740,618356
18,740,618416
20,740,618463
24,740,618521
23,741,618546
24,741,618587
23,741,618625
13,741,618659
6,741,618694
8,741,618722
10,741,618744
7,741,618759
7,741,618787
5,741,618805
2,741,618823
2,741,618836
6,741,618853
1,741,618874
1,741,618876
1,741,618885
2,741,618897
2,741,618903
4,741,618916
7,741,618922
8,741,618930
6,741,618944
4,741,618949
5,741,618958
6,741,618962
4,741,618967
4,741,618973
3,741,618981
2,741,618985
2,741,618991
4,741,618994
4,741,618999
2,741,619005
2,741,619008
0,741,619010
0,741,619010
0,741,619014
0,741,619019
0,741,619020
1,741,619022
1,741,619025
0,741,619028
0,741,619030
1,741,619032
1,741,619032
1,741,619034
