H,D,R
0,0,0
0,0,5
0,0,15
0,0,33
0,0,47
0,0,90
0,0,142
0,0,199
0,0,289
2,0,407
2,0,558
4,0,784
6,0,1026
6,0,1359
8,0,1742
16,0,2197
24,0,2787
38,0,3549
50,0,4530
55,2,5695
77,3,7049
89,4,8758
117,5,10765
137,5,13137
163,7,16030
194,8,19303
235,9,23076
266,12,26960
298,14,31393
363,16,36250
434,19,41473
499,23,47239
556,24,53643
605,28,60290
679,32,67679
689,35,75632
699,44,84021
729,52,92819
761,64,102079
778,72,111600
783,83,121573
796,96,132044
797,105,143090
797,121,154230
796,132,165529
779,143,177543
798,154,189550
782,173,201705
807,183,214224
817,193,226910
813,201,239691
807,214,252543
791,226,265562
786,237,278424
781,256,291237
773,273,304128
762,283,316677
745,298,329295
750,316,341496
750,325,353838
748,349,365640
735,361,377508
697,375,388912
722,391,400054
743,407,411084
729,426,421754
724,442,431866
713,456,441782
690,469,451310
693,480,460775
703,498,469520
658,513,478277
627,525,486541
604,534,494235
618,542,501618
631,551,508778
634,562,515391
594,571,521736
575,583,527760
581,590,533448
556,599,538820
565,608,543860
577,612,548686
552,620,553163
555,626,557362
519,631,561489
510,638,565269
496,646,568870
473,654,572181
472,657,575238
483,663,578133
456,666,580867
446,668,583443
445,673,585845
412,675,587972
397,681,590113
386,682,592016
381,683,593811
358,691,595449
331,696,597053
319,699,598578
302,703,600031
308,705,601340
307,706,602603
271,709,603677
259,710,604713
240,714,605701
228,717,606622
204,717,607515
203,718,608278
200,719,608968
202,720,609655
199,721,610362
195,722,610965
183,722,611520
178,723,611988
169,726,612488
154,727,612948
145,728,613358
135,729,613743
134,730,614105
128,730,614435
120,732,614748
103,732,615074
73,733,615376
65,733,615638
64,734,615825
62,734,616045
64,734,616246
56,734,616462
66,734,616626
62,734,616813
63,734,616963
58,734,617124
52,735,617274
41,735,617414
41,735,617525
49,735,617654
39,735,617737
39,735,617810
37,735,617895
42,736,617963
40,737,618035
38,737,618102
38,737,618180
37,737,618248
38,737,618286
31,737,618355
28,737,618426
28,737,618464
19,737,618521
17,738,618570
13,738,618599
8,738,618650
5,738,618680
6,738,618717
8,738,618746
8,738,618764
9,738,618789
8,738,618807
11,738,618825
12,738,618847
10,738,618864
9,738,618874
10,738,618889
9,738,618901
10,738,618913
7,738,618930
5,738,618941
4,738,618951
5,738,618960
4,738,618972
4,738,618987
3,738,618991
2,738,618998
4,738,619001
3,738,619007
4,738,619011
2,738,619017
2,738,619021
3,738,619024
3,738,619029
2,738,619035
2,738,619039
2,738,619041
2,738,619045
2,738,619048
1,739,619052
1,739,619052
1,739,619056
0,739,619058
0,739,619061
0,739,619065
0,739,619066
1,739,619066
1,739,619067
0,739,619071
1,739,619072
2,739,619072
