H,D,R
0,0,0
0,0,6
0,0,18
0,0,44
0,0,71
0,0,113
0,0,159
0,0,233
0,0,320
1,0,424
1,0,579
2,0,781
6,0,1055
11,0,1366
9,1,1780
15,1,2325
23,1,2937
34,1,3672
46,1,4569
60,1,5698
78,1,6975
100,1,8581
111,1,10524
125,1,12896
175,2,15740
207,3,19050
229,6,22632
277,7,26612
329,8,30872
391,10,35474
454,15,40637
513,18,46296
544,19,52424
587,28,58995
653,35,66234
674,39,73879
702,45,82183
721,55,90757
728,65,100004
751,77,109270
766,82,119199
794,100,129570
813,109,140174
810,119,151311
814,124,162548
816,140,174064
791,159,185816
808,170,197897
808,184,210324
814,199,223035
817,210,235640
765,223,248104
760,234,260953
790,247,273962
786,266,286769
794,291,299506
753,306,312217
726,328,324873
731,344,337354
767,364,349642
770,382,361454
755,395,373304
755,407,384858
732,416,396227
730,439,407113
724,449,417553
724,460,427944
725,471,437959
725,479,447580
732,487,456797
705,500,465982
682,518,474347
650,539,482310
632,556,490158
622,565,497867
634,583,504982
609,594,511771
597,607,518248
578,615,524305
574,624,530061
570,629,535534
559,638,540867
537,644,545731
533,655,550242
518,666,554663
479,675,558768
510,680,562618
516,684,566233
481,686,569527
449,689,572713
452,693,575714
444,697,578617
430,697,581297
444,700,583754
435,704,585996
437,709,588212
426,713,590236
400,716,592147
367,721,593967
339,724,595673
306,726,597209
288,727,598667
286,731,600058
301,734,601319
296,735,602521
285,739,603684
273,740,604688
248,741,605705
241,742,606539
213,744,607375
215,747,608106
203,747,608837
189,750,609445
168,752,610046
161,752,610576
165,752,611177
157,753,611714
152,754,612174
147,755,612623
138,755,613038
124,755,613418
115,756,613814
124,756,614155
96,759,614470
109,760,614809
96,761,615080
96,761,615345
86,761,615580
73,762,615791
73,762,615998
74,763,616168
71,764,616349
62,764,616541
53,765,616694
51,765,616806
49,765,616924
47,765,617044
46,765,617164
37,767,617296
38,767,617372
40,768,617455
40,769,617538
41,769,617614
39,769,617683
36,769,617755
32,769,617815
26,769,617868
27,769,617914
26,769,617978
22,769,618023
22,769,618084
21,769,618133
12,769,618189
9,769,618235
15,769,618263
13,769,618298
15,769,618326
11,769,618355
9,769,618377
8,769,618409
7,769,618429
5,769,618442
4,769,618473
4,769,618484
5,769,618495
7,769,618505
5,769,618515
3,769,618529
3,769,618543
3,769,618552
2,769,618562
2,769,618574
4,769,618584
6,769,618595
5,769,618606
4,769,618614
4,769,618622
2,769,618632
2,769,618638
2,769,618650
2,769,618655
1,769,618660
1,769,618660
3,769,618670
2,769,618676
3,769,618681
3,769,618684
3,769,618689
0,770,618693
0,770,618698
0,770,618701
0,770,618705
0,770,618710
0,770,618712
0,770,618713
0,770,618713
0,770,618714
1,770,618716
1,770,618718
