H,D,R
0,0,0
0,0,4
0,0,12
0,0,22
0,0,57
0,0,99
0,0,147
0,0,207
1,0,300
1,0,413
1,0,556
4,0,760
8,0,1030
10,0,1371
14,0,1761
16,0,2273
17,0,2884
20,0,3679
18,1,4682
37,1,5840
62,2,7212
77,2,8981
100,3,10996
127,3,13330
148,3,16250
177,3,19588
213,4,23236
270,5,27248
300,6,31682
353,6,36727
429,9,42035
490,12,47953
574,18,54160
629,23,60929
647,27,68335
655,33,76158
693,38,84540
722,47,93264
705,53,102708
739,59,112506
762,72,122599
817,80,132845
821,94,143452
830,102,154777
836,120,166483
838,131,178226
832,143,190422
848,158,202840
841,168,215058
807,185,227670
849,206,240590
811,216,253386
807,239,266252
817,253,279117
805,268,291818
793,279,304567
792,291,317241
827,308,329729
809,326,342179
802,337,354103
805,350,366076
784,364,378096
765,382,389882
769,394,401100
743,417,411875
741,439,422473
692,453,432705
673,467,442727
671,479,452249
702,496,461292
705,507,469984
684,519,478370
669,528,486538
663,540,494148
638,554,501712
608,562,508515
602,567,515160
579,575,521498
608,583,527533
586,591,533210
574,601,538527
556,605,543498
550,609,548335
532,613,552912
540,619,557077
523,625,561026
499,629,564745
502,635,568287
492,637,571707
471,643,574863
453,649,577903
442,651,580724
435,656,583248
414,660,585641
397,664,587995
395,668,590051
385,676,591980
353,678,593801
340,683,595437
326,685,597065
307,688,598573
284,693,600020
268,694,601305
248,696,602425
235,696,603618
245,696,604658
232,699,605659
229,699,606542
218,700,607406
210,702,608233
198,704,608962
195,708,609625
175,709,610267
181,713,610824
176,714,611392
165,714,611953
161,714,612482
136,715,612972
142,716,613378
135,716,613764
134,717,614171
141,717,614512
132,717,614846
122,720,615156
123,721,615413
112,721,615681
103,722,615942
83,722,616174
80,722,616381
75,722,616548
73,723,616750
60,723,616937
66,723,617075
49,724,617213
45,724,617335
51,724,617453
47,724,617573
40,724,617663
38,725,617784
36,725,617884
33,725,617957
25,725,618043
28,725,618121
31,725,618181
30,725,618248
26,725,618320
20,725,618382
22,725,618428
21,725,618473
23,725,618522
23,725,618563
22,725,618606
24,725,618639
19,725,618667
19,725,618697
14,725,618732
20,725,618762
16,725,618785
12,725,618809
10,725,618823
8,725,618848
7,725,618864
8,725,618876
8,725,618894
9,725,618910
8,725,618925
3,725,618944
3,725,618955
3,725,618961
3,725,618971
3,725,618979
1,725,618997
2,725,619005
1,725,619012
2,725,619020
2,725,619029
3,725,619035
2,725,619040
2,725,619046
2,725,619049
2,725,619055
2,725,619057
1,725,619060
1,725,619062
0,725,619066
0,725,619069
0,725,619070
0,725,619076
0,725,619076
0,725,619080
1,725,619081
1,725,619083
2,725,619088
2,725,619089
1,725,619091
0,725,619093
0,725,619093
0,725,619093
0,725,619095
