H,D,R
0,0,0
0,0,5
0,0,15
0,0,30
0,0,54
0,0,88
0,0,146
0,0,217
2,0,301
2,0,418
4,0,569
3,0,772
7,0,1031
9,0,1413
15,0,1863
22,0,2379
28,0,3033
29,0,3762
42,0,4758
62,0,5967
66,1,7428
81,1,9100
96,1,11152
124,2,13444
171,4,16393
210,5,19751
228,6,23274
264,9,27429
307,9,31975
366,11,36867
444,13,42148
514,19,47798
554,21,54191
631,24,61111
668,27,68363
712,34,76228
749,44,84728
775,54,93619
782,62,102917
786,66,112817
800,77,122828
778,88,133419
785,99,144309
825,111,155435
806,117,166927
834,131,178701
821,146,190611
837,154,202841
862,169,215190
838,190,228049
821,211,240922
834,223,253740
790,242,266600
828,255,279595
861,269,292464
826,286,305185
803,302,318202
786,315,331020
745,338,343422
761,363,355514
768,378,367303
772,395,379031
758,406,390738
758,423,401900
740,434,412655
748,443,422996
712,455,433175
710,468,443058
693,484,452544
705,499,461638
685,512,470271
673,523,478511
651,531,486429
632,538,494297
593,546,501543
611,554,508526
608,570,515095
573,579,521353
559,589,527348
537,602,533023
542,607,538354
523,614,543462
537,625,548113
520,630,552775
516,635,556965
511,645,561046
473,650,564894
473,655,568425
440,660,571648
418,668,574846
417,670,577739
385,673,580443
379,677,583114
384,681,585505
381,685,587703
370,688,589774
374,690,591668
339,693,593546
332,696,595308
306,699,596895
312,702,598340
311,702,599734
296,706,601027
278,710,602242
263,715,603399
261,716,604394
242,716,605348
228,717,606249
239,720,607088
208,721,607912
223,721,608613
211,722,609356
194,723,610080
181,725,610692
187,727,611237
165,728,611787
150,729,612234
145,730,612682
130,731,613171
119,731,613565
119,732,613899
104,732,614235
91,732,614581
89,732,614873
82,732,615135
84,733,615412
77,733,615623
65,733,615880
65,733,616094
65,734,616282
53,734,616472
45,734,616642
44,734,616797
56,734,616927
47,734,617055
41,734,617194
42,734,617292
34,734,617407
31,734,617513
25,734,617636
23,735,617748
22,735,617825
20,735,617889
15,735,617958
17,735,618029
18,735,618072
20,735,618117
20,735,618167
18,735,618216
18,735,618259
17,735,618291
13,735,618321
13,737,618349
10,737,618386
9,737,618423
14,737,618463
14,737,618493
15,737,618520
14,737,618544
11,737,618577
7,737,618603
9,737,618618
8,737,618634
4,737,618657
5,737,618673
2,738,618696
3,738,618712
5,738,618728
1,738,618743
0,738,618758
0,738,618768
1,738,618775
1,738,618783
2,738,618791
3,738,618798
4,738,618801
3,738,618812
2,738,618821
1,738,618828
2,738,618830
1,738,618832
1,738,618833
1,738,618836
1,738,618842
1,738,618844
2,738,618849
2,738,618852
2,738,618854
0,738,618859
0,738,618862
0,738,618862
0,738,618863
0,738,618864
1,738,618865
0,738,618869
1,738,618872
1,738,618879
1,738,618880
1,738,618881
