H,D,R
0,0,0
0,0,7
0,0,18
0,0,42
0,0,68
0,0,115
0,0,163
0,0,238
1,0,329
1,0,478
0,0,627
1,0,818
10,0,1090
10,0,1430
16,0,1875
20,0,2391
23,0,3029
38,0,3806
49,0,4730
62,2,5898
77,2,7326
97,3,9060
112,3,11096
142,3,13526
162,3,16448
202,4,19775
250,4,23649
301,5,27681
339,6,32206
389,8,37240
445,14,42534
489,16,48421
558,21,54825
609,25,61756
666,31,69171
730,41,77023
714,51,85278
724,53,93951
730,62,103272
752,67,112879
748,74,122984
767,87,133501
784,96,144542
764,109,155841
772,119,167190
795,130,178844
791,136,191126
777,155,203319
789,173,215904
823,186,228422
803,203,241336
824,223,254047
802,237,267198
765,253,280085
786,271,293183
769,281,305891
781,295,318450
782,318,330945
775,342,343383
751,358,355630
729,372,367613
738,388,379392
725,409,391075
706,422,402223
727,440,412955
719,459,423543
719,477,433645
690,492,443592
656,508,453261
650,521,462459
638,541,471159
625,551,479446
614,562,487331
633,575,495050
633,586,502306
605,597,509195
609,612,515875
584,628,522171
573,635,528126
547,642,533758
530,649,539009
517,652,543995
520,659,548818
516,670,553143
492,674,557243
462,678,561195
499,683,564897
488,692,568419
447,697,571720
441,701,574743
426,707,577550
413,711,580304
396,714,582904
371,719,585272
360,721,587518
383,725,589629
395,728,591582
379,733,593415
349,737,595124
316,743,596793
309,746,598228
291,749,599594
299,752,600942
273,753,602153
259,755,603261
263,755,604344
255,757,605311
234,759,606227
232,759,607066
223,759,607882
203,759,608638
203,763,609304
177,765,610013
184,766,610601
173,767,611200
175,769,611707
167,769,612148
160,769,612612
156,769,613097
137,770,613511
139,770,613894
125,771,614267
119,771,614580
102,772,614877
101,772,615150
102,772,615398
87,772,615608
85,772,615784
75,773,615990
66,773,616210
68,773,616387
65,773,616538
64,773,616702
62,773,616838
63,773,617011
52,774,617188
50,775,617305
49,775,617418
47,776,617533
49,776,617636
38,776,617739
33,776,617824
29,777,617899
27,777,617968
30,777,618035
26,777,618115
23,777,618175
26,777,618228
26,777,618265
29,777,618317
23,777,618359
19,778,618407
20,778,618438
20,778,618475
15,778,618511
12,778,618549
14,778,618571
16,778,618596
17,778,618619
10,778,618643
14,778,618677
7,778,618703
5,778,618719
5,778,618738
5,778,618761
5,778,618779
3,778,618789
3,778,618796
2,778,618803
3,778,618815
5,778,618824
2,778,618832
3,778,618845
4,778,618854
7,778,618862
5,778,618866
5,778,618874
4,778,618882
4,778,618886
4,778,618893
4,778,618896
2,779,618903
2,779,618910
2,779,618914
1,779,618915
1,779,618918
2,779,618922
1,779,618929
1,779,618933
1,779,618937
1,779,618939
0,779,618945
0,779,618946
1,779,618949
1,779,618951
1,779,618956
1,779,618956
1,779,618957
1,779,618958
