H,D,R
0,0,0
0,0,4
0,0,10
0,0,23
0,0,54
0,0,94
0,0,152
1,0,227
0,0,325
2,0,442
1,0,611
5,0,847
6,0,1132
9,0,1460
10,0,1890
16,0,2345
27,0,2948
44,0,3748
49,0,4784
54,0,5922
62,0,7404
77,0,9047
105,1,11117
133,1,13558
158,3,16552
199,4,19869
240,5,23643
264,7,27636
332,9,31872
416,13,36690
455,15,42179
503,20,47967
548,27,54178
608,30,61065
628,32,68403
668,41,76190
705,46,84536
726,54,93362
730,67,102754
752,73,112282
746,83,122168
793,93,132748
790,102,143509
775,114,154720
765,123,166172
778,134,177931
800,148,190042
794,160,202149
793,174,214652
790,183,227278
794,192,239932
785,206,252475
822,222,265182
832,243,277938
806,260,291062
791,275,303678
774,290,316528
781,302,329221
758,313,341635
727,329,354003
736,346,366112
729,361,377860
747,375,389250
729,393,400572
732,402,411412
695,416,422198
696,427,432372
697,439,442319
701,447,451917
696,460,460927
667,474,469701
667,489,478021
664,507,486036
669,514,493740
642,525,500975
617,534,507943
601,547,514780
591,555,521000
558,563,526929
541,572,532525
538,579,537952
501,588,542882
498,594,547746
492,604,552253
481,611,556442
495,617,560508
460,619,564321
491,625,567840
477,629,571289
466,632,574382
466,638,577216
440,645,579850
432,650,582331
436,654,584727
387,662,586988
371,665,589159
367,671,591107
376,673,592930
370,676,594683
348,679,596446
331,682,598035
315,685,599464
293,686,600789
281,688,601953
275,691,603155
274,694,604231
296,697,605213
270,701,606132
233,703,607036
228,705,607805
224,709,608605
216,711,609297
214,711,609941
189,712,610575
175,712,611154
175,713,611668
161,713,612182
151,713,612679
155,713,613108
164,713,613536
151,714,613927
129,716,614301
117,716,614670
116,716,614952
98,716,615259
102,717,615532
98,717,615771
92,717,615975
91,717,616190
78,717,616413
75,718,616596
74,718,616749
69,719,616889
56,721,617056
53,721,617184
56,721,617294
54,721,617410
37,721,617522
36,721,617615
39,721,617701
37,722,617795
41,722,617884
35,722,617956
31,722,618042
25,723,618105
20,723,618162
14,723,618218
16,723,618268
13,723,618310
16,724,618349
22,724,618403
18,724,618451
9,724,618513
10,724,618555
12,724,618587
16,724,618620
13,724,618656
11,724,618691
11,724,618720
11,724,618748
13,724,618766
13,724,618788
12,724,618807
8,724,618820
10,724,618835
4,724,618848
4,724,618860
5,724,618869
4,724,618886
4,724,618895
4,724,618909
3,724,618917
5,724,618928
5,724,618945
3,724,618948
3,724,618953
4,724,618962
4,724,618966
3,724,618973
3,724,618978
2,724,618984
1,724,618986
1,724,618988
1,724,618993
1,724,618996
2,724,618996
1,724,619000
1,724,619003
1,724,619008
1,724,619008
1,724,619009
1,724,619009
1,724,619013
1,724,619015
1,724,619017
1,724,619022
1,724,619024
1,724,619025
1,724,619027
