H,D,R
0,0,0
0,0,2
0,0,14
0,0,31
0,0,59
0,0,93
0,0,154
0,0,229
0,0,343
1,0,458
5,0,629
7,0,822
13,0,1061
20,0,1384
19,0,1776
29,0,2320
28,0,2947
44,0,3682
40,0,4659
57,0,5827
62,1,7342
84,2,8960
95,3,10984
123,5,13394
170,5,16241
202,5,19525
240,6,23263
280,8,27451
322,11,31864
394,13,36773
418,14,41963
485,17,47828
522,24,54148
583,27,61122
608,30,68393
659,38,76319
699,43,84720
742,49,93629
790,57,102902
765,70,112623
802,80,122601
778,92,133006
808,100,144049
820,111,155247
861,118,166664
837,128,178587
821,144,190760
819,150,203161
823,162,215765
829,177,228367
842,195,241273
852,206,254112
844,221,266957
834,240,280051
821,258,292894
800,279,305685
752,294,318533
752,321,331071
748,329,343604
723,337,355847
705,351,367783
695,364,379610
711,378,390800
726,391,402108
723,403,413063
725,412,423517
722,422,433756
740,436,443496
721,450,453011
702,461,462083
691,471,470915
657,484,479442
648,498,487334
623,508,495003
643,515,502408
641,526,509275
607,540,515911
601,550,522058
590,559,528203
608,567,533738
590,577,539106
551,592,544126
555,600,548764
542,605,553206
513,610,557445
509,615,561443
514,621,565191
491,625,568659
460,631,571932
446,632,575094
410,636,578061
414,642,580841
393,644,583341
397,644,585773
403,649,587972
379,652,590092
359,656,591935
359,656,593725
370,657,595522
332,664,597161
347,666,598578
318,669,600014
289,670,601389
279,672,602519
276,674,603642
247,674,604713
246,674,605654
231,675,606578
224,677,607412
211,678,608223
197,681,608924
181,682,609610
185,684,610269
181,686,610850
163,688,611433
171,689,611982
178,689,612411
167,693,612866
146,693,613305
134,693,613685
135,693,614066
133,693,614430
118,693,614782
105,693,615083
95,693,615340
91,693,615611
87,694,615843
85,694,616081
79,694,616271
70,696,616473
57,696,616628
53,697,616801
48,697,616934
53,697,617097
57,697,617219
46,697,617341
40,697,617477
39,697,617592
41,697,617702
34,697,617800
32,697,617879
28,697,617957
24,697,618045
25,697,618094
27,697,618160
22,697,618195
20,697,618264
24,697,618319
27,697,618372
28,697,618424
28,697,618471
24,697,618506
21,698,618545
26,698,618589
21,698,618633
20,698,618668
17,698,618686
12,698,618712
16,698,618742
15,698,618762
13,698,618794
12,698,618809
11,699,618818
11,699,618834
11,699,618850
10,699,618864
9,699,618881
6,699,618890
8,699,618904
8,699,618915
6,699,618925
8,699,618932
7,699,618938
4,700,618946
6,700,618961
3,700,618967
3,700,618969
2,700,618974
2,700,618986
2,700,618987
1,701,618991
2,701,618999
2,701,619000
2,701,619004
2,701,619011
2,701,619015
1,701,619018
1,701,619021
1,701,619025
1,701,619028
1,701,619029
2,701,619030
2,701,619032
2,701,619032
2,701,619037
2,701,619037
2,701,619039
2,701,619040
0,701,619044
