H,D,R
0,0,0
0,0,6
0,0,26
0,0,36
0,0,69
0,0,107
2,0,155
2,0,231
3,0,329
3,0,462
3,0,610
9,0,801
11,0,1071
7,0,1401
13,0,1759
19,0,2260
25,0,2909
34,0,3704
42,0,4657
59,0,5792
79,0,7214
112,0,8966
135,3,11032
154,5,13408
191,5,16455
234,6,19798
288,7,23528
325,7,27572
380,9,31979
419,13,36910
449,17,42237
500,19,48031
533,22,54203
587,25,61061
645,26,68362
668,30,76270
693,36,84544
747,38,93292
740,43,102674
742,50,112353
774,63,122426
826,71,132889
809,83,143792
798,91,154871
827,106,166458
828,115,178218
826,122,190190
835,133,202500
853,145,214960
861,159,227689
873,171,240696
882,189,253477
871,209,266494
840,228,279300
852,243,292232
850,253,305164
800,276,318045
733,290,330591
751,311,342852
752,326,355217
766,345,367151
734,357,378842
692,379,390432
692,395,401650
673,408,412619
709,424,423176
707,438,433292
695,453,443148
697,469,452578
698,477,461641
669,489,470469
701,499,478857
681,513,486877
662,525,494339
633,536,501659
604,550,508518
606,562,515106
579,568,521460
590,573,527543
584,585,533234
559,593,538663
546,602,543805
543,608,548587
514,611,553124
520,618,557354
521,621,561260
514,627,565029
501,632,568437
472,634,571703
443,638,574839
430,643,577709
444,648,580432
436,651,582967
406,655,585256
414,657,587576
385,660,589747
362,663,591726
339,669,593556
330,673,595264
343,676,596835
362,679,598334
324,682,599689
307,682,600997
299,684,602202
266,685,603373
262,688,604489
255,688,605508
250,691,606441
244,696,607298
230,701,608089
205,701,608872
191,701,609597
177,703,610237
172,705,610859
166,705,611451
154,706,611942
139,706,612391
134,706,612847
127,707,613267
116,710,613652
100,710,614021
98,710,614339
105,712,614642
88,713,614940
85,713,615228
76,713,615495
73,714,615710
72,714,615912
64,714,616116
61,716,616299
59,716,616475
65,716,616622
61,717,616786
64,717,616917
54,717,617073
44,717,617186
36,719,617314
32,719,617420
32,719,617519
32,719,617609
37,719,617675
42,719,617749
42,719,617831
41,719,617913
39,719,617976
35,719,618030
32,719,618088
29,719,618141
27,719,618207
24,719,618259
18,719,618310
19,719,618348
10,719,618391
14,719,618423
14,719,618444
15,719,618476
8,719,618504
9,719,618533
11,719,618547
11,719,618556
5,719,618577
6,719,618593
4,719,618615
3,719,618631
4,719,618644
5,719,618669
6,719,618682
4,719,618694
3,719,618700
4,719,618716
3,719,618720
2,719,618724
2,719,618738
3,719,618747
2,719,618752
3,719,618759
3,719,618761
3,719,618767
2,719,618773
1,719,618778
2,719,618782
0,719,618787
0,719,618792
2,719,618800
2,719,618802
0,719,618807
0,719,618811
0,719,618812
0,719,618812
0,719,618813
0,719,618816
0,719,618819
0,719,618821
0,719,618823
0,719,618827
0,719,618827
0,719,618831
0,719,618833
0,719,618833
