H,D,R
0,0,0
0,0,5
0,0,14
0,0,39
0,0,65
0,0,97
0,0,147
0,0,224
1,0,324
2,0,448
2,0,596
2,0,801
2,0,1079
9,0,1430
16,0,1872
20,0,2397
24,1,3002
37,1,3795
39,1,4762
58,1,5894
79,1,7339
96,1,9092
118,1,11066
139,2,13558
171,2,16514
186,4,19792
233,5,23608
268,6,27680
321,8,32151
386,12,37061
454,16,42453
486,21,48436
546,23,54912
635,29,61781
630,35,69175
699,40,77043
694,43,85507
738,50,94386
744,55,103764
756,63,113656
762,70,123829
807,79,134313
821,94,145232
834,107,156321
827,115,168072
840,130,179751
814,142,191861
801,156,204360
803,170,216845
826,189,229617
830,204,242465
798,216,255137
808,230,267959
780,240,281246
780,259,294354
746,277,307280
760,286,319893
758,301,332483
747,317,344886
779,340,356937
720,354,369092
740,366,380928
700,378,392304
713,396,403568
700,410,414491
692,428,425184
692,440,435630
720,458,445518
681,477,454839
659,495,463897
622,506,472565
640,516,481162
616,530,489263
619,542,496827
623,555,503967
621,563,510910
594,573,517481
609,584,523714
601,591,529631
564,596,535203
539,602,540393
531,609,545359
529,614,549994
531,620,554626
526,625,558827
516,630,562728
498,635,566451
485,641,569704
484,648,572803
454,659,575946
437,663,578912
431,667,581587
402,668,584148
410,676,586538
387,680,588710
361,682,590795
342,685,592706
335,686,594461
354,686,596159
336,687,597718
325,687,599190
297,691,600512
300,695,601751
289,696,602938
268,698,604048
260,701,605033
241,703,605891
233,705,606766
222,707,607669
213,707,608430
222,709,609158
225,710,609836
203,711,610483
206,711,611093
180,714,611688
173,714,612190
157,714,612695
150,714,613115
124,714,613484
125,716,613839
118,716,614218
114,716,614560
107,720,614877
95,720,615183
97,720,615441
96,720,615687
107,720,615929
105,720,616140
95,720,616346
80,720,616547
75,720,616720
64,721,616889
58,722,617021
51,723,617156
54,723,617294
47,723,617449
45,723,617558
37,723,617655
36,723,617769
29,724,617876
30,724,617947
26,724,618028
32,724,618104
25,724,618182
25,725,618236
23,725,618289
23,725,618364
22,725,618414
17,725,618470
15,725,618505
12,725,618555
12,725,618599
16,725,618643
18,725,618662
13,725,618704
13,725,618726
13,725,618757
13,725,618779
15,725,618807
13,725,618826
11,725,618851
7,725,618861
6,725,618877
7,725,618896
6,725,618913
6,725,618930
7,725,618946
5,725,618957
2,725,618966
0,725,618978
1,725,618985
2,725,618994
2,725,619008
2,725,619009
2,725,619015
0,725,619025
1,725,619033
1,725,619039
0,725,619043
1,725,619045
1,725,619051
1,725,619055
0,725,619061
1,725,619062
2,725,619064
1,725,619071
1,725,619073
0,725,619076
0,725,619081
0,725,619090
1,725,619093
1,725,619093
0,725,619097
0,725,619100
0,725,619102
0,725,619102
0,725,619102
0,725,619103
0,725,619103
