H,D,R
0,0,0
0,0,8
0,0,19
0,0,38
0,0,62
0,0,107
0,0,170
0,0,228
0,0,326
0,0,462
0,0,619
1,0,788
2,0,1040
5,0,1288
11,0,1696
16,0,2191
25,0,2836
31,0,3576
45,0,4509
68,1,5659
94,1,7061
112,1,8726
122,1,10657
159,3,13127
175,3,15969
198,4,19150
227,5,22721
267,7,26695
309,12,31031
372,14,35839
436,18,40996
479,21,46576
518,26,52764
556,29,59379
580,35,66672
648,45,74270
688,58,82350
736,66,90965
737,78,100026
758,82,109652
793,90,119533
833,97,130033
855,106,140946
869,120,151892
842,127,163209
850,147,174779
824,162,186628
877,172,198762
853,190,211070
874,206,223696
847,221,236382
803,237,249158
814,254,262023
785,268,275134
762,286,288066
783,298,300811
751,316,313454
725,332,326062
750,343,338520
699,358,350988
702,376,363095
710,387,375052
710,408,386407
700,421,397417
721,435,408308
696,453,418992
710,465,429328
690,473,439415
709,485,449117
705,497,458539
673,503,467408
657,511,475930
637,526,484063
659,537,491768
640,550,499250
643,562,506336
640,572,513137
616,578,519356
632,588,525626
640,596,531296
658,600,536857
613,609,542034
580,613,546781
530,621,551348
520,632,555748
529,637,559797
518,641,563590
502,646,567141
469,649,570516
463,655,573801
449,660,576730
439,665,579553
407,668,582049
395,671,584541
392,676,586839
383,679,589014
387,684,591010
358,686,592863
331,690,594693
318,692,596314
311,696,597812
301,701,599259
285,704,600559
273,707,601772
252,709,603024
241,711,604140
224,711,605061
218,711,606009
204,714,606892
204,715,607698
205,715,608385
203,715,609102
179,716,609753
173,716,610333
175,716,610900
169,718,611447
161,720,611936
155,723,612439
158,723,612947
147,723,613376
143,724,613768
150,724,614085
132,725,614426
127,725,614791
117,726,615046
103,726,615311
72,726,615560
68,726,615774
65,727,615977
63,727,616174
70,727,616377
64,727,616555
71,727,616701
57,727,616844
44,727,616989
39,727,617141
41,727,617259
46,727,617382
41,727,617499
34,727,617591
36,727,617675
43,727,617755
38,728,617825
35,728,617914
31,728,617989
26,728,618075
28,728,618131
30,728,618183
25,728,618232
22,728,618279
21,728,618323
17,728,618376
14,728,618427
9,728,618464
11,728,618495
11,728,618522
5,728,618562
7,728,618588
8,728,618620
6,728,618647
7,728,618674
9,728,618693
7,728,618711
7,728,618730
7,728,618750
7,728,618769
4,728,618783
7,728,618797
7,728,618812
6,728,618825
4,728,618837
3,728,618856
4,728,618867
6,728,618877
1,728,618889
1,728,618896
1,728,618905
1,728,618911
1,728,618918
2,728,618924
2,728,618929
2,728,618934
4,728,618941
4,728,618944
2,728,618947
2,728,618949
2,728,618950
0,728,618952
0,728,618955
0,728,618957
0,728,618961
0,728,618968
0,728,618969
0,728,618969
0,728,618969
0,728,618970
0,728,618973
0,728,618973
0,728,618977
