H,D,R
0,0,0
0,0,3
0,0,9
0,0,24
0,0,45
0,0,89
0,0,134
0,0,215
0,0,301
1,0,429
3,0,569
5,0,790
6,0,1033
18,0,1372
20,1,1796
17,1,2280
25,1,2913
37,1,3723
45,1,4724
61,1,5846
67,1,7193
85,1,8903
113,2,11005
129,2,13404
156,3,16418
195,3,19717
245,4,23408
291,7,27475
323,13,31982
369,15,36970
444,17,42379
477,21,48208
541,24,54514
604,26,61466
653,30,68692
687,40,76536
710,44,85045
767,53,93859
786,57,103127
825,64,112719
817,72,122908
823,81,133427
810,97,144374
814,105,155617
810,122,167310
799,132,179166
818,144,191204
795,164,203414
833,176,215738
825,188,228392
839,202,241280
830,210,253939
829,224,266768
820,239,279746
800,252,292624
786,269,305459
798,282,318179
827,298,330519
780,315,342904
759,334,355454
720,353,367344
732,364,379235
709,382,390700
716,399,401919
727,414,412979
716,430,423632
720,448,433676
707,466,443361
680,476,452888
660,489,461944
611,502,470705
585,515,479234
621,524,487323
602,537,495022
617,541,502404
607,552,509485
598,566,516073
561,573,522491
554,582,528205
579,593,533720
568,598,539121
567,610,544223
527,620,549043
533,632,553551
509,640,557813
473,643,561760
451,646,565600
439,651,569137
431,657,572415
417,661,575428
435,664,578282
403,672,581016
384,677,583591
360,679,585941
362,682,588148
338,685,590140
336,687,592016
349,690,593807
344,693,595466
358,695,596998
350,698,598505
329,700,600014
306,702,601282
283,702,602472
281,704,603624
268,704,604601
262,706,605639
261,706,606589
245,709,607436
244,711,608274
211,711,609050
209,711,609739
204,712,610373
201,714,610989
179,716,611608
176,716,612085
148,718,612506
141,719,612967
139,720,613383
138,720,613780
133,721,614106
109,723,614456
102,723,614774
98,723,615085
84,724,615367
77,724,615601
77,724,615868
89,724,616097
78,724,616300
73,725,616457
64,725,616629
60,725,616780
60,725,616905
57,726,617038
50,726,617152
51,726,617277
53,727,617398
49,729,617511
48,730,617621
39,730,617721
39,730,617815
44,730,617893
39,730,617961
33,730,618032
31,730,618119
32,731,618172
26,732,618241
27,732,618312
29,732,618353
23,732,618396
20,732,618438
18,732,618476
18,732,618522
16,732,618550
17,732,618587
14,732,618609
10,733,618643
9,733,618669
10,733,618695
10,733,618705
11,733,618727
12,733,618740
8,733,618762
6,733,618779
4,733,618798
6,733,618815
6,733,618833
6,733,618844
8,733,618868
7,733,618878
8,733,618889
7,733,618900
7,733,618904
7,733,618907
6,733,618917
6,733,618923
5,733,618930
3,733,618938
2,733,618948
2,733,618950
3,733,618957
4,733,618957
4,733,618960
4,733,618964
3,733,618968
3,733,618971
2,733,618974
1,733,618978
1,733,618981
0,733,618983
0,733,618985
0,733,618985
0,733,618986
1,733,618990
1,733,618990
0,733,618991
0,733,618991
0,733,618991
0,733,618991
