Susceptible,Exposed,Hospitalised,Death,Recovered
637915,331,0,0,0
637500,684,0,0,3
636969,1128,0,0,15
636371,1604,0,0,28
635554,2249,0,0,58
634664,2905,0,0,92
633484,3808,1,0,147
632016,4903,2,0,232
630321,6137,1,0,318
628195,7708,5,0,448
625666,9506,4,0,615
622520,11763,5,0,830
618698,14544,6,0,1058
614088,17881,12,0,1373
608577,21778,21,0,1795
601730,26696,24,0,2359
593634,32437,24,1,2966
584260,38973,30,1,3750
573131,46737,47,1,4717
559771,55995,53,2,5890
544275,66667,75,2,7258
525991,79300,81,3,8903
505236,93040,101,3,10941
496015,94262,131,4,13351
485292,96911,167,5,16312
473522,100275,190,5,19628
460690,104460,215,6,23352
447079,108907,254,6,27356
432825,113841,298,7,31776
417869,118904,369,10,36740
402480,124245,418,12,42167
386729,129259,496,13,48007
370757,134040,530,17,54421
354591,138795,581,21,61297
338098,143326,643,27,68758
321598,147163,698,36,76808
305322,150803,708,40,85293
289093,154143,747,48,94238
273344,156682,783,54,103445
257680,158770,794,66,113177
242542,160294,797,73,123223
227657,161392,820,84,133790
213088,161800,816,94,144802
199250,161651,823,108,155878
185998,161005,815,116,167386
173407,159638,811,124,179315
161519,157774,824,136,191410
150305,155521,837,148,203653
139802,152766,775,166,216095
130002,149436,771,180,228780
120820,145540,789,194,241447
112193,141502,770,208,254275
104319,137081,780,227,267330
97099,132533,803,241,280487
90439,127813,807,260,293291
84272,123107,810,276,306084
78659,118142,766,292,318615
73472,113094,697,310,331178
68769,108185,730,322,343666
64435,103151,721,340,356070
60579,98012,718,355,367883
57019,93122,694,375,379567
53750,88441,699,388,391353
50765,83899,702,404,402594
48008,79469,679,414,413376
45554,75129,643,423,423875
43352,70850,653,437,434011
41414,66691,662,452,443868
39486,62942,649,464,453589
37804,59196,643,476,462815
36254,55579,652,494,471648
34851,52206,659,509,480049
33593,48900,647,521,488038
32342,45778,618,536,495774
31238,42926,584,546,502967
30232,40256,576,555,509684
29346,37615,584,562,516417
28484,35203,582,565,522648
27798,32845,564,573,528609
27087,30779,571,577,534204
26459,28823,545,586,539374
25798,26997,529,592,544445
25261,25186,530,596,549115
24721,23565,539,603,553500
24283,21956,526,615,557723
23889,20497,500,623,561694
23466,19194,512,625,565381
23103,17879,480,629,568869
22769,16652,442,633,572087
22461,15538,453,641,575144
22177,14454,446,645,578061
21910,13477,443,646,580877
21682,12509,435,654,583502
21445,11635,413,657,585997
21215,10843,401,662,588247
21026,10103,392,664,590335
20821,9477,392,666,592231
20640,8875,377,670,594005
20473,8260,358,671,595632
20336,7629,334,675,597207
20185,7122,333,676,598730
20083,6626,336,676,600158
19982,6141,310,677,601448
19887,5737,291,680,602550
19791,5366,257,683,603668
19715,4974,259,684,604692
19622,4640,240,685,605706
19552,4308,211,689,606644
19470,4043,209,691,607408
19404,3779,197,693,608264
19329,3518,177,694,608994
19271,3236,184,696,609624
19217,2994,173,697,610246
19177,2764,168,698,610863
19124,2585,163,700,611461
19076,2398,150,701,611988
19040,2216,159,703,612461
19002,2060,155,704,612950
18971,1911,146,706,613404
18933,1769,129,706,613812
18892,1662,132,706,614183
18869,1543,131,706,614489
18843,1437,125,707,614786
18815,1329,101,708,615071
18788,1233,100,710,615353
18770,1157,95,710,615614
18743,1083,88,711,615850
18722,1020,80,711,616082
18704,946,90,711,616269
18686,887,83,711,616471
18668,813,77,711,616640
18655,779,72,711,616798
18639,731,61,711,616945
18624,687,57,712,617105
18614,647,43,712,617241
18609,589,46,712,617375
18595,563,48,712,617510
18587,524,43,712,617628
18582,486,34,712,617726
18569,462,34,712,617814
18562,432,35,712,617898
18550,419,40,713,617990
18540,393,35,713,618072
18534,365,33,713,618141
18528,339,35,713,618213
18521,321,36,713,618268
18512,308,33,713,618317
18507,286,31,713,618377
18503,259,30,713,618412
18502,236,28,713,618450
18497,216,29,713,618491
18492,204,22,713,618547
18489,182,19,713,618589
18486,165,14,713,618633
18485,150,20,713,618658
18482,140,17,713,618702
18480,130,17,713,618725
18478,111,15,713,618756
18475,107,16,713,618789
18473,102,11,713,618806
18472,98,10,713,618832
18471,91,10,713,618851
18469,85,6,713,618866
18468,81,6,713,618882
18466,73,4,713,618891
18465,69,4,713,618901
18462,68,7,713,618922
18459,65,7,713,618936
18459,59,10,713,618950
18459,54,7,714,618966
18458,54,6,714,618977
18458,50,5,714,618986
18457,47,6,714,618997
18456,47,4,714,619008
18456,41,5,714,619015
18455,38,5,714,619016
18455,36,6,714,619030
18454,36,4,714,619035
18452,32,2,714,619041
18452,29,0,714,619046
18451,28,2,714,619055
18451,26,3,714,619060
18451,25,3,714,619062
18450,24,3,714,619065
18449,22,4,714,619067
18449,21,4,714,619073
18449,19,4,714,619074
18449,17,3,714,619080
18449,16,3,714,619080
18449,14,1,714,619085
18448,14,0,714,619087
18448,14,0,714,619089
18447,14,0,714,619093
18447,13,0,714,619095
18447,13,0,714,619097
18447,12,0,714,619102
18447,12,0,714,619102
18447,12,0,714,619104
18447,11,1,714,619108
