H,D,R
0,0,0
0,0,5
0,0,9
0,0,27
0,0,56
0,0,98
0,0,155
0,0,226
0,0,296
0,0,437
0,0,587
0,0,804
3,0,1052
5,0,1361
11,0,1749
11,2,2236
17,2,2784
28,2,3541
36,2,4449
56,2,5548
62,2,6933
82,2,8525
103,2,10427
119,2,12834
168,3,15504
207,5,18695
259,6,22282
315,8,26277
355,9,30618
369,13,35356
411,15,40514
474,19,45935
530,20,52170
577,22,58709
619,29,65797
665,36,73419
679,45,81590
703,51,90122
766,56,99162
798,58,108653
835,62,118630
813,70,129023
824,84,139595
835,98,150423
844,108,161720
848,115,173592
844,132,185519
824,144,197489
809,155,209520
842,170,221972
827,184,234549
827,202,247339
829,215,260101
846,228,272922
790,243,285955
802,251,298633
805,272,311280
794,284,323977
764,297,336358
763,310,348542
743,328,360862
746,342,372842
756,353,384281
763,366,395498
722,389,406480
747,403,417062
701,413,427368
675,425,437381
674,438,447181
667,456,456583
677,466,465489
662,474,474221
667,481,482580
662,494,490572
639,505,498191
640,515,505315
621,525,512306
584,534,518661
574,542,524757
593,552,530629
575,559,536188
570,562,541488
554,572,546409
546,583,550983
561,590,555350
541,597,559635
534,604,563466
511,608,567070
494,614,570485
501,619,573627
465,627,576604
427,631,579335
418,636,582013
428,641,584465
418,645,586737
393,646,588876
349,649,590886
345,654,592789
333,655,594657
297,660,596331
304,664,597847
301,668,599284
315,670,600590
306,671,601869
291,673,603075
287,674,604194
260,682,605254
270,683,606238
238,684,607157
224,686,607984
214,688,608719
195,690,609485
194,691,610150
187,693,610741
180,693,611307
179,693,611835
147,695,612337
156,697,612846
147,698,613308
123,698,613722
119,699,614116
110,699,614475
106,700,614787
108,700,615087
100,700,615348
94,700,615642
93,700,615881
89,701,616118
75,701,616343
89,701,616530
84,701,616739
72,701,616914
65,701,617067
58,701,617228
52,701,617345
51,702,617466
54,702,617570
53,702,617709
51,702,617802
51,702,617888
44,702,617990
48,703,618076
39,703,618156
33,703,618239
29,703,618311
27,703,618402
20,703,618465
17,703,618522
18,703,618572
19,703,618615
19,703,618670
21,703,618712
20,703,618756
19,703,618794
20,703,618829
20,703,618873
20,703,618893
13,703,618915
14,703,618933
15,703,618950
13,703,618986
14,703,619004
11,703,619025
10,703,619040
8,703,619051
8,703,619071
8,703,619087
8,703,619096
9,703,619108
7,704,619116
9,704,619122
7,704,619130
4,704,619140
5,704,619145
2,704,619153
2,704,619162
4,704,619169
3,704,619178
4,704,619189
5,704,619197
4,704,619201
2,704,619206
2,704,619208
2,704,619214
5,704,619219
3,704,619226
3,704,619227
3,704,619230
3,704,619233
3,704,619239
3,704,619241
3,704,619244
4,704,619246
4,704,619246
4,704,619249
4,704,619249
2,704,619253
2,704,619253
2,704,619255
