H,D,R
0,0,0
0,0,1
0,0,7
0,0,29
0,0,45
0,0,84
1,0,136
1,0,206
1,0,294
2,0,420
4,0,593
1,0,804
5,0,1059
13,0,1360
17,0,1755
15,0,2211
24,0,2848
27,0,3584
34,0,4546
51,0,5678
74,0,7116
99,1,8865
118,2,10866
135,2,13346
173,2,16262
208,3,19549
235,5,23271
281,7,27199
341,10,31559
398,12,36368
456,16,41552
522,21,47262
570,27,53537
591,33,60359
656,37,67592
683,44,75492
714,50,83767
738,57,92560
747,70,101948
805,80,111449
829,88,121569
833,100,132097
838,113,143264
817,126,154607
828,140,165833
830,157,177854
802,172,189726
799,185,202052
777,200,214585
808,221,227246
787,237,240026
786,250,252967
796,264,265915
786,279,278994
778,288,291844
785,303,304758
804,319,317474
772,334,330010
777,348,342282
751,361,354792
732,370,366907
727,385,378788
710,401,390341
690,410,401311
663,428,412294
664,444,422619
658,452,432815
669,468,442560
664,487,451985
663,500,461235
670,511,470063
670,522,478495
648,534,486794
642,545,494529
632,551,501733
617,561,508732
597,570,515309
611,579,521636
621,594,527565
596,612,533378
571,618,538752
563,629,543774
552,634,548490
545,639,553110
520,646,557326
481,655,561288
460,664,564858
450,671,568349
466,676,571677
434,681,574749
407,688,577570
388,690,580351
405,691,582895
388,697,585340
396,700,587476
388,702,589648
360,707,591606
348,710,593503
340,710,595255
324,714,596960
302,716,598471
315,717,599824
314,718,601135
280,722,602378
292,724,603473
264,725,604496
248,726,605444
258,726,606365
234,727,607214
228,730,608017
228,733,608786
203,734,609471
184,736,610124
174,737,610750
172,737,611275
149,738,611833
139,742,612330
137,744,612851
142,744,613298
119,745,613656
112,745,614013
111,745,614350
114,746,614671
115,747,614951
113,747,615232
92,748,615509
87,750,615756
76,750,615978
74,751,616173
75,751,616343
62,751,616528
55,751,616685
53,752,616837
49,752,617001
48,752,617126
48,752,617240
44,752,617340
36,752,617439
38,752,617555
38,752,617667
40,752,617749
39,752,617833
39,752,617918
36,752,617990
37,752,618064
33,753,618130
29,753,618186
27,753,618224
24,753,618283
25,753,618326
25,753,618372
21,753,618406
21,753,618441
18,753,618466
15,753,618506
13,753,618536
15,754,618560
14,754,618588
8,754,618617
12,754,618641
10,754,618678
6,755,618691
9,755,618707
9,755,618724
8,755,618745
5,755,618760
6,755,618767
8,755,618777
8,755,618791
5,755,618814
3,755,618820
1,755,618830
2,755,618838
2,755,618845
3,755,618852
3,755,618858
2,755,618862
0,755,618867
2,755,618875
3,755,618876
3,755,618879
0,755,618883
1,755,618887
2,755,618892
2,755,618895
3,755,618898
2,755,618906
1,755,618913
1,755,618920
2,755,618922
1,755,618925
2,755,618927
3,755,618931
3,755,618934
0,755,618937
0,755,618940
0,755,618942
0,755,618943
0,755,618946
