H,D,R
0,0,0
0,0,5
0,0,14
0,0,23
0,0,37
0,0,88
0,0,142
1,0,219
0,0,323
0,0,456
2,0,610
6,0,848
8,0,1125
12,0,1431
17,0,1799
18,0,2283
21,0,2897
31,0,3660
39,0,4607
45,1,5690
58,2,7053
80,2,8665
101,2,10675
137,5,12976
149,5,15865
188,5,19148
240,7,22696
278,8,26752
323,9,31052
375,11,35565
452,14,40686
496,18,46304
541,24,52376
592,30,58988
645,37,66218
697,43,73962
719,53,82225
757,62,90873
781,76,99881
771,88,109496
792,92,119414
835,105,130018
799,114,140699
794,124,151665
803,133,163091
791,140,174576
791,152,186551
774,163,198814
802,175,211089
810,187,223662
795,202,236308
806,212,248943
817,221,261809
812,231,274806
832,248,287823
833,268,300770
848,293,313533
817,313,326336
794,321,338796
807,346,351158
804,361,363323
804,374,375087
795,387,386976
805,407,398311
781,420,409086
733,435,419683
737,451,430090
727,467,440304
724,474,450047
738,482,459307
719,497,467993
711,507,476553
681,516,484783
663,526,492876
671,535,500174
627,544,507347
620,555,513971
606,567,520213
609,578,526191
598,590,531767
560,597,537249
543,603,542311
531,612,547158
538,618,551780
533,630,555994
537,633,560021
523,646,563846
492,652,567509
469,659,570890
465,662,574018
443,664,577008
450,667,579793
416,670,582401
419,672,584840
393,677,587159
384,680,589278
357,684,591224
357,684,592999
330,687,594774
296,688,596372
286,690,597882
292,693,599293
283,696,600679
271,698,601964
273,700,603166
247,702,604241
248,706,605197
235,707,606120
232,709,606959
231,711,607764
225,713,608523
210,714,609220
213,716,609934
203,720,610582
195,720,611201
177,722,611763
145,722,612268
118,722,612741
103,722,613174
96,723,613521
118,723,613887
110,723,614208
106,724,614512
103,725,614835
107,725,615087
97,725,615362
94,726,615579
83,727,615789
87,727,616007
67,727,616199
71,727,616387
62,727,616591
66,727,616757
65,727,616903
68,727,617053
63,727,617178
54,727,617308
51,727,617417
46,727,617546
41,727,617642
41,727,617733
39,727,617818
37,727,617881
34,727,617942
35,727,618013
28,727,618122
21,727,618186
21,727,618231
19,727,618278
18,727,618330
13,727,618383
13,727,618426
15,728,618468
13,729,618495
11,729,618517
13,729,618540
15,729,618561
18,729,618589
18,729,618612
15,729,618636
12,729,618659
9,729,618681
6,729,618704
5,729,618729
6,729,618748
7,729,618771
7,729,618784
6,729,618796
4,729,618816
3,729,618825
5,729,618837
4,729,618845
6,729,618855
6,729,618860
3,729,618871
4,729,618884
3,729,618889
2,729,618894
2,729,618897
4,729,618904
4,729,618904
4,729,618909
1,729,618917
2,729,618921
2,729,618923
3,729,618923
3,729,618926
0,729,618931
0,729,618936
0,729,618943
0,729,618945
0,729,618947
0,729,618950
1,729,618952
1,729,618955
0,729,618956
1,729,618956
0,729,618957
0,729,618957
