H,D,R
0,0,0
0,0,3
0,0,18
0,0,37
0,0,73
0,0,119
0,0,174
1,0,263
1,0,361
3,0,474
4,0,631
6,0,827
11,0,1082
12,0,1370
14,0,1790
18,0,2337
24,0,2979
30,0,3757
41,0,4708
61,0,5914
73,0,7353
99,0,9047
115,0,11164
122,0,13534
157,1,16441
192,1,19832
223,2,23607
280,2,27744
331,3,32226
411,5,37168
444,7,42613
507,12,48400
563,14,54743
632,14,61526
642,23,69045
645,36,77092
680,42,85095
685,44,93983
745,55,103393
774,65,113133
818,77,123342
836,88,133705
825,97,144632
816,105,155831
802,115,167656
794,129,179572
804,139,191907
796,152,204441
824,166,216948
839,180,229538
791,195,242448
777,210,255133
784,231,267890
804,243,280983
777,270,293973
756,290,306805
746,307,319655
762,324,332347
775,341,344596
749,361,357012
726,377,369200
712,391,380946
737,405,392244
715,422,403529
699,444,414243
727,457,424840
706,474,434946
690,484,444625
726,491,454110
709,502,463370
715,514,471926
693,531,480426
667,542,488482
650,551,496112
643,565,503352
611,574,510119
559,590,516798
552,601,522831
564,609,528735
521,613,534381
548,617,539576
545,629,544491
525,643,549364
534,651,553795
509,656,557945
491,663,561965
488,666,565790
494,671,569244
472,676,572398
462,679,575525
441,683,578451
412,684,581082
412,688,583550
402,692,585770
383,695,588127
354,703,590256
345,707,592141
342,707,593929
321,708,595562
318,712,597148
326,714,598668
303,716,600047
284,723,601382
281,723,602511
271,724,603658
269,726,604676
243,726,605611
242,726,606566
234,730,607402
237,731,608225
219,731,608973
203,731,609681
192,732,610317
168,734,610890
156,735,611466
154,736,612006
150,739,612501
130,739,612986
136,741,613409
124,742,613774
119,742,614154
105,743,614469
102,744,614804
96,745,615092
91,745,615356
79,745,615597
84,745,615830
81,745,616044
81,745,616260
66,745,616457
66,745,616628
62,745,616806
66,745,616949
64,745,617114
51,745,617252
48,745,617380
52,745,617479
50,746,617597
39,746,617710
33,747,617806
37,747,617912
36,747,617999
30,747,618072
27,747,618143
22,747,618208
24,747,618269
25,747,618328
24,747,618363
24,748,618413
20,749,618451
20,749,618495
19,749,618535
16,749,618577
16,749,618616
16,749,618644
9,749,618666
6,749,618692
6,749,618707
5,749,618734
6,749,618757
4,749,618782
4,749,618794
2,750,618810
2,750,618829
1,750,618838
1,750,618846
3,750,618858
2,750,618870
3,750,618880
3,750,618888
5,750,618899
5,750,618908
3,750,618912
4,750,618916
4,750,618923
3,750,618932
3,750,618937
2,750,618945
3,750,618953
4,750,618955
1,750,618964
1,750,618969
2,750,618973
2,750,618973
0,750,618978
0,750,618980
0,750,618983
0,750,618985
0,750,618987
0,750,618987
0,750,618991
0,750,618991
0,750,618991
0,750,618993
1,750,618993
1,750,618997
1,750,619001
0,750,619003
0,750,619003
