H,D,R
0,0,0
0,0,5
0,0,11
0,0,25
0,0,51
0,0,84
0,0,132
0,0,194
0,0,266
0,0,381
1,0,556
6,0,760
11,0,1024
17,0,1343
14,1,1767
22,1,2280
27,1,2898
37,1,3673
45,1,4611
65,1,5832
91,1,7306
111,3,9020
118,4,11098
153,4,13540
174,5,16493
207,6,19887
245,7,23677
299,7,27892
363,8,32423
417,9,37339
479,13,42837
556,15,48837
570,20,55222
592,24,61933
618,26,69387
680,38,77337
712,44,85685
747,53,94703
768,59,104026
770,67,113925
797,73,124175
775,79,134852
802,93,145867
790,97,157142
772,113,168649
774,121,180428
793,135,192297
813,143,204761
806,152,217344
806,167,229881
773,179,242678
784,197,255459
803,214,268149
824,224,281167
801,236,294094
746,255,306862
769,263,319449
759,277,332217
729,297,344736
728,308,357192
746,325,369239
756,341,380920
734,362,392216
738,379,403185
707,391,414191
722,404,424751
755,423,434798
737,436,444621
714,450,453983
687,469,463069
664,479,471787
628,498,480305
648,511,488493
629,528,496159
612,537,503257
557,548,510190
577,561,516862
558,569,523141
551,578,528883
582,581,534572
565,588,539869
551,596,544787
551,602,549611
520,607,553925
533,615,558126
506,619,562166
460,626,565943
483,633,569336
485,638,572600
455,640,575530
442,643,578257
437,648,580891
426,655,583403
407,656,585741
395,656,588015
375,659,590039
354,663,591981
342,667,593784
307,670,595528
312,670,597173
298,672,598635
292,673,599915
290,675,601141
278,677,602412
278,678,603583
254,680,604643
242,681,605636
238,684,606522
227,687,607347
209,690,608142
205,692,608848
188,692,609521
179,694,610180
172,696,610775
161,697,611305
161,699,611820
141,699,612273
134,701,612720
129,702,613116
122,703,613504
122,703,613846
124,703,614228
121,703,614589
112,703,614862
86,703,615197
81,703,615459
74,703,615677
69,703,615888
72,703,616111
78,704,616313
74,704,616486
74,704,616639
71,704,616805
65,704,616961
53,705,617106
51,706,617233
47,707,617352
40,707,617480
34,707,617599
36,707,617688
36,707,617784
28,707,617879
27,708,617952
27,708,618027
28,708,618109
23,708,618164
27,708,618218
30,708,618264
32,708,618316
26,708,618363
25,708,618413
21,708,618464
17,708,618494
15,708,618542
16,708,618574
14,708,618611
7,708,618643
5,708,618667
8,708,618696
7,708,618718
9,708,618735
7,708,618762
7,708,618776
8,708,618788
3,708,618801
3,708,618810
3,708,618819
3,708,618836
1,708,618846
2,708,618856
2,708,618865
6,708,618878
6,708,618883
7,708,618888
5,708,618896
5,708,618898
6,708,618901
6,708,618911
6,708,618919
5,708,618924
4,708,618928
3,708,618935
2,708,618942
1,708,618951
0,708,618957
1,708,618957
2,708,618961
2,708,618962
1,708,618964
0,708,618970
0,708,618975
2,708,618977
2,708,618977
3,708,618980
3,708,618982
3,708,618985
2,708,618988
1,708,618991
3,708,618995
