H,D,R
0,0,0
0,0,5
0,0,14
0,0,32
0,0,56
0,0,95
0,0,137
0,0,222
0,0,303
0,0,409
0,0,559
3,0,784
5,0,1044
8,0,1396
17,0,1793
24,0,2310
31,0,2951
35,0,3738
36,0,4597
46,0,5812
55,0,7246
75,0,8916
103,0,10947
140,0,13346
181,1,16368
225,1,19698
271,3,23415
307,4,27484
349,5,31939
374,5,36855
421,8,42203
504,9,48000
536,12,54253
582,18,60942
652,27,68149
694,34,76011
745,40,84358
717,42,93102
760,50,102219
804,56,111556
813,67,121642
794,71,132034
807,79,142828
793,91,154046
794,110,165509
801,125,177284
816,136,189513
829,150,201734
808,163,214303
826,177,226834
817,192,239478
857,207,252591
832,224,265298
813,243,278360
783,259,291300
794,277,304222
769,293,316858
744,304,329322
763,326,341805
725,339,354050
701,363,366014
710,373,377713
713,384,388944
766,406,400330
723,423,411532
723,440,422147
714,452,432378
728,471,442522
664,483,452106
677,494,461161
682,511,469840
699,534,478332
693,548,486417
664,559,494082
654,568,501414
664,573,508419
637,581,515137
635,588,521472
634,594,527370
608,603,533102
593,613,538571
582,624,543483
572,630,548272
529,636,552773
505,642,556964
456,650,561083
449,653,564651
449,657,568186
437,664,571474
425,667,574645
419,672,577541
428,674,580219
435,675,582827
430,679,585212
408,683,587546
395,687,589674
385,690,591677
379,691,593496
350,695,595284
333,696,596896
309,698,598422
283,700,599798
282,703,601091
273,704,602323
259,704,603516
247,706,604560
220,708,605529
223,711,606384
227,712,607241
200,712,608035
187,712,608772
173,714,609452
167,715,610072
166,715,610711
169,717,611255
156,720,611805
146,721,612247
131,724,612713
119,725,613135
117,725,613525
115,725,613925
117,725,614256
119,727,614560
119,728,614853
118,728,615140
117,728,615391
108,729,615646
86,730,615852
79,731,616013
76,731,616230
68,731,616417
57,731,616590
52,731,616742
46,732,616884
46,732,617017
43,732,617124
41,733,617254
38,733,617363
39,733,617468
38,733,617571
40,733,617663
38,733,617720
34,733,617782
26,733,617855
26,733,617916
27,733,617962
25,733,618014
25,733,618049
24,733,618095
27,733,618146
23,734,618201
19,734,618250
21,734,618287
14,734,618334
13,734,618365
15,734,618394
12,734,618421
11,734,618441
10,734,618470
9,734,618491
10,734,618511
10,734,618528
11,734,618544
7,734,618567
8,734,618572
6,734,618590
3,734,618605
3,734,618617
2,734,618628
2,734,618633
1,734,618642
2,734,618649
5,734,618660
6,734,618667
5,734,618672
5,734,618687
3,734,618696
2,734,618700
2,734,618704
1,734,618711
0,734,618714
0,734,618717
0,734,618719
0,734,618722
0,734,618726
0,734,618728
0,734,618731
0,734,618735
0,734,618737
1,734,618741
0,734,618744
0,734,618750
0,734,618750
0,734,618752
0,734,618757
0,734,618758
1,734,618759
1,734,618762
1,734,618762
