H,D,R
0,0,0
0,0,2
0,0,12
0,0,39
0,0,68
0,0,110
0,0,159
0,0,230
0,0,323
0,0,444
1,0,624
1,0,829
2,0,1080
8,0,1437
15,0,1853
15,1,2320
19,1,2964
24,1,3728
43,1,4718
46,1,5868
76,2,7348
100,2,9143
113,2,11257
136,2,13779
193,2,16738
223,3,20125
266,3,23912
328,5,28157
358,7,32630
406,9,37740
455,13,43210
517,16,49235
564,23,55640
598,29,62381
646,31,69793
704,34,77840
744,39,86223
768,56,95207
781,62,104633
775,71,114627
808,84,125077
808,95,135795
838,113,146777
857,123,157905
860,134,169531
831,143,181405
835,158,193529
816,169,206050
847,185,218312
849,199,231149
842,217,244151
782,240,256964
780,257,269765
788,278,282468
742,296,295490
747,309,308472
741,332,321261
766,347,333549
771,363,346080
778,376,358033
754,392,370189
751,404,382060
753,419,393474
742,436,404772
724,453,415564
723,462,426038
686,482,436340
682,494,446123
656,505,455392
682,524,464471
655,542,473110
618,557,481535
636,569,489405
652,583,496947
627,591,504056
646,599,510875
623,605,517408
624,613,523733
595,621,529387
624,630,534825
601,636,540100
586,643,545042
582,646,549824
570,652,554350
564,655,558504
538,663,562455
505,670,566037
480,679,569392
483,685,572639
470,692,575627
451,699,578441
438,703,581141
413,709,583615
397,714,585903
393,717,588125
370,721,590119
340,724,592050
337,729,593875
320,732,595591
336,735,597178
304,736,598696
306,738,600130
302,741,601458
276,742,602574
279,743,603644
265,744,604737
252,745,605634
249,746,606544
218,746,607389
211,746,608139
223,749,608814
208,750,609509
177,753,610161
182,753,610831
171,755,611378
141,758,611881
136,759,612337
139,760,612788
119,760,613192
108,760,613609
120,760,613968
119,761,614310
125,762,614637
116,762,614956
114,764,615214
101,765,615445
97,766,615677
104,766,615888
93,766,616089
90,766,616280
78,766,616472
70,767,616643
68,767,616786
61,768,616915
66,768,617046
64,768,617151
65,768,617258
54,768,617382
50,768,617495
46,769,617581
40,769,617659
39,769,617740
41,769,617807
34,769,617881
30,769,617973
22,769,618045
26,769,618113
20,769,618163
16,769,618209
12,769,618258
11,769,618305
15,769,618350
12,769,618377
9,769,618400
6,769,618430
5,769,618464
5,769,618489
8,769,618503
8,769,618523
9,769,618540
8,769,618563
7,769,618581
8,769,618594
7,769,618617
7,769,618639
8,769,618648
5,769,618660
4,769,618675
2,769,618686
3,769,618697
3,769,618708
1,769,618718
1,769,618728
2,769,618733
1,769,618742
5,769,618753
4,769,618759
3,770,618767
2,770,618771
3,770,618774
2,770,618778
2,770,618784
2,770,618791
3,770,618794
3,770,618800
2,770,618805
0,770,618808
0,770,618812
0,770,618812
1,770,618816
2,770,618817
1,770,618819
1,770,618822
1,770,618823
1,770,618823
1,770,618824
2,770,618827
2,770,618828
1,770,618830
