H,D,R
0,0,0
0,0,5
0,0,10
0,0,29
0,0,60
0,0,101
0,0,135
0,0,208
1,0,306
4,0,422
2,0,567
3,0,781
2,0,1053
13,0,1363
21,0,1748
21,0,2290
28,0,2875
36,0,3611
41,0,4553
58,0,5712
71,0,7123
83,3,8865
109,4,10790
115,5,13173
156,5,15933
195,5,19158
243,5,22726
283,8,26716
362,10,31075
404,12,35825
483,14,41033
555,14,46704
616,17,52776
634,19,59556
689,24,66802
680,30,74525
729,36,82841
724,47,91345
754,53,100673
752,63,110259
807,73,120280
822,84,130947
808,98,141691
829,114,152835
841,125,164130
842,133,175762
817,146,187634
803,161,199831
813,173,212378
804,183,224697
807,193,237234
814,206,250042
811,222,262715
812,240,275411
787,258,288363
796,272,301237
778,288,313786
787,305,326583
758,320,338969
752,332,351096
753,354,363211
754,365,375165
774,382,386758
753,405,397917
778,426,408740
758,444,419434
740,463,429782
743,477,439814
738,496,449351
701,509,458443
708,523,467238
705,541,475881
658,548,484077
654,560,491802
641,569,499188
589,582,506199
578,592,512876
566,604,519197
556,607,525280
541,612,531064
554,620,536652
544,627,541698
541,636,546690
517,643,551145
532,654,555601
524,658,559557
536,668,563590
482,677,567193
469,682,570469
442,685,573448
400,692,576312
399,697,579186
393,697,581776
404,699,584222
381,702,586527
391,704,588623
368,709,590572
344,712,592491
344,715,594340
330,717,596078
335,720,597454
320,721,598872
322,725,600139
315,726,601380
305,728,602503
296,730,603556
264,731,604602
237,734,605588
243,735,606468
228,737,607313
213,739,608108
205,739,608849
189,740,609581
167,740,610206
157,741,610766
144,742,611270
140,743,611740
130,743,612236
130,745,612696
126,745,613118
111,746,613503
99,747,613876
93,747,614156
93,748,614485
80,748,614781
75,748,615061
68,749,615305
78,749,615551
80,749,615770
83,749,615958
84,750,616131
84,750,616326
92,750,616480
81,750,616644
66,751,616787
62,751,616931
66,752,617057
60,752,617163
46,753,617266
37,753,617351
35,753,617439
24,754,617529
22,754,617588
21,754,617671
22,754,617736
21,754,617787
17,754,617854
17,754,617900
16,755,617962
19,756,618008
20,756,618052
22,756,618080
22,756,618126
22,756,618166
19,756,618193
15,756,618223
12,756,618253
12,756,618279
10,756,618312
12,756,618338
13,756,618354
10,756,618373
9,756,618393
9,756,618402
11,756,618413
10,756,618428
7,756,618441
9,756,618454
7,756,618466
7,756,618476
4,756,618486
4,756,618489
5,756,618499
5,756,618511
4,756,618520
2,756,618529
0,756,618538
1,756,618541
4,756,618546
6,756,618550
5,756,618557
5,756,618567
4,756,618572
3,756,618574
2,756,618576
2,756,618583
3,756,618588
3,756,618595
1,756,618599
1,756,618601
1,756,618601
1,756,618604
1,756,618607
0,756,618609
0,756,618610
0,756,618610
0,756,618610
0,756,618613
0,756,618615
