H,D,R
0,0,0
0,0,5
0,0,13
0,0,28
0,0,45
0,0,96
0,0,150
0,0,212
0,0,317
2,0,436
4,0,602
2,0,797
7,0,1041
9,0,1341
14,0,1737
18,0,2259
22,0,2817
31,0,3566
44,0,4427
48,0,5611
68,0,6977
95,0,8604
98,1,10581
108,1,12988
151,2,15804
176,3,19008
211,6,22588
260,7,26620
307,8,30886
372,12,35784
409,17,40906
459,17,46446
499,22,52719
529,24,59198
595,31,66377
674,36,73973
698,43,82163
708,49,90841
767,55,100012
751,64,109654
777,74,119597
796,90,129908
795,95,140674
803,109,152013
806,122,163343
757,131,175166
750,145,187115
789,157,199152
788,166,211898
839,175,224407
832,185,236964
870,199,249894
839,211,262654
813,227,275440
800,242,288121
752,267,300867
743,293,313790
742,310,326456
745,319,338873
760,336,351421
792,351,363289
701,373,375031
715,397,386816
726,409,398193
724,418,409217
700,431,419911
735,443,430121
708,464,440054
770,477,449824
719,492,458896
712,507,467931
683,518,476460
677,532,484626
682,546,492394
693,558,499614
669,563,506703
655,570,513462
614,578,519886
566,586,525911
582,595,531606
565,605,537007
552,614,542241
531,618,547158
494,626,551698
470,630,555954
448,634,559858
457,639,563716
461,645,567318
452,653,570561
446,658,573792
460,664,576785
452,667,579519
422,669,582032
431,671,584489
418,673,586808
368,677,589015
337,678,590983
336,679,592854
316,681,594525
306,683,596095
304,686,597604
308,687,599003
294,687,600321
274,687,601647
254,689,602863
254,691,603922
253,692,604954
225,694,605887
225,695,606779
217,696,607620
202,696,608400
192,698,609109
198,700,609819
170,701,610430
155,701,611025
151,702,611514
152,703,612005
131,704,612519
128,705,612996
122,705,613412
116,705,613777
108,706,614144
95,707,614487
90,707,614808
82,707,615120
84,708,615394
78,709,615669
70,709,615905
67,709,616120
56,709,616300
60,709,616478
60,709,616671
60,709,616821
53,709,616996
54,709,617118
52,709,617244
57,709,617355
56,709,617466
50,709,617572
49,709,617654
45,709,617764
41,709,617851
37,710,617940
41,710,618040
31,711,618118
27,711,618191
23,711,618236
22,711,618286
20,711,618330
21,711,618379
21,711,618420
22,711,618466
24,711,618522
23,711,618563
20,711,618599
19,712,618636
18,712,618653
13,712,618676
11,712,618698
9,712,618724
9,712,618738
8,712,618758
4,712,618782
4,712,618796
5,712,618808
8,712,618828
8,712,618844
8,712,618852
8,712,618869
6,712,618883
5,712,618888
5,712,618901
5,712,618906
5,712,618917
4,712,618924
4,712,618930
4,712,618940
3,712,618947
3,712,618953
3,712,618955
3,712,618961
3,712,618965
2,712,618974
1,712,618981
3,712,618986
3,712,618992
3,712,618996
2,712,619003
1,712,619005
0,712,619009
1,712,619012
1,712,619015
1,712,619016
1,712,619018
1,712,619020
0,712,619025
0,712,619028
0,712,619029
1,712,619030
