H,D,R
0,0,0
0,0,8
0,0,18
0,0,37
0,0,54
0,0,86
1,0,127
0,0,201
1,0,302
3,0,442
4,0,576
7,0,780
15,0,1026
15,0,1360
16,0,1769
24,1,2250
21,2,2881
33,2,3623
37,2,4528
57,2,5655
66,2,6998
103,2,8712
120,2,10662
137,3,13082
176,3,15929
221,4,19180
237,8,22761
266,10,26783
327,10,31349
376,12,36109
427,14,41369
432,19,47196
496,24,53390
573,33,60076
588,35,67163
621,43,75120
681,52,83298
719,58,91959
714,65,100989
710,77,110576
744,89,120473
739,102,130954
740,114,141875
729,123,152955
798,133,164327
836,138,175848
819,150,187759
805,160,200038
784,175,212471
790,187,224999
807,205,237579
787,212,250460
778,229,263376
798,247,276339
780,265,289177
772,286,302019
747,300,314805
758,311,327393
739,326,339709
736,343,352016
731,356,364129
719,368,375934
722,383,387364
700,401,398525
689,423,409304
688,437,419921
714,450,430186
679,462,440180
696,472,449886
682,482,459074
700,496,468047
687,504,476483
679,514,484796
649,523,492663
616,533,500092
647,544,507153
623,554,513968
573,568,520336
550,577,526443
534,585,532169
525,591,537401
522,595,542550
501,607,547442
508,613,551922
491,623,556288
506,629,560311
494,633,564192
490,639,567815
446,645,571036
421,648,574205
415,653,577053
415,655,579675
418,658,582154
391,661,584567
387,664,586911
367,667,589159
354,672,591099
340,677,592930
326,683,594713
293,685,596295
313,685,597833
318,685,599228
325,687,600585
301,690,601912
278,690,603095
259,692,604136
253,692,605138
249,695,606088
236,697,606986
225,700,607802
231,702,608594
213,702,609347
212,703,610024
202,703,610628
190,704,611252
194,705,611803
161,705,612313
150,705,612765
140,705,613182
136,705,613572
132,706,613943
116,706,614279
104,708,614604
101,709,614863
108,709,615122
90,709,615401
96,709,615662
87,710,615897
89,710,616117
72,710,616310
64,711,616496
64,711,616646
59,711,616799
59,711,616943
58,711,617069
52,711,617223
53,711,617360
55,711,617476
46,711,617573
44,711,617664
35,711,617751
35,712,617835
27,712,617911
26,712,617990
26,712,618046
27,712,618126
30,713,618186
27,713,618232
27,713,618292
24,714,618331
22,714,618369
18,714,618400
18,714,618426
24,714,618457
20,714,618493
18,714,618526
19,714,618550
15,714,618572
15,714,618590
20,714,618607
14,714,618633
11,714,618655
13,714,618678
10,714,618699
9,714,618715
7,714,618735
9,714,618747
8,714,618759
4,714,618772
3,714,618783
3,714,618798
4,714,618809
4,714,618816
4,714,618825
2,714,618831
3,714,618840
3,714,618844
3,714,618854
4,714,618859
4,714,618867
3,714,618870
3,714,618874
3,714,618878
3,714,618881
3,714,618885
1,714,618893
1,714,618896
2,714,618899
2,714,618901
0,714,618905
0,714,618906
0,714,618911
0,714,618912
0,714,618917
0,714,618920
0,714,618922
1,714,618925
1,714,618925
1,714,618926
