H,D,R
0,0,0
0,0,4
0,0,7
0,0,23
0,0,46
0,0,81
0,0,130
0,0,208
0,0,303
1,0,432
3,0,620
3,0,823
7,0,1093
16,0,1494
16,0,1871
20,0,2424
31,0,3015
41,0,3879
55,0,4844
57,0,6065
67,1,7517
85,1,9193
105,2,11241
119,2,13677
153,2,16744
209,2,20105
236,3,23689
286,4,27738
344,5,32184
409,7,37075
473,12,42401
478,17,48284
544,24,54605
607,30,61265
671,36,68488
708,42,76551
737,49,84915
736,57,93588
757,64,102674
798,73,112337
829,86,122348
847,96,132913
813,104,143602
848,113,154841
825,124,166680
844,136,178309
835,150,190378
799,163,202940
822,175,215513
833,193,228057
813,210,240864
749,226,253941
740,241,267002
708,259,279897
727,272,292585
743,290,305531
757,307,318236
734,327,330830
708,342,343038
694,363,355233
671,375,367020
692,392,378792
691,406,390172
730,421,401329
688,434,412318
679,454,423002
690,463,433069
672,483,443039
645,495,452615
676,505,461654
663,514,470475
669,527,478918
657,534,487089
651,548,494744
652,559,501935
629,574,509045
621,578,515586
619,588,521904
621,596,527783
609,604,533249
573,615,538618
595,620,543541
564,626,548256
532,628,552673
544,638,556710
518,643,560660
540,647,564336
527,649,567872
509,655,571157
486,660,574216
467,666,577221
434,669,580078
386,671,582608
365,674,585051
348,679,587314
334,681,589328
339,688,591346
318,689,593112
304,696,594810
274,699,596353
278,700,597939
265,702,599382
271,704,600664
253,705,601838
238,705,602974
227,706,604056
217,707,604993
229,707,605853
230,708,606740
217,710,607576
228,711,608305
193,711,609068
187,712,609703
187,713,610337
183,714,610965
187,715,611452
169,715,611917
152,716,612383
158,717,612806
154,718,613224
142,718,613584
141,718,613914
116,718,614213
119,718,614551
111,718,614854
91,719,615126
91,719,615344
84,719,615561
82,721,615754
80,721,615961
83,721,616124
76,722,616267
70,722,616412
71,722,616587
70,722,616708
59,723,616840
51,723,616950
42,723,617061
38,724,617167
37,724,617260
34,724,617363
25,724,617447
26,724,617521
23,726,617582
16,726,617648
16,726,617698
10,726,617764
12,726,617808
12,726,617845
16,726,617890
15,726,617924
13,726,617958
10,726,618005
10,726,618040
9,726,618073
8,726,618093
9,726,618132
9,726,618161
8,726,618186
8,726,618205
9,726,618225
4,726,618250
5,726,618268
8,726,618292
9,726,618312
8,726,618323
8,726,618337
6,726,618349
7,726,618359
9,726,618373
7,726,618385
4,726,618403
5,726,618413
4,726,618425
2,726,618433
3,726,618437
4,726,618445
3,726,618453
3,726,618459
3,726,618461
3,726,618464
3,726,618467
3,726,618469
4,726,618471
2,726,618476
3,726,618481
3,726,618486
2,726,618489
2,726,618490
0,726,618493
0,726,618495
0,726,618497
1,726,618498
1,726,618500
1,726,618502
1,726,618503
2,726,618504
2,726,618505
2,726,618505
