H,D,R
0,0,0
0,0,4
0,0,12
0,0,43
0,0,66
0,0,113
0,0,172
0,0,259
0,0,349
3,0,482
5,0,645
4,0,850
6,0,1133
4,0,1487
6,0,1873
17,0,2400
25,1,3021
28,1,3821
35,1,4732
48,1,5862
57,1,7264
72,1,9026
90,1,11046
136,2,13520
172,2,16383
190,3,19674
241,3,23314
284,5,27495
336,8,31976
380,8,36754
431,12,42232
484,15,47978
566,21,54161
631,30,61068
694,33,68331
725,38,75955
708,49,84172
736,60,93004
773,72,102328
806,79,111934
785,89,122016
795,97,132375
804,105,143165
811,117,154523
798,128,166141
828,141,177936
815,152,189994
843,160,202127
832,173,214620
840,191,227169
818,199,240101
806,222,253191
822,241,266153
825,263,279021
808,283,292041
760,301,305154
794,312,317699
789,325,330534
814,336,343016
810,347,355219
811,366,367378
795,388,379074
751,403,390583
750,418,401744
754,432,412670
714,467,422982
682,484,433345
687,500,443247
660,511,453001
621,517,462152
644,534,470981
665,546,479411
648,560,487622
655,573,495227
656,587,502327
596,600,509358
582,611,515966
554,620,522359
562,626,528341
569,635,533955
559,646,539288
552,659,544302
533,667,548995
523,675,553546
524,677,557687
501,685,561750
481,692,565507
472,698,568888
486,703,572146
456,709,575264
433,714,577985
421,720,580664
404,723,583149
383,727,585733
359,732,587884
342,734,589996
357,735,591955
347,736,593846
326,737,595572
324,737,597072
310,742,598558
288,744,599899
270,747,601267
274,751,602440
248,754,603534
247,755,604534
241,758,605540
238,758,606461
225,760,607322
227,762,608115
239,766,608889
213,767,609589
200,769,610227
176,772,610819
175,774,611387
167,776,611869
164,777,612388
143,778,612840
137,779,613266
142,779,613663
135,781,614070
132,781,614389
131,782,614707
124,783,615018
125,783,615267
119,783,615545
102,783,615831
93,783,616043
86,783,616251
88,784,616456
88,784,616647
81,784,616805
77,785,616981
74,785,617127
54,786,617259
59,786,617372
49,786,617484
42,786,617602
39,786,617719
34,786,617815
27,786,617893
29,786,617965
27,786,618061
19,786,618136
20,787,618199
18,787,618258
18,787,618310
15,787,618350
18,787,618404
21,787,618434
23,787,618475
18,787,618518
13,787,618549
16,787,618577
18,788,618607
16,788,618633
17,788,618655
13,789,618685
13,789,618709
11,789,618745
11,789,618760
12,789,618789
12,789,618806
14,789,618825
10,789,618839
6,789,618852
6,789,618861
5,789,618874
5,789,618880
7,789,618895
6,789,618905
5,789,618916
5,789,618929
6,789,618943
7,789,618948
6,789,618956
5,789,618960
3,789,618970
3,789,618978
2,789,618983
2,789,618989
3,789,619000
2,789,619004
3,789,619006
3,789,619007
3,789,619013
2,789,619016
2,789,619016
2,789,619018
2,789,619020
2,789,619022
2,789,619026
1,789,619032
1,789,619032
1,789,619033
1,789,619034
0,789,619035
0,789,619035
0,789,619036
