H,D,R
0,0,0
0,0,4
0,0,16
0,0,23
0,0,50
0,0,85
0,0,135
0,0,239
1,0,336
3,0,478
7,0,631
6,0,851
6,0,1142
7,0,1442
9,0,1836
18,0,2310
24,0,2927
30,0,3702
27,0,4667
38,0,5825
61,0,7202
82,2,8994
101,2,11021
123,3,13441
135,5,16404
183,5,19770
243,5,23376
296,6,27520
355,6,32109
396,7,36817
466,12,42076
529,13,47834
564,19,54264
625,24,61119
669,29,68550
683,37,76216
723,44,84416
761,51,93436
733,58,102649
771,65,112608
802,71,122507
801,82,133057
807,93,143760
801,106,155022
804,117,166478
805,130,178177
825,144,190267
808,158,202685
793,168,215152
813,182,227783
828,196,240557
814,213,253499
746,234,266619
779,246,279613
748,259,292329
766,270,304928
761,284,317539
742,302,330011
754,309,342422
718,330,354773
748,347,366700
729,367,378662
723,383,390315
711,397,401544
698,408,412545
669,420,423067
691,438,433308
664,457,443288
655,472,452640
660,486,461735
657,499,470633
666,512,479012
642,521,486859
621,529,494408
630,534,501756
621,543,508758
594,553,515390
600,569,521449
609,573,527464
582,584,533337
569,595,538726
566,608,543808
557,611,548495
543,617,553042
529,626,557282
487,638,561260
485,646,564914
488,654,568399
490,659,571815
466,663,574932
436,668,577847
412,672,580556
404,677,583181
382,680,585599
388,684,587741
382,687,589864
349,693,591858
359,699,593745
330,701,595366
321,703,596964
315,705,598476
318,706,599869
318,709,601193
308,711,602415
289,715,603508
262,716,604554
272,718,605537
232,720,606400
216,720,607222
207,721,608032
197,722,608862
193,727,609533
174,730,610174
185,732,610743
172,733,611307
154,733,611854
143,734,612357
141,736,612805
134,736,613202
120,737,613593
113,738,613978
113,739,614352
102,740,614667
103,740,614964
98,742,615238
98,742,615480
87,742,615772
72,743,616027
71,744,616214
79,745,616412
72,745,616622
77,745,616792
75,745,616944
75,745,617095
74,745,617210
67,745,617335
60,746,617449
46,747,617549
48,747,617654
38,748,617747
35,748,617831
35,748,617915
28,748,618010
27,748,618097
23,748,618185
20,748,618242
19,748,618297
17,748,618342
14,748,618381
18,748,618416
14,748,618462
11,748,618486
10,748,618511
8,748,618545
9,748,618585
4,749,618611
7,749,618633
6,750,618649
6,750,618660
7,751,618677
6,751,618693
6,751,618709
5,751,618724
5,751,618742
8,751,618756
7,751,618777
7,751,618788
4,751,618800
2,751,618808
3,751,618819
4,751,618825
5,751,618845
5,751,618859
4,751,618867
4,751,618869
2,751,618873
3,751,618880
2,751,618888
4,751,618893
0,751,618901
1,751,618907
1,751,618912
1,751,618914
3,751,618915
2,751,618916
2,751,618920
2,751,618922
1,751,618928
1,751,618930
1,751,618933
1,751,618936
1,751,618939
1,751,618939
1,751,618941
1,751,618945
1,751,618948
0,751,618951
0,751,618951
0,751,618951
