H,D,R
0,0,0
0,0,3
0,0,18
0,0,33
0,0,64
0,0,95
0,0,151
0,0,235
1,0,337
1,0,465
2,0,637
3,0,836
4,0,1138
9,0,1434
19,0,1847
25,0,2349
28,0,2940
37,1,3689
46,1,4664
59,1,5784
77,2,7254
80,2,9010
92,2,11121
120,4,13560
157,4,16479
208,5,19793
244,5,23571
288,5,27680
354,8,32096
428,9,37054
468,10,42398
517,12,48512
581,15,54993
621,18,61774
677,19,69251
720,25,77160
726,34,85831
727,40,94863
777,49,104341
815,58,114150
821,65,124274
834,80,134829
838,95,145861
806,115,157187
806,125,168995
816,143,180889
805,156,192941
852,172,205011
791,189,217582
828,204,230543
806,216,243343
810,233,256191
834,251,268944
835,260,281700
817,275,294597
818,292,307434
762,305,320002
758,318,332544
752,323,345130
731,336,357475
748,353,369598
745,366,381168
747,383,392463
713,393,403564
689,406,414424
719,422,424899
735,431,435172
676,444,445049
690,455,454292
680,467,463382
676,480,472074
688,488,480407
698,506,488514
644,520,496247
635,529,503540
614,542,510504
581,550,517249
548,559,523527
538,564,529412
528,574,535000
508,581,540288
538,584,545385
524,595,550100
536,605,554479
514,612,558496
500,620,562427
498,628,566091
483,632,569418
468,637,572691
468,643,575829
472,646,578647
458,650,581410
446,658,583826
433,663,586178
423,665,588420
412,668,590480
390,672,592488
368,674,594299
352,677,596007
341,679,597602
323,680,599024
318,682,600328
333,684,601569
297,684,602783
280,686,603952
261,687,605076
241,688,606021
219,689,606911
230,690,607769
225,691,608558
220,691,609256
211,694,609914
195,694,610549
187,694,611163
160,694,611731
155,697,612246
165,697,612733
135,697,613210
132,699,613618
132,700,614036
125,700,614395
125,700,614772
111,700,615108
111,702,615398
102,703,615675
86,703,615914
91,703,616140
86,704,616399
87,704,616584
76,705,616793
62,705,616968
59,705,617103
56,705,617253
53,705,617379
46,705,617510
42,705,617643
36,705,617748
32,706,617865
26,706,617969
26,706,618077
33,706,618153
35,706,618208
37,707,618281
39,707,618357
35,707,618405
32,707,618463
33,707,618526
24,707,618584
23,707,618614
22,707,618653
19,707,618712
20,707,618750
14,707,618793
13,708,618822
14,708,618843
13,708,618870
14,708,618896
14,708,618927
13,708,618954
12,708,618975
9,708,618997
8,708,619015
11,708,619029
12,708,619039
12,708,619050
12,708,619064
11,708,619081
10,708,619096
9,708,619112
8,708,619125
4,708,619140
3,708,619156
3,708,619163
3,708,619168
4,708,619172
2,708,619179
1,708,619191
1,708,619198
1,708,619206
1,708,619210
1,708,619215
1,708,619222
2,708,619227
2,708,619230
1,708,619235
1,708,619239
0,708,619241
0,708,619241
0,708,619242
0,708,619242
0,708,619243
0,708,619245
1,708,619247
0,708,619250
1,708,619256
0,708,619264
0,708,619266
0,708,619266
0,708,619266
