H,D,R
0,0,0
0,0,5
0,0,19
0,0,35
0,0,56
0,0,99
0,0,155
0,0,226
1,0,320
3,0,443
2,0,614
5,0,829
8,0,1098
10,0,1438
16,0,1842
24,0,2372
35,0,3058
40,0,3842
52,0,4789
65,0,5986
86,0,7388
106,1,9048
118,2,11194
153,3,13705
170,5,16577
200,5,20033
243,6,23577
287,6,27797
343,6,32217
407,7,37361
441,9,42747
466,14,48620
513,20,55105
541,23,61990
593,31,69136
638,36,76978
678,45,85346
721,53,94075
724,60,103461
757,69,113222
786,77,123557
774,90,134031
771,105,145036
818,118,156234
833,129,167671
810,145,179595
825,157,191662
788,165,204135
796,182,216522
797,209,229206
821,220,242062
821,231,254880
812,243,267674
789,252,280711
794,271,293517
784,283,306401
763,297,319228
753,309,331805
776,329,344055
813,336,356179
807,352,368355
816,367,379930
784,384,391395
774,399,402517
749,414,413415
744,427,423850
761,442,433933
754,449,443821
739,459,453251
676,468,462360
686,481,471136
668,488,479405
694,500,487312
635,515,495156
598,522,502380
612,534,509203
585,544,515727
536,554,521946
536,572,527973
525,584,533656
523,589,538888
518,598,543823
508,605,548515
489,614,552925
493,620,557231
460,629,561235
464,637,565066
457,642,568573
440,645,572055
437,651,575023
408,657,578055
412,660,580791
412,662,583423
416,666,585672
399,669,587779
383,672,589836
350,672,591842
344,676,593719
333,679,595306
332,683,596846
310,684,598355
280,689,599789
282,693,601034
274,696,602180
256,698,603280
225,701,604375
216,703,605333
206,704,606288
195,705,607128
196,707,607957
186,709,608707
178,709,609385
174,709,610026
181,710,610643
169,711,611236
169,712,611704
147,712,612154
146,715,612597
130,715,613002
120,715,613411
101,716,613754
97,716,614094
82,716,614403
78,716,614687
85,716,614983
89,716,615221
88,717,615458
92,717,615719
95,717,615951
102,718,616164
81,718,616365
81,719,616519
84,719,616669
65,719,616817
53,719,616945
54,719,617071
42,719,617185
35,720,617278
33,720,617377
34,720,617470
31,720,617568
33,720,617668
26,722,617743
23,722,617807
28,722,617872
29,722,617932
23,722,617989
18,722,618056
21,722,618118
18,722,618166
17,722,618205
17,722,618263
16,722,618292
16,722,618343
11,722,618369
10,722,618411
10,722,618437
7,722,618456
5,723,618478
8,723,618502
7,723,618523
6,723,618542
8,723,618564
10,723,618581
9,723,618602
10,723,618626
8,723,618642
7,723,618657
5,724,618662
5,724,618674
6,724,618683
1,724,618695
1,724,618697
1,724,618706
1,724,618710
0,724,618719
1,724,618726
2,724,618731
3,724,618741
3,724,618746
4,724,618749
4,724,618754
1,724,618760
0,724,618764
1,724,618765
1,725,618768
1,725,618771
3,725,618775
2,725,618780
2,725,618782
2,725,618783
2,725,618791
1,725,618792
1,725,618792
0,725,618793
0,725,618796
0,725,618797
0,725,618799
0,725,618800
