H,D,R
0,0,0
0,0,2
0,0,10
0,0,34
0,0,50
0,0,100
0,0,148
0,0,219
0,0,312
2,0,442
2,0,593
2,0,781
4,0,1066
9,0,1376
17,0,1816
20,0,2348
22,0,3046
42,0,3888
41,0,4894
47,0,6083
70,0,7425
88,2,9074
106,2,11150
136,4,13567
169,5,16522
199,5,19743
237,6,23396
260,6,27575
312,7,32078
385,8,36858
440,12,42307
503,16,48141
568,22,54361
596,28,61152
662,39,68622
698,44,76378
738,51,84808
735,65,93434
752,78,102651
782,87,112218
784,96,122274
842,105,132672
827,113,143610
847,120,154711
871,134,166236
860,154,177982
827,161,189941
818,174,202100
823,191,214491
806,201,227048
813,212,239903
818,223,252650
839,240,265830
843,253,278655
825,270,291575
782,291,304233
779,310,317009
774,327,329734
756,338,342269
726,346,354719
734,361,366547
750,384,378059
750,398,389602
727,413,400711
726,424,411471
704,439,421968
723,456,432289
712,467,442049
721,476,451762
706,490,460957
665,499,469771
677,512,478232
680,523,486023
636,535,493618
646,541,500973
630,550,508078
639,562,514786
623,575,521189
599,587,527231
560,593,532890
555,598,538179
576,604,543290
529,610,547970
515,618,552322
508,627,556600
484,635,560557
463,639,564227
482,645,567697
475,647,571043
442,653,574126
446,656,577043
428,663,579788
432,666,582434
407,671,584938
381,673,587260
346,674,589399
319,678,591301
312,682,593084
323,682,594796
303,684,596389
282,685,597879
299,686,599268
297,687,600554
290,689,601733
251,694,602968
265,695,604036
258,695,605045
251,697,605919
231,699,606765
229,701,607545
223,704,608321
195,705,609054
188,705,609714
172,707,610321
152,710,610867
150,711,611391
117,712,611862
119,712,612304
117,715,612727
117,717,613123
121,717,613485
95,719,613852
100,721,614197
101,721,614500
98,721,614783
97,721,615034
87,721,615288
87,721,615515
90,722,615724
92,722,615951
83,722,616161
75,723,616313
69,723,616489
70,723,616630
54,723,616759
55,723,616902
42,723,617048
44,723,617162
43,723,617270
44,723,617378
44,724,617446
41,724,617530
35,724,617593
30,724,617665
31,724,617727
26,724,617796
25,725,617857
26,725,617906
22,725,617960
18,725,618013
19,725,618056
21,725,618098
13,725,618144
13,725,618197
12,725,618228
9,725,618254
12,725,618280
13,725,618315
12,725,618335
12,725,618356
12,725,618378
9,725,618402
7,725,618424
8,725,618449
5,725,618476
8,725,618488
6,725,618505
5,725,618516
7,725,618530
8,725,618534
4,725,618550
5,725,618561
3,725,618575
5,725,618581
6,725,618586
6,725,618593
5,725,618601
4,725,618606
3,725,618611
3,725,618617
1,725,618625
1,725,618629
0,725,618630
0,725,618630
0,725,618635
0,725,618637
1,725,618637
0,725,618638
0,725,618641
1,725,618645
1,725,618648
1,725,618650
2,725,618652
2,725,618654
1,725,618660
2,725,618662
2,725,618663
2,725,618664
2,725,618667
