H,D,R
0,0,0
0,0,3
0,0,10
0,0,25
0,0,51
0,0,87
0,0,149
2,0,203
4,0,305
2,0,439
3,0,586
3,0,788
7,0,1060
11,0,1390
11,0,1763
26,0,2254
35,0,2841
40,0,3630
48,0,4521
56,0,5691
74,1,7118
87,1,8790
117,2,10808
152,2,13290
181,2,16107
194,2,19368
229,4,23172
251,4,27300
300,5,31718
355,5,36521
406,6,41832
463,9,47754
565,10,54224
615,23,61148
674,30,68482
692,37,76456
734,47,84448
757,54,93207
765,65,102467
783,72,112239
778,89,122386
766,97,132806
796,116,143658
817,122,154811
814,132,166379
790,146,178327
810,166,190356
821,180,202448
822,194,215093
835,201,227810
819,214,240633
826,226,253336
824,250,266498
809,268,279456
788,287,292381
784,302,305048
791,317,317865
823,329,330411
793,348,343093
782,362,355343
780,378,367298
763,392,379177
746,410,390661
758,430,401859
757,446,412645
750,463,423111
723,474,433430
696,491,443311
714,500,452842
711,518,461960
711,529,470759
716,544,479085
657,554,487012
667,567,494722
654,581,502106
674,590,509013
646,600,515709
630,607,521998
612,614,527944
635,622,533574
608,632,538991
595,642,543917
561,646,548891
537,654,553420
515,666,557604
497,669,561647
500,673,565218
489,680,568652
476,691,571960
478,694,574991
453,697,577962
450,701,580566
458,702,583128
414,706,585477
396,711,587703
397,713,589861
371,715,591791
364,719,593567
347,722,595297
328,723,596805
321,725,598329
298,726,599732
285,727,601034
271,729,602175
264,730,603309
258,730,604303
257,734,605357
231,737,606282
229,740,607090
214,741,607852
198,742,608538
186,744,609239
172,746,609926
168,747,610495
176,749,611085
177,749,611614
167,749,612132
158,749,612574
157,751,613007
147,751,613397
132,752,613834
122,752,614153
112,754,614473
102,755,614760
89,755,615036
84,757,615294
85,757,615530
94,757,615771
91,757,615983
88,758,616175
88,758,616354
77,759,616516
70,759,616666
65,759,616824
57,759,616988
52,759,617105
54,759,617222
55,759,617343
42,759,617439
32,760,617544
26,760,617618
25,760,617704
30,760,617806
32,760,617847
31,760,617902
29,760,617960
29,760,618013
25,760,618070
27,760,618108
23,760,618146
18,760,618187
13,760,618234
13,760,618271
11,760,618303
13,760,618339
12,760,618354
12,760,618385
7,760,618413
5,760,618437
6,760,618452
9,760,618466
7,760,618486
7,760,618497
5,760,618516
5,760,618532
7,760,618543
7,760,618551
10,760,618571
9,760,618582
8,760,618590
8,760,618605
5,760,618624
4,760,618637
4,760,618644
4,760,618655
1,760,618662
1,760,618672
1,760,618678
2,760,618682
2,760,618690
2,760,618702
2,760,618710
2,760,618712
2,760,618715
2,760,618724
1,760,618730
2,760,618732
1,760,618736
0,760,618738
1,760,618738
1,760,618741
1,760,618744
1,760,618746
0,760,618748
1,760,618748
1,760,618748
1,760,618748
1,760,618749
0,760,618750
