H,D,R
0,0,0
0,0,1
0,0,12
0,0,26
0,0,51
0,0,76
0,0,129
0,0,205
2,0,303
4,0,435
3,1,607
5,1,805
10,1,1074
14,1,1452
13,2,1884
15,2,2427
21,2,3053
43,2,3858
51,2,4853
65,2,5980
80,3,7355
93,3,9117
121,3,11138
144,3,13635
181,3,16559
201,6,19945
236,6,23569
308,6,27549
343,8,32183
404,9,37073
457,11,42574
487,13,48435
569,15,54860
614,22,61925
644,26,69360
678,32,77267
699,44,85825
739,52,94723
768,58,104151
758,68,114054
752,77,124368
736,87,134839
767,97,145713
790,107,156943
788,125,168721
798,139,180749
796,152,192865
814,165,205044
818,178,217521
802,196,230471
810,207,243250
807,223,255846
826,242,268697
815,253,281796
812,265,294723
757,292,307618
794,303,320591
803,318,333431
806,336,345908
782,347,358278
757,357,370245
707,378,381908
643,397,393169
649,410,404479
663,419,415219
694,431,425555
685,448,435829
680,469,445740
701,483,455242
690,498,464202
665,510,472836
646,518,481263
621,531,489270
653,544,496942
638,554,504246
626,562,511034
636,576,517571
610,584,523772
605,590,529767
578,603,535306
578,612,540401
543,616,545296
543,623,550070
536,633,554395
538,644,558515
542,651,562379
515,658,566089
492,663,569565
464,668,572906
424,672,575966
389,678,578810
398,681,581448
391,684,583970
372,686,586231
348,691,588404
336,692,590439
311,695,592441
317,696,594234
325,696,595807
320,697,597350
300,702,598850
275,703,600209
253,705,601496
260,707,602636
264,709,603769
232,711,604779
228,711,605801
235,714,606660
229,716,607525
229,717,608278
207,718,609039
206,720,609700
177,721,610386
165,722,611031
158,722,611563
155,722,612070
154,723,612542
151,723,613006
145,725,613409
128,725,613839
127,725,614219
128,726,614554
114,728,614877
101,728,615146
82,729,615409
87,729,615655
86,729,615878
88,729,616102
83,730,616299
76,731,616490
68,731,616664
62,731,616836
56,731,617025
38,731,617160
37,731,617285
35,731,617403
33,731,617504
38,731,617593
38,732,617688
50,732,617768
47,732,617887
35,732,617981
36,732,618065
29,732,618140
28,732,618206
32,732,618259
34,732,618318
30,732,618378
26,732,618427
27,732,618469
25,732,618510
19,732,618551
19,732,618589
17,732,618618
17,732,618661
16,732,618686
16,732,618712
10,732,618743
12,732,618767
10,732,618780
14,732,618802
11,732,618814
7,732,618829
7,732,618855
6,732,618870
8,732,618883
7,732,618895
5,732,618906
6,732,618925
6,732,618933
8,732,618945
4,732,618961
2,732,618968
2,732,618978
3,732,618985
5,732,618989
3,732,618994
3,732,619000
2,732,619009
1,732,619017
2,732,619020
3,732,619028
3,732,619029
3,732,619035
3,732,619040
1,732,619045
1,732,619048
0,732,619049
1,732,619051
2,732,619055
2,732,619055
2,732,619055
2,732,619056
1,732,619058
2,732,619063
2,732,619065
2,732,619066
1,732,619067
1,732,619068
