H,D,R
0,0,0
0,0,2
0,0,15
0,0,31
0,0,53
0,0,94
0,0,159
0,0,231
0,0,322
0,0,455
1,0,628
4,0,814
8,0,1089
9,0,1415
16,0,1799
19,0,2301
30,0,2861
38,0,3629
39,1,4572
52,1,5700
71,2,7053
88,2,8722
110,2,10760
141,3,13094
158,3,15778
194,3,19031
222,3,22585
273,4,26601
329,4,30970
411,6,35734
469,9,41005
527,10,46671
554,17,52908
603,19,59687
670,22,66937
708,28,74604
726,36,82951
786,49,91541
796,56,100534
817,65,110090
836,72,119936
838,86,130281
806,95,141126
819,109,152113
802,112,163485
807,125,175178
819,136,187181
838,151,199502
841,164,211839
839,174,224488
768,183,237158
824,194,249907
818,207,262823
855,219,275746
831,246,288616
803,258,301511
796,268,314370
785,278,327240
773,291,339763
821,303,351873
769,331,363960
744,347,375859
700,360,387262
706,375,398706
731,384,409470
696,400,420214
704,411,430411
708,424,440455
723,430,450097
712,442,459426
689,453,468128
640,462,476569
683,475,484467
655,481,492294
618,496,499743
620,504,506791
618,514,513547
612,522,520021
606,531,526059
601,537,531957
575,548,537398
560,556,542408
530,562,547176
513,567,551529
483,573,555952
496,579,559862
490,590,563709
508,599,567231
474,603,570545
453,610,573693
463,615,576531
471,617,579274
444,622,581866
448,625,584364
437,631,586562
430,638,588706
416,642,590796
422,646,592540
402,650,594303
365,653,596028
347,657,597613
338,661,599068
324,663,600399
309,664,601637
287,665,602801
289,667,603937
271,669,604988
242,669,605920
235,669,606875
217,671,607772
226,672,608531
209,673,609266
192,674,609929
173,678,610510
167,680,611131
161,680,611646
147,682,612174
139,685,612623
129,685,613071
133,686,613450
110,686,613848
89,687,614199
82,687,614533
83,688,614805
80,688,615071
83,688,615337
76,688,615600
78,688,615856
75,688,616083
63,688,616301
65,688,616462
61,689,616662
60,689,616807
64,689,616956
60,691,617106
63,691,617246
58,691,617371
56,692,617488
53,692,617597
53,692,617706
49,692,617802
48,692,617896
51,692,617963
49,692,618049
41,692,618144
40,692,618215
33,692,618275
30,692,618331
26,692,618395
15,693,618436
12,693,618470
13,693,618521
15,693,618557
13,693,618587
8,693,618623
10,693,618657
10,693,618691
10,693,618718
9,693,618749
7,693,618770
9,693,618787
8,693,618813
9,693,618839
8,693,618857
7,693,618875
5,693,618892
5,693,618913
4,693,618931
1,693,618948
3,693,618956
3,693,618962
4,693,618975
1,693,618984
2,693,618992
3,693,618996
2,693,619005
2,693,619008
1,693,619013
1,693,619016
2,693,619017
4,693,619022
2,693,619027
2,693,619030
2,693,619032
3,693,619033
1,693,619039
0,693,619043
0,693,619047
0,693,619049
2,693,619054
3,693,619055
4,693,619061
3,693,619065
3,693,619067
2,693,619069
2,693,619070
0,693,619072
0,693,619072
1,693,619075
