H,D,R
0,0,0
0,0,2
0,0,11
0,0,29
0,0,51
0,0,93
0,0,147
0,0,204
0,0,300
0,0,439
4,0,583
6,0,764
10,0,1049
13,0,1341
19,0,1719
25,0,2225
26,0,2832
31,1,3588
42,1,4470
55,2,5637
70,2,6961
82,2,8582
98,2,10465
128,4,12901
156,6,15598
200,6,18817
230,7,22580
283,7,26450
321,10,30727
352,13,35230
440,17,40464
457,24,46150
546,27,52300
603,32,58994
646,40,66150
694,46,73826
708,57,81847
732,60,90590
736,68,99882
746,73,109370
744,81,119225
783,93,129484
784,102,140187
780,110,151180
795,129,162223
779,137,174064
818,153,185834
817,160,197860
822,173,210143
795,191,222834
809,203,235467
812,228,248044
812,249,261070
838,271,273694
791,287,286580
773,302,299334
746,320,312130
751,330,324638
724,345,337271
773,356,349270
742,370,361562
747,383,373576
720,405,385109
723,425,396429
728,443,407401
763,454,418120
732,467,428764
752,476,438928
723,494,448586
712,508,457879
706,521,466871
709,532,475361
685,543,483518
667,561,491378
659,574,498937
659,582,506187
637,591,512933
599,602,519249
590,609,525332
579,618,531155
579,623,536556
553,634,541715
510,643,546660
479,649,551175
493,654,555447
500,661,559468
487,664,563229
456,671,566852
456,675,570210
441,683,573394
434,687,576318
439,694,579122
398,698,581928
375,702,584491
386,706,586754
406,712,589004
361,717,591043
355,719,592907
357,724,594664
342,726,596275
320,731,597824
306,732,599256
292,733,600594
261,735,601851
240,739,602996
233,742,604047
240,744,605045
240,745,605969
220,747,606893
195,748,607678
187,749,608410
181,750,609138
165,752,609790
154,752,610394
147,753,611031
151,753,611590
138,754,612107
136,754,612536
122,754,612969
122,754,613411
122,756,613752
124,756,614161
108,757,614528
101,757,614856
103,758,615138
101,758,615381
96,758,615583
92,759,615823
84,759,616024
80,761,616218
72,762,616442
69,762,616611
69,764,616758
57,764,616920
59,764,617051
57,765,617176
50,766,617318
49,768,617438
49,768,617537
45,768,617650
39,769,617763
38,770,617848
39,770,617940
34,771,618026
31,771,618100
25,771,618165
17,771,618243
19,771,618299
14,771,618351
14,771,618392
15,771,618429
12,771,618466
12,771,618509
14,771,618544
14,771,618569
15,771,618619
15,771,618646
8,772,618672
7,772,618699
6,772,618720
6,772,618741
7,772,618769
6,772,618792
3,772,618820
5,772,618828
3,772,618841
5,772,618849
5,772,618871
4,772,618877
6,772,618884
4,772,618892
6,772,618905
5,772,618913
3,772,618925
3,772,618932
1,772,618943
1,772,618946
1,772,618949
2,772,618958
3,772,618961
3,772,618966
2,772,618969
2,772,618974
2,772,618981
1,772,618984
0,772,618992
0,772,618996
0,772,618998
0,772,619001
0,772,619004
1,772,619005
1,772,619005
1,772,619009
1,772,619013
2,772,619014
2,772,619017
2,772,619022
0,772,619024
0,772,619024
