H,D,R
0,0,0
0,0,3
0,0,13
0,0,32
0,0,62
0,0,104
0,0,159
0,0,248
0,0,369
2,0,484
3,0,630
6,0,843
7,0,1090
10,0,1450
12,0,1853
15,0,2362
25,0,3033
38,0,3884
49,0,4791
57,1,5934
65,1,7269
85,1,8892
117,1,10873
137,1,13287
154,4,16156
177,5,19293
214,6,22953
268,6,26891
302,8,31194
366,10,35970
434,17,41318
484,19,46966
564,21,53209
664,25,60032
687,30,67181
717,36,74929
719,43,83315
728,50,91959
794,53,101329
809,60,111000
797,66,120929
804,73,131163
829,81,141832
825,91,152942
822,100,164251
831,113,175929
837,130,187893
818,142,200214
793,160,212827
837,175,225577
841,192,238340
847,210,250964
843,228,263884
823,250,276906
836,262,289998
823,276,302819
815,299,315719
787,305,328153
792,324,340586
787,341,352703
754,356,364559
777,371,376321
780,385,387970
734,406,399175
755,421,410059
725,445,420445
711,461,430766
705,474,440728
727,491,450229
689,500,459538
652,513,468432
659,527,476932
677,534,485105
642,541,492731
626,555,500187
608,565,507109
599,575,513953
608,584,520317
626,590,526291
589,594,532044
580,602,537416
571,611,542687
521,619,547565
516,623,551983
518,626,556197
519,632,560171
518,637,564006
526,642,567530
487,649,570880
454,654,573955
460,661,576890
455,666,579764
414,669,582344
402,673,584687
368,675,586918
374,678,588999
361,681,591114
366,682,593061
350,684,594819
310,685,596409
302,688,597972
271,690,599384
263,694,600721
254,696,601965
243,699,603095
236,700,604223
229,702,605183
215,702,606122
223,702,606999
194,705,607761
185,707,608518
191,708,609192
191,710,609836
188,711,610457
182,712,611086
165,713,611620
147,714,612124
148,714,612576
145,715,613041
118,718,613488
116,718,613836
117,718,614181
115,719,614529
111,719,614814
120,720,615062
106,722,615353
109,722,615539
107,722,615769
95,723,616019
90,723,616202
82,724,616388
74,724,616580
57,724,616761
50,725,616938
42,726,617074
36,727,617211
32,727,617333
38,728,617433
35,728,617542
35,728,617636
37,728,617703
31,728,617799
24,728,617875
23,728,617934
23,728,618014
19,730,618077
20,730,618143
15,730,618183
16,730,618222
17,730,618275
17,730,618305
11,730,618359
12,730,618400
12,730,618449
14,730,618486
12,730,618505
13,730,618544
14,730,618558
13,730,618574
7,730,618602
6,730,618617
9,730,618638
10,730,618653
7,730,618673
8,730,618679
10,730,618694
8,730,618715
7,730,618731
5,730,618744
6,730,618751
5,730,618762
5,730,618779
4,730,618789
3,730,618795
3,730,618807
3,730,618814
3,730,618820
1,730,618824
1,730,618828
2,730,618839
2,730,618839
2,730,618845
2,730,618847
4,730,618853
3,730,618858
2,730,618861
2,730,618864
2,730,618865
2,730,618870
2,730,618879
1,730,618880
1,730,618882
2,730,618884
2,730,618885
1,730,618886
1,730,618887
1,730,618889
1,730,618893
0,730,618896
