H,D,R
0,0,0
0,0,4
0,0,11
0,0,27
0,0,50
0,0,96
0,0,142
0,0,196
1,0,284
3,0,417
6,0,548
7,0,741
7,0,994
10,0,1302
16,1,1709
23,2,2246
32,2,2861
37,4,3647
38,4,4593
48,4,5755
67,4,7134
97,4,8858
115,4,10998
130,4,13471
160,6,16454
196,6,19772
256,8,23464
305,9,27699
344,10,32167
382,13,37026
431,14,42473
458,18,48286
524,19,54564
596,30,61545
599,34,68859
676,41,76704
728,45,84968
751,56,93777
792,60,103262
794,69,113083
777,83,123160
792,94,133780
779,102,144828
827,115,156027
826,125,167485
806,144,179276
801,160,191193
816,170,203628
833,189,216194
822,200,228634
793,215,241445
771,225,254523
783,245,267438
795,261,280433
812,278,293393
814,293,306258
797,306,319277
731,320,331868
744,332,344308
756,353,356656
773,371,368697
752,389,380516
706,409,392027
706,420,403228
695,442,414137
690,455,424651
696,470,434913
713,490,444652
678,504,454107
682,513,462986
666,531,471862
691,539,480249
659,549,488250
648,561,495824
622,575,503178
627,588,510041
638,601,516653
623,614,522936
617,622,528722
601,628,534173
595,635,539373
582,644,544567
570,652,549241
556,658,553697
542,666,557809
527,676,561869
489,681,565497
474,685,568942
483,689,572016
491,693,575143
461,701,577897
436,709,580591
416,714,583116
393,718,585514
371,720,587781
372,724,589886
353,728,591800
321,730,593613
328,733,595320
332,733,596944
323,738,598512
304,743,599800
300,744,601188
291,746,602364
276,746,603496
241,747,604586
250,750,605519
226,752,606422
209,753,607277
199,755,608011
191,757,608710
182,758,609440
189,759,610043
195,762,610636
176,763,611208
182,763,611738
180,764,612239
178,764,612661
170,764,613072
152,764,613482
136,764,613835
118,764,614202
115,765,614487
108,766,614805
112,766,615062
105,767,615308
86,767,615585
86,768,615824
78,768,616034
69,768,616219
64,769,616394
62,770,616561
59,770,616720
46,770,616865
44,770,617015
44,771,617151
39,771,617255
36,771,617367
28,771,617475
35,771,617559
38,771,617640
39,771,617717
35,771,617786
28,771,617868
27,771,617939
27,771,618002
21,771,618074
24,771,618133
19,771,618174
21,772,618204
17,772,618243
18,772,618280
20,772,618318
18,772,618336
20,772,618368
19,772,618400
15,772,618422
12,772,618452
6,772,618480
6,772,618505
5,772,618532
3,772,618546
7,772,618567
5,773,618587
8,773,618596
8,773,618620
8,773,618635
8,773,618642
8,774,618652
8,774,618665
8,774,618671
8,774,618676
8,774,618686
7,774,618690
5,774,618698
4,774,618701
4,774,618708
4,774,618712
7,774,618722
3,774,618726
2,774,618730
2,774,618733
0,774,618741
1,774,618747
1,774,618750
2,774,618750
2,774,618757
1,774,618759
0,774,618762
0,774,618762
0,774,618764
0,774,618768
0,774,618775
0,774,618779
0,774,618780
0,774,618780
0,774,618781
1,774,618787
1,774,618788
