H,D,R
0,0,0
0,0,7
0,0,16
0,0,36
0,0,58
0,0,104
0,0,157
0,0,225
0,0,317
0,0,446
2,0,636
3,0,829
10,0,1113
8,0,1449
14,0,1886
23,0,2421
31,0,3058
41,0,3814
48,0,4773
59,0,5930
76,0,7300
92,1,9078
117,4,11114
138,5,13557
162,6,16567
193,7,19880
222,8,23507
251,14,27681
289,17,32196
351,18,37094
437,20,42587
497,24,48554
543,28,54927
623,31,61863
679,37,69400
704,41,77394
724,47,85797
767,55,94741
772,67,104064
801,77,113761
810,87,123938
811,97,134410
801,107,145267
821,121,156530
836,136,168092
798,146,179947
790,158,192250
784,173,204636
822,195,216963
808,209,229645
813,220,242442
819,236,255384
756,256,268336
765,273,281551
824,288,294367
791,307,307395
788,319,319968
769,334,332630
774,350,345092
799,369,357349
778,379,369090
785,396,380744
779,413,392276
731,425,403654
741,437,414756
730,454,425182
738,465,435339
716,476,445089
681,490,454670
668,505,463754
662,516,472454
626,524,480767
606,540,488654
571,552,496257
600,558,503487
577,568,510304
582,572,516789
556,581,523001
563,593,529015
536,600,534544
504,609,539841
498,619,544848
450,630,549623
456,634,554048
480,641,558243
456,645,562211
444,649,565888
461,651,569309
454,656,572608
441,662,575633
451,668,578531
435,675,581230
413,680,583755
426,682,586122
399,688,588339
382,689,590391
367,690,592242
357,698,594036
347,698,595775
312,704,597367
257,706,598809
265,707,600176
253,708,601386
252,711,602588
256,711,603719
245,712,604769
240,713,605734
211,714,606629
214,715,607445
195,717,608233
195,719,608961
199,719,609660
179,720,610295
182,722,610881
182,722,611451
182,722,611964
181,722,612410
169,722,612865
152,723,613330
152,723,613749
129,727,614115
134,729,614447
124,729,614781
113,730,615064
100,731,615348
96,731,615582
84,733,615793
79,733,616010
81,734,616202
83,734,616409
81,735,616619
71,737,616795
58,738,616951
62,739,617084
56,740,617230
51,740,617373
50,740,617485
49,740,617584
44,740,617677
47,740,617796
36,741,617903
36,741,617991
42,741,618066
33,741,618140
36,741,618223
36,741,618281
35,741,618337
34,741,618392
35,741,618454
34,742,618496
36,742,618551
29,742,618593
31,742,618625
19,742,618671
15,743,618694
14,743,618729
17,743,618750
15,743,618777
16,743,618800
12,744,618822
6,744,618845
6,744,618867
3,744,618879
0,744,618894
1,744,618902
1,744,618918
3,744,618932
6,744,618953
6,744,618971
6,744,618979
6,744,618989
6,744,618993
8,744,619003
5,744,619011
4,744,619023
4,744,619025
4,744,619033
1,745,619045
1,745,619047
2,745,619054
2,745,619055
1,745,619062
1,745,619065
1,745,619068
2,745,619071
2,745,619074
4,745,619081
1,745,619086
1,745,619088
1,745,619088
1,745,619091
0,745,619095
0,745,619098
1,745,619101
1,745,619103
0,745,619105
0,745,619105
1,745,619107
1,745,619108
