H,D,R
0,0,0
0,0,3
0,0,9
0,0,25
0,0,46
0,0,89
0,0,150
0,0,200
0,0,300
0,0,443
0,0,602
1,0,793
7,0,1066
12,0,1393
15,0,1815
21,0,2314
30,0,2916
33,0,3649
38,0,4584
56,0,5721
75,0,7166
96,1,8860
109,2,10901
126,3,13340
153,4,16158
190,5,19555
234,8,23163
257,11,27222
329,13,31628
372,13,36498
443,16,41763
510,19,47563
539,25,53925
591,28,60657
651,32,67892
698,39,75921
742,46,84184
700,53,93243
717,62,102568
739,69,112294
749,79,122269
746,90,132641
730,101,143456
744,114,154372
774,126,166091
772,134,177904
772,150,189875
779,169,202081
833,180,214400
840,194,227161
821,207,239823
829,219,252653
858,227,265515
866,250,278332
857,271,291242
884,288,303872
854,301,316645
850,317,329590
844,332,342248
820,345,354686
806,361,366653
774,379,378272
770,396,389830
779,415,401110
786,427,412166
770,440,422760
778,465,432987
793,478,442854
735,495,452362
694,507,461712
672,521,470459
650,540,478889
640,549,486961
599,560,494759
609,569,502054
602,579,508907
582,590,515485
551,608,521777
531,623,527669
536,631,533208
533,640,538625
540,649,543746
528,656,548370
519,659,552768
513,667,556979
495,671,561083
471,678,564899
454,685,568357
468,692,571623
458,695,574670
437,699,577617
417,705,580355
411,705,583032
417,708,585453
402,711,587632
361,711,589728
347,711,591622
361,714,593482
358,719,595168
357,722,596754
333,726,598248
307,728,599665
297,730,600987
267,735,602188
262,737,603310
281,737,604342
257,738,605316
228,741,606302
227,741,607097
223,741,607862
205,743,608608
188,744,609313
178,744,610047
165,744,610650
170,745,611183
169,746,611781
158,746,612242
139,747,612687
133,747,613131
124,747,613518
118,748,613907
97,749,614289
105,750,614629
106,750,614951
96,750,615225
94,750,615480
95,750,615758
91,750,615977
95,750,616213
82,750,616409
75,750,616590
73,751,616762
79,751,616932
64,752,617097
53,752,617227
50,752,617359
48,752,617492
38,752,617611
38,753,617726
39,753,617813
41,753,617889
33,754,617981
28,754,618059
28,754,618122
21,755,618191
15,755,618260
16,755,618301
19,755,618357
13,755,618399
11,755,618442
17,755,618495
15,755,618528
18,755,618555
17,755,618576
14,755,618608
10,755,618641
12,755,618666
9,755,618687
10,755,618707
11,755,618733
11,755,618757
9,755,618774
9,755,618795
6,755,618808
3,755,618828
3,755,618849
2,755,618862
1,755,618876
4,755,618887
7,755,618914
4,755,618921
3,755,618926
4,755,618936
3,755,618946
3,755,618958
3,755,618965
5,755,618972
5,755,618976
4,755,618984
4,755,618990
4,755,618996
4,755,619003
4,755,619004
2,755,619010
3,755,619015
2,755,619017
2,755,619025
1,755,619029
2,755,619035
2,755,619036
2,755,619040
3,755,619041
3,755,619043
1,755,619045
1,755,619046
1,755,619047
1,755,619048
1,755,619048
1,755,619048
