H,D,R
0,0,0
0,0,3
0,0,15
0,0,28
0,0,49
0,0,99
0,0,158
0,0,219
0,0,316
1,0,444
3,0,610
6,0,819
4,0,1085
11,0,1401
17,0,1814
19,1,2283
26,2,2883
37,2,3702
42,2,4669
55,2,5811
71,2,7201
87,2,8894
106,2,10940
124,4,13360
157,4,16290
181,7,19665
204,10,23185
249,11,27297
314,11,31845
365,13,36753
450,13,42123
455,16,47933
496,22,54297
580,24,61223
638,29,68675
701,32,76631
726,38,84997
747,48,93845
771,57,103071
786,64,112920
840,73,123062
827,96,133771
831,105,144641
832,120,155835
823,133,167270
810,141,179102
785,151,191066
822,163,203242
784,179,215716
829,196,228488
806,208,241174
814,221,254059
824,236,266691
794,257,279541
829,270,292372
768,287,305383
755,297,317985
742,313,330567
774,327,343108
722,340,355239
738,351,367423
702,362,379067
723,380,390517
762,395,401577
759,409,412455
720,424,422926
735,435,433262
689,450,442911
682,465,452391
685,474,461400
700,484,470034
691,499,478504
684,508,486491
670,518,494202
667,533,501641
617,546,508679
585,554,515326
597,561,521642
598,576,527494
628,585,533269
621,591,538635
576,602,543845
563,608,548655
572,618,553110
526,623,557246
515,629,561352
523,634,565085
499,639,568584
483,642,571881
493,648,575030
480,659,577924
472,664,580515
454,666,583079
445,675,585577
411,679,587876
399,684,589974
390,686,591949
360,687,593880
351,691,595608
331,693,597145
311,695,598662
305,699,600068
304,700,601276
273,701,602372
257,701,603455
265,702,604489
249,702,605525
247,703,606405
245,704,607240
235,704,608018
210,707,608763
208,708,609453
190,708,610130
199,708,610721
212,708,611283
200,709,611891
186,710,612389
173,711,612876
142,712,613363
142,713,613770
138,713,614117
144,714,614471
118,715,614790
95,715,615087
88,715,615354
79,715,615656
62,716,615879
60,716,616103
65,717,616320
59,717,616500
51,717,616645
53,717,616816
51,717,616993
40,718,617133
42,718,617237
41,718,617367
48,718,617472
43,718,617574
47,718,617655
38,718,617756
31,718,617837
32,718,617933
33,719,617997
37,719,618057
30,719,618137
34,720,618197
36,720,618267
31,720,618320
29,720,618378
25,720,618429
22,720,618485
17,721,618524
16,721,618563
12,721,618590
11,721,618621
9,721,618646
10,721,618672
11,721,618689
14,721,618711
17,721,618741
13,721,618765
14,721,618792
15,721,618805
14,721,618824
10,721,618842
10,721,618853
9,721,618871
9,721,618884
7,721,618894
11,721,618901
10,721,618911
10,721,618928
7,721,618939
7,721,618943
4,721,618955
4,721,618964
2,721,618973
2,721,618977
3,721,618985
1,721,618996
2,721,618997
2,721,619004
2,721,619007
1,721,619011
1,721,619013
0,721,619016
0,721,619017
0,721,619018
1,721,619023
2,721,619027
2,721,619028
2,721,619031
1,721,619036
1,721,619038
1,721,619039
1,721,619040
1,721,619041
1,721,619045
2,721,619046
