H,D,R
0,0,0
0,0,3
0,0,17
0,0,33
0,0,53
0,0,88
0,0,143
1,0,208
1,0,301
1,0,430
1,0,603
2,0,825
6,0,1064
6,0,1396
14,0,1812
21,0,2289
22,0,2913
30,0,3651
31,1,4599
42,1,5838
58,1,7321
72,2,9005
94,2,11053
130,2,13534
169,2,16395
200,3,19737
230,5,23522
287,5,27569
325,5,32088
361,7,37110
403,10,42491
478,15,48368
534,20,54800
618,27,61563
652,34,69053
649,41,76961
700,46,85254
752,56,94092
810,64,103430
816,74,113252
804,86,123419
825,98,134005
827,113,144959
866,123,156166
851,137,168034
861,148,180014
884,167,192125
854,187,204596
846,199,217307
848,205,230093
871,220,242976
862,235,255738
850,253,268816
828,274,281835
760,291,294733
760,302,307359
771,326,320060
773,336,332610
776,355,345123
749,381,357113
748,394,369207
730,408,381101
721,429,392561
695,442,403745
690,453,414380
703,464,424708
734,479,434965
724,501,444983
713,517,454486
700,525,463706
690,533,472389
645,542,480792
640,552,488777
629,564,496342
607,574,503524
624,585,510276
606,595,516815
588,608,522870
585,617,528785
585,627,534478
576,631,539724
558,640,544824
539,648,549489
495,659,554076
464,662,558094
477,672,561950
477,678,565686
453,682,569116
428,687,572361
417,690,575448
410,696,578288
407,702,580968
391,705,583493
383,708,585812
359,712,587979
380,719,589976
361,720,591816
353,721,593509
345,721,595132
352,722,596713
306,725,598254
298,725,599633
283,727,600950
264,731,602133
260,733,603238
232,735,604277
222,738,605216
231,739,606092
213,741,606931
211,743,607741
209,743,608472
194,746,609204
195,749,609820
205,751,610472
189,752,611122
170,752,611627
155,753,612109
137,754,612583
131,754,612998
127,754,613402
125,756,613749
114,757,614095
111,757,614423
114,757,614723
115,759,614993
102,761,615254
94,761,615469
86,762,615707
73,762,615928
64,763,616124
59,763,616289
51,763,616441
49,763,616603
50,763,616742
48,763,616906
45,763,617055
47,763,617178
44,763,617304
44,763,617423
43,763,617521
41,763,617613
38,763,617697
46,763,617773
34,764,617845
32,764,617913
26,764,617979
19,764,618033
15,764,618084
13,764,618128
9,765,618173
9,765,618198
9,765,618226
9,765,618258
8,765,618291
3,765,618332
6,765,618356
8,765,618372
11,765,618396
15,765,618423
13,765,618446
7,765,618478
9,765,618497
8,765,618515
7,765,618542
7,765,618559
6,765,618569
7,765,618575
6,765,618591
6,765,618601
5,765,618612
2,765,618623
3,765,618631
3,765,618640
2,765,618651
2,765,618657
2,765,618659
3,765,618667
3,765,618674
2,765,618678
2,765,618683
2,765,618689
2,765,618692
3,765,618695
3,765,618700
3,765,618701
5,765,618706
1,765,618710
1,765,618714
0,765,618717
0,765,618720
0,765,618723
0,765,618726
0,765,618728
0,765,618729
0,765,618729
1,765,618729
0,765,618731
0,765,618731
0,765,618731
