H,D,R
0,0,0
0,0,3
0,0,16
0,0,33
0,0,55
0,0,90
0,0,158
1,0,239
1,0,321
4,0,465
5,0,624
5,0,859
8,0,1141
7,0,1464
9,0,1873
19,0,2402
33,0,3042
40,0,3791
43,1,4732
53,1,5860
74,1,7236
95,1,8931
128,2,10994
148,3,13498
164,4,16444
206,4,19745
265,5,23354
292,7,27339
333,9,31952
399,12,36892
451,13,42098
532,15,47787
553,18,53952
616,22,60600
672,25,67902
716,35,75545
741,38,83617
745,47,92400
781,52,101610
780,62,111318
781,70,121374
788,78,131951
765,90,142543
790,100,153517
820,114,165065
821,127,176801
839,137,188869
818,151,201281
810,165,213618
801,178,226073
794,199,238594
804,216,251519
776,234,264414
805,247,277092
823,257,290105
797,270,303157
804,285,315848
775,300,328293
757,321,340530
765,334,352749
739,352,364739
756,371,376709
777,384,388150
731,402,399582
699,422,410896
733,440,421478
704,462,431877
711,474,441631
701,487,451013
662,498,460311
652,512,469199
654,529,477712
626,535,485643
619,543,493575
625,553,500909
612,560,508023
608,571,514571
590,580,520794
590,586,526809
564,596,532465
566,607,537772
529,617,542765
527,625,547575
545,626,552136
543,630,556330
530,633,560405
522,637,564110
480,648,567708
485,651,571110
466,654,574371
467,662,577322
439,667,580109
393,669,582653
401,670,585066
400,671,587264
370,674,589278
367,677,591346
374,678,593244
349,682,594964
337,682,596604
359,687,598123
322,689,599492
318,694,600766
301,695,601994
302,699,603123
284,699,604150
277,699,605185
261,701,606112
251,701,607033
239,703,607874
235,704,608597
211,708,609296
195,710,609992
179,710,610639
160,713,611225
161,713,611785
150,715,612253
140,717,612692
150,717,613118
135,717,613496
123,717,613897
114,718,614237
125,718,614529
117,718,614853
118,719,615176
111,719,615426
98,721,615642
93,721,615873
70,722,616097
68,722,616270
68,722,616471
63,723,616626
68,723,616750
59,723,616936
56,724,617081
54,724,617237
51,724,617344
46,724,617469
40,724,617573
26,724,617670
28,724,617758
30,724,617836
30,725,617897
26,727,617976
27,727,618044
32,727,618104
24,727,618154
21,727,618218
19,727,618271
20,727,618308
22,727,618352
19,727,618410
14,727,618447
19,727,618478
16,727,618510
16,727,618539
19,727,618567
21,727,618590
16,727,618613
12,727,618633
9,727,618664
9,727,618683
9,727,618697
9,727,618718
11,727,618730
13,727,618748
13,727,618759
11,727,618778
10,727,618794
8,727,618814
7,727,618820
6,727,618825
5,727,618834
3,727,618846
3,727,618856
2,727,618865
0,727,618872
0,727,618880
1,727,618885
1,727,618887
1,727,618899
1,727,618902
1,727,618905
2,727,618909
2,727,618909
2,727,618910
1,727,618912
2,727,618914
2,727,618916
2,727,618920
2,727,618920
1,727,618922
1,727,618923
2,727,618925
2,727,618925
1,727,618931
1,727,618933
1,727,618935
1,727,618937
