H,D,R
0,0,0
0,0,6
0,0,26
0,0,40
0,0,69
0,0,109
0,0,166
0,0,226
0,0,333
2,0,442
3,0,604
7,0,837
6,0,1116
8,0,1450
15,0,1910
18,0,2416
25,0,3050
31,0,3925
33,0,4927
46,0,6133
60,0,7577
74,0,9351
94,1,11462
120,2,14018
157,3,17031
185,4,20400
238,5,24180
284,8,28328
338,9,32858
407,13,37908
462,18,43431
518,21,49592
590,23,55974
628,29,62848
685,29,70584
736,37,78725
752,44,87238
765,51,96343
787,62,105764
781,70,115606
826,80,125637
796,91,136282
791,101,147229
848,109,158372
876,123,170110
832,135,181896
857,147,194063
863,161,206513
852,174,219278
872,189,231907
824,203,244622
843,214,257520
821,234,270516
818,242,283431
801,257,296186
792,278,308808
821,298,321688
781,319,334353
807,334,346711
787,348,358731
811,363,370922
774,378,382729
755,390,394025
750,407,405084
716,424,416024
713,436,426434
686,453,436758
665,463,446793
629,476,456254
648,490,465329
654,504,474070
618,516,482428
617,529,490467
614,540,498100
592,549,505199
615,556,512230
601,565,518808
595,575,525293
587,583,531039
584,594,536566
604,607,541731
588,614,546699
574,623,551324
557,633,555611
571,640,559807
549,643,563787
536,648,567418
532,655,570885
510,660,574114
516,662,577146
489,667,579871
436,668,582570
433,671,584933
417,678,587208
391,685,589393
373,690,591476
370,692,593308
355,695,595094
365,698,596794
332,702,598317
308,703,599727
307,707,601027
297,709,602324
274,712,603471
269,714,604521
271,716,605507
255,717,606429
215,718,607366
224,721,608133
202,723,608933
184,728,609598
180,730,610235
174,731,610874
163,731,611444
144,731,611941
140,733,612460
128,734,612938
128,735,613361
125,736,613785
125,737,614145
120,737,614481
121,738,614813
128,739,615106
110,739,615397
107,739,615644
98,739,615904
84,740,616132
80,740,616334
80,740,616564
81,741,616760
76,741,616906
65,741,617048
61,741,617221
61,741,617353
60,741,617481
50,742,617602
42,742,617697
32,742,617834
30,742,617922
26,743,618021
27,743,618101
31,743,618188
28,743,618245
23,743,618314
20,743,618373
22,743,618429
25,743,618474
25,743,618523
26,744,618573
30,744,618609
27,744,618649
23,744,618700
19,744,618736
21,744,618777
20,745,618803
19,745,618824
16,745,618852
16,745,618871
13,745,618886
13,745,618910
12,745,618928
12,745,618953
11,745,618970
11,745,618986
4,745,619006
5,745,619023
4,745,619030
5,745,619041
7,745,619059
3,746,619071
3,746,619084
3,746,619087
1,746,619097
1,746,619103
1,746,619108
3,746,619114
4,746,619122
2,746,619128
2,746,619136
1,746,619141
1,746,619145
1,746,619150
1,746,619158
1,746,619162
3,746,619169
0,746,619175
0,746,619177
0,746,619179
0,746,619182
0,746,619182
0,746,619184
0,746,619187
0,746,619188
0,746,619188
0,746,619192
0,746,619192
0,746,619192
0,746,619192
0,746,619192
