H,D,R
0,0,0
0,0,3
0,0,12
0,0,36
0,0,65
0,0,88
1,0,132
0,0,191
0,0,289
2,0,422
5,0,570
3,0,762
8,0,1025
16,0,1341
17,0,1813
30,0,2343
42,0,3002
49,0,3752
44,1,4739
59,2,5837
79,2,7299
105,2,9028
126,3,11131
140,3,13619
171,4,16662
204,6,19992
261,6,23707
322,9,27873
348,11,32482
412,16,37322
470,24,42780
555,28,48744
591,36,55268
608,39,62327
631,42,69907
687,47,77867
702,58,86540
729,72,95378
740,77,104607
739,80,114296
750,94,124730
762,104,135379
808,120,146195
821,135,157636
798,151,169325
791,163,181244
791,178,193361
813,195,205622
794,213,218243
799,226,230987
805,247,243969
799,266,256837
799,282,269763
777,303,282643
792,316,295818
825,332,308464
812,356,321372
782,370,333779
792,388,346068
804,402,358418
784,417,370526
746,425,382134
720,439,393404
735,451,404512
701,466,415727
705,477,426106
685,487,435999
689,500,445534
677,519,454930
664,529,464172
677,543,472863
681,553,481166
678,566,489123
645,579,496658
603,591,503793
610,598,510760
582,610,517404
555,622,523588
559,633,529372
559,641,534910
565,654,540112
558,661,545116
513,670,549762
491,678,554202
471,685,558397
483,695,562381
479,700,565985
450,704,569421
403,708,572665
387,712,575678
403,718,578532
402,725,581090
359,729,583574
347,731,585865
345,736,588045
352,742,590061
328,746,591863
327,748,593681
319,749,595421
304,751,596985
288,754,598437
293,755,599796
276,758,601033
279,758,602169
254,760,603330
241,762,604375
240,762,605379
227,764,606342
221,767,607158
205,769,607918
185,769,608692
182,772,609444
164,772,610097
144,773,610729
146,774,611250
149,775,611748
161,777,612204
149,777,612640
139,778,613063
133,778,613410
122,778,613753
117,780,614051
105,780,614377
110,780,614670
99,780,614930
91,781,615188
75,781,615436
69,781,615654
75,781,615858
61,781,616049
62,781,616192
70,782,616330
59,783,616476
62,785,616655
52,786,616772
46,786,616913
44,786,617037
38,787,617143
34,787,617248
33,787,617330
30,787,617412
31,788,617499
34,788,617575
28,788,617665
28,788,617730
32,788,617779
27,788,617836
25,788,617878
25,788,617923
21,788,617971
18,788,618023
15,788,618062
16,788,618102
16,788,618145
19,788,618171
19,788,618213
17,788,618241
10,788,618270
12,788,618300
13,789,618324
11,789,618351
12,789,618367
11,789,618386
12,789,618401
12,789,618418
6,789,618445
3,789,618462
1,789,618475
2,789,618485
2,789,618494
2,789,618500
2,789,618508
0,789,618518
1,789,618522
1,789,618529
1,789,618530
3,789,618537
2,789,618544
2,789,618545
3,789,618554
4,789,618558
4,789,618565
5,789,618567
4,789,618572
3,789,618574
3,789,618576
3,789,618580
3,789,618585
5,789,618587
1,789,618593
1,789,618593
1,789,618597
0,789,618600
0,789,618603
0,789,618608
0,789,618608
0,789,618611
0,789,618611
0,789,618613
