H,D,R
0,0,0
0,0,2
0,0,10
0,0,23
0,0,52
0,0,91
0,0,152
1,0,220
2,0,309
2,0,444
2,0,592
4,0,815
9,0,1068
13,0,1339
14,0,1755
17,0,2256
29,0,2838
35,0,3572
45,0,4542
53,0,5589
68,0,7067
82,0,8746
111,0,10798
119,1,13200
145,2,16009
182,4,19300
210,4,22956
240,5,26879
272,5,31246
355,7,36076
430,10,41405
496,18,47164
565,25,53476
601,26,60224
646,28,67474
681,32,75208
701,39,83553
760,46,92236
727,55,101362
774,63,111110
741,76,120905
752,88,131242
777,101,142194
762,111,153422
776,123,164950
756,135,176568
783,150,188663
780,159,201089
792,180,213747
786,197,226342
794,208,238997
793,223,251944
793,243,265171
794,256,278131
766,275,291156
765,288,303983
770,304,316769
742,314,329275
739,324,341787
708,339,354183
736,355,366281
755,366,378030
761,380,389495
744,395,400526
737,411,411361
710,436,421910
723,453,432352
725,466,442393
710,478,451917
688,490,460962
684,505,469641
698,515,478005
688,525,486234
676,535,493933
652,545,501590
639,553,508682
608,573,515158
621,582,521508
594,594,527502
550,607,533009
549,616,538305
519,619,543417
508,624,548113
512,631,552713
502,638,556986
481,651,560864
460,660,564520
463,665,568097
482,673,571448
471,679,574674
444,683,577569
430,687,580322
418,689,582789
385,695,585273
387,695,587464
389,698,589597
400,702,591494
378,703,593327
362,707,595050
333,712,596631
319,715,598075
298,720,599459
286,721,600809
255,721,602030
257,723,603206
267,727,604300
259,728,605299
248,728,606228
218,729,607107
213,731,607972
199,732,608717
186,734,609439
192,735,610100
181,737,610697
167,737,611270
176,737,611769
168,737,612225
145,738,612674
124,738,613068
116,738,613448
90,738,613845
91,739,614200
81,739,614497
78,740,614801
83,740,615069
76,740,615378
63,740,615647
67,740,615855
61,740,616076
59,740,616284
51,740,616462
59,740,616631
57,740,616766
53,740,616927
45,741,617061
42,741,617185
32,741,617284
37,741,617388
45,741,617497
44,741,617598
45,741,617682
35,742,617778
37,742,617863
30,742,617926
25,742,617987
26,743,618061
18,743,618124
18,743,618189
21,743,618236
16,743,618281
17,743,618314
19,743,618343
15,743,618373
14,743,618414
15,743,618440
10,743,618481
9,744,618514
10,744,618548
11,744,618569
15,744,618580
12,744,618600
12,744,618618
11,744,618631
11,744,618650
10,744,618669
4,744,618689
2,744,618699
2,744,618713
2,744,618722
1,745,618725
2,745,618736
3,745,618743
3,745,618746
4,745,618759
4,745,618766
4,745,618773
4,745,618779
3,745,618791
2,745,618794
4,745,618798
3,745,618803
3,745,618803
3,745,618805
2,745,618809
1,746,618811
1,746,618814
0,746,618815
0,746,618816
0,746,618818
0,746,618821
0,746,618822
0,746,618822
0,746,618824
0,746,618824
1,746,618829
2,746,618832
2,746,618837
2,746,618837
1,747,618839
