H,D,R
0,0,0
0,0,1
0,0,10
0,0,28
0,0,49
0,0,101
0,0,140
0,0,218
0,0,326
0,0,447
2,0,581
5,0,778
9,0,1040
9,0,1397
15,0,1792
17,0,2260
29,0,2923
36,0,3748
45,0,4706
56,1,5844
68,1,7269
72,1,8979
105,1,10996
114,3,13395
153,3,16249
205,3,19523
238,5,23210
251,7,27216
285,11,31694
319,15,36516
400,19,41679
457,24,47364
525,27,53467
599,33,60429
631,38,67658
686,43,75364
713,51,83541
759,58,92176
736,68,101355
766,72,110812
767,79,120677
775,82,130938
782,89,141414
796,99,152379
792,110,163611
817,124,175388
784,128,187319
839,138,199323
816,153,211816
796,160,224582
772,178,237051
751,190,249826
805,206,262421
815,224,275395
805,247,288316
801,261,301204
806,275,313750
788,299,326403
776,316,338675
783,336,350932
749,351,363037
751,365,375007
749,383,386508
773,397,397856
797,412,408945
807,424,419822
758,433,430160
717,445,440255
701,460,449663
702,470,458825
684,482,467788
688,495,476255
681,514,484389
678,526,492302
643,537,499808
650,546,506994
643,559,513824
599,570,520207
598,581,526260
583,590,531872
594,595,537388
576,601,542620
563,612,547484
536,619,552069
520,630,556403
491,638,560535
470,642,564307
506,645,567887
489,646,571275
455,652,574521
434,654,577334
419,657,579983
396,662,582481
375,665,584926
382,666,587198
386,669,589322
353,674,591291
332,677,593142
339,680,595000
319,680,596669
311,680,598165
280,680,599527
290,681,600750
272,684,602003
275,688,603207
275,688,604262
278,692,605202
275,697,606131
265,698,607067
259,699,607858
240,699,608622
204,700,609325
213,702,609969
205,702,610608
199,702,611165
185,705,611692
170,705,612201
158,706,612635
159,707,613058
147,707,613469
138,708,613877
121,708,614252
120,709,614554
109,710,614834
104,710,615106
101,710,615350
93,712,615623
74,712,615857
76,712,616047
73,714,616240
70,714,616488
66,714,616672
67,714,616846
59,714,616998
49,714,617132
54,714,617254
49,714,617369
44,714,617470
41,714,617568
46,714,617669
39,714,617755
39,714,617859
32,714,617941
32,714,618020
27,714,618079
27,714,618144
24,714,618205
23,714,618270
21,714,618323
14,714,618377
17,714,618426
19,714,618455
18,714,618512
18,714,618542
19,714,618578
15,715,618602
14,715,618627
14,715,618646
14,715,618671
16,715,618690
15,715,618713
14,715,618731
14,715,618749
15,715,618768
14,715,618784
9,715,618798
4,715,618812
4,715,618823
4,715,618840
3,715,618850
5,715,618861
4,715,618872
4,715,618880
3,715,618892
4,715,618899
5,715,618907
4,715,618919
4,715,618923
2,715,618930
2,715,618937
4,715,618941
4,715,618945
4,715,618952
4,715,618955
4,715,618960
4,715,618962
1,715,618966
2,715,618968
2,715,618973
1,715,618976
0,715,618978
0,715,618979
0,715,618980
0,715,618981
0,715,618983
0,715,618983
0,715,618984
0,715,618984
0,715,618986
