H,D,R
0,0,0
0,0,9
0,0,26
0,0,39
0,0,66
0,0,98
0,0,152
1,0,245
2,0,347
4,0,488
4,0,659
6,0,873
8,0,1127
15,0,1432
19,0,1860
22,1,2423
30,1,3054
35,2,3809
42,2,4769
50,4,5924
56,6,7337
87,7,8983
104,8,11107
149,8,13610
155,9,16579
187,11,19985
245,11,23827
285,12,27841
304,14,32177
347,16,36919
416,19,42429
497,25,48423
561,29,54861
602,34,61816
670,36,69123
713,40,76936
712,48,85201
740,55,93997
757,64,103335
777,73,113136
790,86,123196
806,95,133666
807,105,144622
820,115,155616
890,127,167224
877,142,178919
833,145,191181
816,161,203347
802,178,215674
835,194,228404
841,207,241193
825,224,254307
834,238,267593
813,250,280471
819,266,293453
850,280,305987
836,290,318862
811,302,331366
862,324,343575
799,339,355892
784,355,368260
756,377,379974
738,390,391403
708,407,402586
716,416,413690
695,431,424269
676,445,434366
650,458,444130
654,470,453618
623,481,462736
612,495,471550
608,507,479952
610,523,487924
638,529,495625
621,541,502921
621,547,510003
601,561,516630
593,570,522881
577,583,528814
578,592,534231
582,602,539485
594,607,544639
552,615,549328
532,619,553928
517,627,557956
502,636,561877
501,646,565561
499,652,569088
468,658,572339
439,663,575445
445,666,578258
420,668,580950
382,671,583455
368,673,585800
354,678,587989
350,684,590142
357,687,592035
351,691,593796
347,694,595565
351,698,597210
338,700,598748
311,702,600160
296,705,601445
280,708,602546
278,711,603628
270,713,604665
255,713,605639
252,714,606601
256,715,607442
225,717,608246
225,718,608940
208,719,609715
201,720,610373
182,721,610945
171,722,611477
170,724,612014
168,725,612503
150,726,612924
117,727,613377
105,729,613730
115,729,614085
99,730,614416
106,730,614741
104,730,615068
99,731,615349
84,732,615591
82,733,615831
71,733,616072
64,733,616245
62,734,616434
65,734,616611
61,734,616771
61,734,616907
52,735,617051
51,735,617228
52,736,617330
48,737,617450
48,738,617564
50,739,617678
48,740,617780
43,740,617866
32,740,617959
26,740,618026
26,740,618092
25,740,618145
19,741,618189
19,741,618260
16,741,618317
19,741,618364
19,741,618408
20,742,618450
21,742,618494
20,742,618530
15,742,618559
10,742,618587
7,742,618616
8,742,618640
8,742,618659
4,742,618692
6,742,618703
4,742,618727
5,742,618743
5,743,618758
6,743,618766
6,743,618775
6,743,618795
6,743,618813
3,743,618822
3,743,618830
7,743,618843
6,743,618852
6,743,618863
6,743,618870
6,743,618876
5,743,618885
3,743,618892
4,743,618897
4,743,618907
7,743,618911
6,743,618915
7,743,618919
7,743,618924
7,743,618927
6,743,618930
5,743,618934
4,743,618938
3,743,618943
3,743,618947
3,743,618950
1,743,618958
1,743,618961
1,743,618961
1,743,618963
1,743,618965
2,743,618968
2,743,618968
2,743,618970
1,743,618972
1,743,618974
